variant,region,year,noofbirth
Estimates,1503,1950,18635.154
Estimates,1503,1951,18787.14
Estimates,1503,1952,19077.44
Estimates,1503,1953,19340.383
Estimates,1503,1954,19575.967
Estimates,1503,1955,19783.438
Estimates,1503,1956,19960.4
Estimates,1503,1957,20104.548
Estimates,1503,1958,20210.936
Estimates,1503,1959,20270.303
Estimates,1503,1960,20273.222
Estimates,1503,1961,20211.661
Estimates,1503,1962,20080.826
Estimates,1503,1963,19883.836
Estimates,1503,1964,19633.155
Estimates,1503,1965,19351.403
Estimates,1503,1966,19066.068
Estimates,1503,1967,18801.664
Estimates,1503,1968,18576.183
Estimates,1503,1969,18397.959
Estimates,1503,1970,18263.545
Estimates,1503,1971,18158.879
Estimates,1503,1972,18062.895
Estimates,1503,1973,17961.32
Estimates,1503,1974,17852.783
Estimates,1503,1975,17744.496
Estimates,1503,1976,17649.656
Estimates,1503,1977,17581.646
Estimates,1503,1978,17547.973
Estimates,1503,1979,17547.525
Estimates,1503,1980,17576.25
Estimates,1503,1981,17626.408
Estimates,1503,1982,17683.505
Estimates,1503,1983,17733.08
Estimates,1503,1984,17764.748
Estimates,1503,1985,17767.228
Estimates,1503,1986,17732.042
Estimates,1503,1987,17659.487
Estimates,1503,1988,17551.989
Estimates,1503,1989,17411.35
Estimates,1503,1990,17239.474
Estimates,1503,1991,17039.832
Estimates,1503,1992,16822.234
Estimates,1503,1993,16598.409
Estimates,1503,1994,16378.93
Estimates,1503,1995,16174.319
Estimates,1503,1996,15992.937
Estimates,1503,1997,15839.196
Estimates,1503,1998,15717.451
Estimates,1503,1999,15632.787
Estimates,1503,2000,15593.073
Estimates,1503,2001,15604.62
Estimates,1503,2002,15662.733
Estimates,1503,2003,15758.153
Estimates,1503,2004,15880.654
Estimates,1503,2005,16014.354
Estimates,1503,2006,16141.616
Estimates,1503,2007,16248.774
Estimates,1503,2008,16326.182
Estimates,1503,2009,16369.155
Estimates,1503,2010,16379.534
Estimates,1503,2011,16365.548
Estimates,1503,2012,16341.21
Estimates,1503,2013,16317.362
Estimates,1503,2014,16297.384
Estimates,1503,2015,16281.492
Medium_variant,1503,2015,16281.492
Medium_variant,1503,2016,16266.611
Medium_variant,1503,2017,16246.752
Medium_variant,1503,2018,16217.5
Medium_variant,1503,2019,16178.143
Medium_variant,1503,2020,16128.215
Medium_variant,1503,2021,16068.136
Medium_variant,1503,2022,16000.667
Medium_variant,1503,2023,15929.016
Medium_variant,1503,2024,15855.695
Medium_variant,1503,2025,15782.976
Medium_variant,1503,2026,15712.6
Medium_variant,1503,2027,15646.031
Medium_variant,1503,2028,15585.08
Medium_variant,1503,2029,15531.871
Medium_variant,1503,2030,15488.728
Medium_variant,1503,2031,15457.366
Medium_variant,1503,2032,15437.655
Medium_variant,1503,2033,15429.031
Medium_variant,1503,2034,15431.039
Medium_variant,1503,2035,15443.251
Medium_variant,1503,2036,15464.936
Medium_variant,1503,2037,15494.035
Medium_variant,1503,2038,15528.08
Medium_variant,1503,2039,15564.768
Medium_variant,1503,2040,15602.066
Medium_variant,1503,2041,15638.453
Medium_variant,1503,2042,15672.93
Medium_variant,1503,2043,15704.307
Medium_variant,1503,2044,15731.042
Medium_variant,1503,2045,15751.781
Medium_variant,1503,2046,15765.688
Medium_variant,1503,2047,15773.119
Medium_variant,1503,2048,15774.496
Medium_variant,1503,2049,15769.901
Medium_variant,1503,2050,15759.299
Medium_variant,1503,2051,15742.817
Medium_variant,1503,2052,15721.288
Medium_variant,1503,2053,15695.877
Medium_variant,1503,2054,15667.709
Medium_variant,1503,2055,15637.78
Medium_variant,1503,2056,15606.881
Medium_variant,1503,2057,15575.752
Medium_variant,1503,2058,15545.374
Medium_variant,1503,2059,15516.829
Medium_variant,1503,2060,15491.192
Medium_variant,1503,2061,15469.203
Medium_variant,1503,2062,15450.926
Medium_variant,1503,2063,15436.36
Medium_variant,1503,2064,15425.642
Medium_variant,1503,2065,15418.927
Medium_variant,1503,2066,15416.229
Medium_variant,1503,2067,15416.906
Medium_variant,1503,2068,15420.168
Medium_variant,1503,2069,15425.303
Medium_variant,1503,2070,15431.735
Medium_variant,1503,2071,15438.997
Medium_variant,1503,2072,15446.579
Medium_variant,1503,2073,15453.788
Medium_variant,1503,2074,15459.852
Medium_variant,1503,2075,15464.036
Medium_variant,1503,2076,15465.797
Medium_variant,1503,2077,15465.006
Medium_variant,1503,2078,15461.539
Medium_variant,1503,2079,15455.159
Medium_variant,1503,2080,15445.638
Medium_variant,1503,2081,15432.913
Medium_variant,1503,2082,15417.325
Medium_variant,1503,2083,15399.293
Medium_variant,1503,2084,15379.178
Medium_variant,1503,2085,15357.249
Medium_variant,1503,2086,15333.701
Medium_variant,1503,2087,15308.877
Medium_variant,1503,2088,15283.254
Medium_variant,1503,2089,15257.355
Medium_variant,1503,2090,15231.689
Medium_variant,1503,2091,15206.626
Medium_variant,1503,2092,15182.478
Medium_variant,1503,2093,15159.447
Medium_variant,1503,2094,15137.676
Medium_variant,1503,2095,15117.265
Medium_variant,1503,2096,15098.273
Medium_variant,1503,2097,15080.706
Medium_variant,1503,2098,15064.581
Medium_variant,1503,2099,15049.88
