variant,region,year,noofbirth
estimates,1503,1950,18635.154
estimates,1503,1951,18787.14
estimates,1503,1952,19077.44
estimates,1503,1953,19340.383
estimates,1503,1954,19575.967
estimates,1503,1955,19783.438
estimates,1503,1956,19960.4
estimates,1503,1957,20104.548
estimates,1503,1958,20210.936
estimates,1503,1959,20270.303
estimates,1503,1960,20273.222
estimates,1503,1961,20211.661
estimates,1503,1962,20080.826
estimates,1503,1963,19883.836
estimates,1503,1964,19633.155
estimates,1503,1965,19351.403
estimates,1503,1966,19066.068
estimates,1503,1967,18801.664
estimates,1503,1968,18576.183
estimates,1503,1969,18397.959
estimates,1503,1970,18263.545
estimates,1503,1971,18158.879
estimates,1503,1972,18062.895
estimates,1503,1973,17961.32
estimates,1503,1974,17852.783
estimates,1503,1975,17744.496
estimates,1503,1976,17649.656
estimates,1503,1977,17581.646
estimates,1503,1978,17547.973
estimates,1503,1979,17547.525
estimates,1503,1980,17576.25
estimates,1503,1981,17626.408
estimates,1503,1982,17683.505
estimates,1503,1983,17733.08
estimates,1503,1984,17764.748
estimates,1503,1985,17767.228
estimates,1503,1986,17732.042
estimates,1503,1987,17659.487
estimates,1503,1988,17551.989
estimates,1503,1989,17411.35
estimates,1503,1990,17239.474
estimates,1503,1991,17039.832
estimates,1503,1992,16822.234
estimates,1503,1993,16598.409
estimates,1503,1994,16378.93
estimates,1503,1995,16174.319
estimates,1503,1996,15992.937
estimates,1503,1997,15839.196
estimates,1503,1998,15717.451
estimates,1503,1999,15632.787
estimates,1503,2000,15593.073
estimates,1503,2001,15604.62
estimates,1503,2002,15662.733
estimates,1503,2003,15758.153
estimates,1503,2004,15880.654
estimates,1503,2005,16014.354
estimates,1503,2006,16141.616
estimates,1503,2007,16248.774
estimates,1503,2008,16326.182
estimates,1503,2009,16369.155
estimates,1503,2010,16379.534
estimates,1503,2011,16365.548
estimates,1503,2012,16341.21
estimates,1503,2013,16317.362
estimates,1503,2014,16297.384
estimates,1503,2015,16281.492
medium_variant,1503,2015,16281.492
medium_variant,1503,2016,16266.611
medium_variant,1503,2017,16246.752
medium_variant,1503,2018,16217.5
medium_variant,1503,2019,16178.143
medium_variant,1503,2020,16128.215
medium_variant,1503,2021,16068.136
medium_variant,1503,2022,16000.667
medium_variant,1503,2023,15929.016
medium_variant,1503,2024,15855.695
medium_variant,1503,2025,15782.976
medium_variant,1503,2026,15712.6
medium_variant,1503,2027,15646.031
medium_variant,1503,2028,15585.08
medium_variant,1503,2029,15531.871
medium_variant,1503,2030,15488.728
medium_variant,1503,2031,15457.366
medium_variant,1503,2032,15437.655
medium_variant,1503,2033,15429.031
medium_variant,1503,2034,15431.039
medium_variant,1503,2035,15443.251
medium_variant,1503,2036,15464.936
medium_variant,1503,2037,15494.035
medium_variant,1503,2038,15528.08
medium_variant,1503,2039,15564.768
medium_variant,1503,2040,15602.066
medium_variant,1503,2041,15638.453
medium_variant,1503,2042,15672.93
medium_variant,1503,2043,15704.307
medium_variant,1503,2044,15731.042
medium_variant,1503,2045,15751.781
medium_variant,1503,2046,15765.688
medium_variant,1503,2047,15773.119
medium_variant,1503,2048,15774.496
medium_variant,1503,2049,15769.901
medium_variant,1503,2050,15759.299
medium_variant,1503,2051,15742.817
medium_variant,1503,2052,15721.288
medium_variant,1503,2053,15695.877
medium_variant,1503,2054,15667.709
medium_variant,1503,2055,15637.78
medium_variant,1503,2056,15606.881
medium_variant,1503,2057,15575.752
medium_variant,1503,2058,15545.374
medium_variant,1503,2059,15516.829
medium_variant,1503,2060,15491.192
medium_variant,1503,2061,15469.203
medium_variant,1503,2062,15450.926
medium_variant,1503,2063,15436.36
medium_variant,1503,2064,15425.642
medium_variant,1503,2065,15418.927
medium_variant,1503,2066,15416.229
medium_variant,1503,2067,15416.906
medium_variant,1503,2068,15420.168
medium_variant,1503,2069,15425.303
medium_variant,1503,2070,15431.735
medium_variant,1503,2071,15438.997
medium_variant,1503,2072,15446.579
medium_variant,1503,2073,15453.788
medium_variant,1503,2074,15459.852
medium_variant,1503,2075,15464.036
medium_variant,1503,2076,15465.797
medium_variant,1503,2077,15465.006
medium_variant,1503,2078,15461.539
medium_variant,1503,2079,15455.159
medium_variant,1503,2080,15445.638
medium_variant,1503,2081,15432.913
medium_variant,1503,2082,15417.325
medium_variant,1503,2083,15399.293
medium_variant,1503,2084,15379.178
medium_variant,1503,2085,15357.249
medium_variant,1503,2086,15333.701
medium_variant,1503,2087,15308.877
medium_variant,1503,2088,15283.254
medium_variant,1503,2089,15257.355
medium_variant,1503,2090,15231.689
medium_variant,1503,2091,15206.626
medium_variant,1503,2092,15182.478
medium_variant,1503,2093,15159.447
medium_variant,1503,2094,15137.676
medium_variant,1503,2095,15117.265
medium_variant,1503,2096,15098.273
medium_variant,1503,2097,15080.706
medium_variant,1503,2098,15064.581
medium_variant,1503,2099,15049.88
