variant,region,year,noofbirth
estimates,954,1950,6.227
estimates,954,1951,6.311
estimates,954,1952,6.484
estimates,954,1953,6.666
estimates,954,1954,6.856
estimates,954,1955,7.055
estimates,954,1956,7.26
estimates,954,1957,7.469
estimates,954,1958,7.681
estimates,954,1959,7.89
estimates,954,1960,8.084
estimates,954,1961,8.264
estimates,954,1962,8.418
estimates,954,1963,8.542
estimates,954,1964,8.638
estimates,954,1965,8.716
estimates,954,1966,8.772
estimates,954,1967,8.821
estimates,954,1968,8.874
estimates,954,1969,8.935
estimates,954,1970,9.013
estimates,954,1971,9.102
estimates,954,1972,9.207
estimates,954,1973,9.327
estimates,954,1974,9.46
estimates,954,1975,9.611
estimates,954,1976,9.783
estimates,954,1977,9.976
estimates,954,1978,10.188
estimates,954,1979,10.416
estimates,954,1980,10.657
estimates,954,1981,10.909
estimates,954,1982,11.165
estimates,954,1983,11.421
estimates,954,1984,11.672
estimates,954,1985,11.911
estimates,954,1986,12.139
estimates,954,1987,12.352
estimates,954,1988,12.549
estimates,954,1989,12.73
estimates,954,1990,12.89
estimates,954,1991,13.027
estimates,954,1992,13.144
estimates,954,1993,13.239
estimates,954,1994,13.307
estimates,954,1995,13.34
estimates,954,1996,13.332
estimates,954,1997,13.283
estimates,954,1998,13.19
estimates,954,1999,13.056
estimates,954,2000,12.885
estimates,954,2001,12.683
estimates,954,2002,12.457
estimates,954,2003,12.219
estimates,954,2004,11.981
estimates,954,2005,11.753
estimates,954,2006,11.543
estimates,954,2007,11.356
estimates,954,2008,11.194
estimates,954,2009,11.06
estimates,954,2010,10.955
estimates,954,2011,10.877
estimates,954,2012,10.816
estimates,954,2013,10.77
estimates,954,2014,10.733
estimates,954,2015,10.705
medium_variant,954,2015,10.705
medium_variant,954,2016,10.683
medium_variant,954,2017,10.671
medium_variant,954,2018,10.663
medium_variant,954,2019,10.664
medium_variant,954,2020,10.668
medium_variant,954,2021,10.675
medium_variant,954,2022,10.686
medium_variant,954,2023,10.699
medium_variant,954,2024,10.713
medium_variant,954,2025,10.728
medium_variant,954,2026,10.743
medium_variant,954,2027,10.754
medium_variant,954,2028,10.768
medium_variant,954,2029,10.779
medium_variant,954,2030,10.787
medium_variant,954,2031,10.79
medium_variant,954,2032,10.792
medium_variant,954,2033,10.786
medium_variant,954,2034,10.775
medium_variant,954,2035,10.76
medium_variant,954,2036,10.742
medium_variant,954,2037,10.719
medium_variant,954,2038,10.691
medium_variant,954,2039,10.66
medium_variant,954,2040,10.626
medium_variant,954,2041,10.587
medium_variant,954,2042,10.543
medium_variant,954,2043,10.496
medium_variant,954,2044,10.445
medium_variant,954,2045,10.393
medium_variant,954,2046,10.339
medium_variant,954,2047,10.285
medium_variant,954,2048,10.23
medium_variant,954,2049,10.177
medium_variant,954,2050,10.128
medium_variant,954,2051,10.081
medium_variant,954,2052,10.039
medium_variant,954,2053,10
medium_variant,954,2054,9.963
medium_variant,954,2055,9.931
medium_variant,954,2056,9.9
medium_variant,954,2057,9.87
medium_variant,954,2058,9.842
medium_variant,954,2059,9.815
medium_variant,954,2060,9.787
medium_variant,954,2061,9.759
medium_variant,954,2062,9.729
medium_variant,954,2063,9.701
medium_variant,954,2064,9.669
medium_variant,954,2065,9.637
medium_variant,954,2066,9.604
medium_variant,954,2067,9.567
medium_variant,954,2068,9.53
medium_variant,954,2069,9.49
medium_variant,954,2070,9.448
medium_variant,954,2071,9.405
medium_variant,954,2072,9.36
medium_variant,954,2073,9.31
medium_variant,954,2074,9.261
medium_variant,954,2075,9.209
medium_variant,954,2076,9.157
medium_variant,954,2077,9.104
medium_variant,954,2078,9.051
medium_variant,954,2079,8.996
medium_variant,954,2080,8.943
medium_variant,954,2081,8.891
medium_variant,954,2082,8.84
medium_variant,954,2083,8.791
medium_variant,954,2084,8.741
medium_variant,954,2085,8.692
medium_variant,954,2086,8.645
medium_variant,954,2087,8.599
medium_variant,954,2088,8.552
medium_variant,954,2089,8.509
medium_variant,954,2090,8.468
medium_variant,954,2091,8.426
medium_variant,954,2092,8.385
medium_variant,954,2093,8.347
medium_variant,954,2094,8.308
medium_variant,954,2095,8.271
medium_variant,954,2096,8.237
medium_variant,954,2097,8.203
medium_variant,954,2098,8.171
medium_variant,954,2099,8.139
