variant,region,year,noofbirth
Estimates,954,1950,6.227
Estimates,954,1951,6.311
Estimates,954,1952,6.484
Estimates,954,1953,6.666
Estimates,954,1954,6.856
Estimates,954,1955,7.055
Estimates,954,1956,7.26
Estimates,954,1957,7.469
Estimates,954,1958,7.681
Estimates,954,1959,7.89
Estimates,954,1960,8.084
Estimates,954,1961,8.264
Estimates,954,1962,8.418
Estimates,954,1963,8.542
Estimates,954,1964,8.638
Estimates,954,1965,8.716
Estimates,954,1966,8.772
Estimates,954,1967,8.821
Estimates,954,1968,8.874
Estimates,954,1969,8.935
Estimates,954,1970,9.013
Estimates,954,1971,9.102
Estimates,954,1972,9.207
Estimates,954,1973,9.327
Estimates,954,1974,9.46
Estimates,954,1975,9.611
Estimates,954,1976,9.783
Estimates,954,1977,9.976
Estimates,954,1978,10.188
Estimates,954,1979,10.416
Estimates,954,1980,10.657
Estimates,954,1981,10.909
Estimates,954,1982,11.165
Estimates,954,1983,11.421
Estimates,954,1984,11.672
Estimates,954,1985,11.911
Estimates,954,1986,12.139
Estimates,954,1987,12.352
Estimates,954,1988,12.549
Estimates,954,1989,12.73
Estimates,954,1990,12.89
Estimates,954,1991,13.027
Estimates,954,1992,13.144
Estimates,954,1993,13.239
Estimates,954,1994,13.307
Estimates,954,1995,13.34
Estimates,954,1996,13.332
Estimates,954,1997,13.283
Estimates,954,1998,13.19
Estimates,954,1999,13.056
Estimates,954,2000,12.885
Estimates,954,2001,12.683
Estimates,954,2002,12.457
Estimates,954,2003,12.219
Estimates,954,2004,11.981
Estimates,954,2005,11.753
Estimates,954,2006,11.543
Estimates,954,2007,11.356
Estimates,954,2008,11.194
Estimates,954,2009,11.06
Estimates,954,2010,10.955
Estimates,954,2011,10.877
Estimates,954,2012,10.816
Estimates,954,2013,10.77
Estimates,954,2014,10.733
Estimates,954,2015,10.705
Medium_variant,954,2015,10.705
Medium_variant,954,2016,10.683
Medium_variant,954,2017,10.671
Medium_variant,954,2018,10.663
Medium_variant,954,2019,10.664
Medium_variant,954,2020,10.668
Medium_variant,954,2021,10.675
Medium_variant,954,2022,10.686
Medium_variant,954,2023,10.699
Medium_variant,954,2024,10.713
Medium_variant,954,2025,10.728
Medium_variant,954,2026,10.743
Medium_variant,954,2027,10.754
Medium_variant,954,2028,10.768
Medium_variant,954,2029,10.779
Medium_variant,954,2030,10.787
Medium_variant,954,2031,10.79
Medium_variant,954,2032,10.792
Medium_variant,954,2033,10.786
Medium_variant,954,2034,10.775
Medium_variant,954,2035,10.76
Medium_variant,954,2036,10.742
Medium_variant,954,2037,10.719
Medium_variant,954,2038,10.691
Medium_variant,954,2039,10.66
Medium_variant,954,2040,10.626
Medium_variant,954,2041,10.587
Medium_variant,954,2042,10.543
Medium_variant,954,2043,10.496
Medium_variant,954,2044,10.445
Medium_variant,954,2045,10.393
Medium_variant,954,2046,10.339
Medium_variant,954,2047,10.285
Medium_variant,954,2048,10.23
Medium_variant,954,2049,10.177
Medium_variant,954,2050,10.128
Medium_variant,954,2051,10.081
Medium_variant,954,2052,10.039
Medium_variant,954,2053,10
Medium_variant,954,2054,9.963
Medium_variant,954,2055,9.931
Medium_variant,954,2056,9.9
Medium_variant,954,2057,9.87
Medium_variant,954,2058,9.842
Medium_variant,954,2059,9.815
Medium_variant,954,2060,9.787
Medium_variant,954,2061,9.759
Medium_variant,954,2062,9.729
Medium_variant,954,2063,9.701
Medium_variant,954,2064,9.669
Medium_variant,954,2065,9.637
Medium_variant,954,2066,9.604
Medium_variant,954,2067,9.567
Medium_variant,954,2068,9.53
Medium_variant,954,2069,9.49
Medium_variant,954,2070,9.448
Medium_variant,954,2071,9.405
Medium_variant,954,2072,9.36
Medium_variant,954,2073,9.31
Medium_variant,954,2074,9.261
Medium_variant,954,2075,9.209
Medium_variant,954,2076,9.157
Medium_variant,954,2077,9.104
Medium_variant,954,2078,9.051
Medium_variant,954,2079,8.996
Medium_variant,954,2080,8.943
Medium_variant,954,2081,8.891
Medium_variant,954,2082,8.84
Medium_variant,954,2083,8.791
Medium_variant,954,2084,8.741
Medium_variant,954,2085,8.692
Medium_variant,954,2086,8.645
Medium_variant,954,2087,8.599
Medium_variant,954,2088,8.552
Medium_variant,954,2089,8.509
Medium_variant,954,2090,8.468
Medium_variant,954,2091,8.426
Medium_variant,954,2092,8.385
Medium_variant,954,2093,8.347
Medium_variant,954,2094,8.308
Medium_variant,954,2095,8.271
Medium_variant,954,2096,8.237
Medium_variant,954,2097,8.203
Medium_variant,954,2098,8.171
Medium_variant,954,2099,8.139
