region,variant,freq,year,rateofnaturalincreaseper1000population
957,estimates,5yearly,1950,32.97
957,estimates,5yearly,1955,33.977
957,estimates,5yearly,1960,33.301
957,estimates,5yearly,1965,30.753
957,estimates,5yearly,1970,27.573
957,estimates,5yearly,1975,26.446
957,estimates,5yearly,1980,26.466
957,estimates,5yearly,1985,25.818
957,estimates,5yearly,1990,23.511
957,estimates,5yearly,1995,20.949
957,estimates,5yearly,2000,19.039
957,estimates,5yearly,2005,17.691
957,estimates,5yearly,2010,15.668
957,constant_fertility,5yearly,2015,15.248
957,constant_mortality,5yearly,2015,13.628
957,high_variant,5yearly,2015,15.734
957,instant_replacement,5yearly,2015,9.337
957,low_variant,5yearly,2015,12.374
957,medium_variant,5yearly,2015,14.062
957,no_change,5yearly,2015,14.816
957,zero_migration,5yearly,2015,14.614
957,constant_fertility,5yearly,2020,15.024
957,constant_mortality,5yearly,2020,12.177
957,high_variant,5yearly,2020,15.528
957,instant_replacement,5yearly,2020,9.269
957,low_variant,5yearly,2020,10.379
957,medium_variant,5yearly,2020,12.993
957,no_change,5yearly,2020,14.214
957,zero_migration,5yearly,2020,14.446
957,constant_fertility,5yearly,2025,14.693
957,constant_mortality,5yearly,2025,10.862
957,high_variant,5yearly,2025,15.003
957,instant_replacement,5yearly,2025,9.012
957,low_variant,5yearly,2025,8.858
957,medium_variant,5yearly,2025,12.024
957,no_change,5yearly,2025,13.566
957,zero_migration,5yearly,2025,14.023
957,constant_fertility,5yearly,2030,14.27
957,constant_mortality,5yearly,2030,9.556
957,high_variant,5yearly,2030,13.816
957,instant_replacement,5yearly,2030,8.549
957,low_variant,5yearly,2030,7.977
957,medium_variant,5yearly,2030,11.023
957,no_change,5yearly,2030,12.881
957,zero_migration,5yearly,2030,13.075
957,constant_fertility,5yearly,2035,13.754
957,constant_mortality,5yearly,2035,8.102
957,high_variant,5yearly,2035,12.644
957,instant_replacement,5yearly,2035,7.595
957,low_variant,5yearly,2035,6.791
957,medium_variant,5yearly,2035,9.851
957,no_change,5yearly,2035,12.147
957,zero_migration,5yearly,2035,11.732
957,constant_fertility,5yearly,2040,13.225
957,constant_mortality,5yearly,2040,6.614
957,high_variant,5yearly,2040,11.704
957,instant_replacement,5yearly,2040,5.896
957,low_variant,5yearly,2040,5.201
957,medium_variant,5yearly,2040,8.56
957,no_change,5yearly,2040,11.508
957,zero_migration,5yearly,2040,10.44
957,constant_fertility,5yearly,2045,12.922
957,constant_mortality,5yearly,2045,5.271
957,high_variant,5yearly,2045,11.123
957,instant_replacement,5yearly,2045,3.964
957,low_variant,5yearly,2045,3.386
