region,variant,freq,year,rateofnaturalincreaseper1000population
1517,estimates,5yearly,1950,20.139
1517,estimates,5yearly,1955,20.146
1517,estimates,5yearly,1960,22.267
1517,estimates,5yearly,1965,25.077
1517,estimates,5yearly,1970,23.692
1517,estimates,5yearly,1975,21.287
1517,estimates,5yearly,1980,20.922
1517,estimates,5yearly,1985,21.093
1517,estimates,5yearly,1990,17.739
1517,estimates,5yearly,1995,14.803
1517,estimates,5yearly,2000,13.652
1517,estimates,5yearly,2005,12.992
1517,estimates,5yearly,2010,12.362
1517,constantfertility,5yearly,2015,11.884
1517,constantmortality,5yearly,2015,10.574
1517,highvariant,5yearly,2015,12.943
1517,instantreplacement,5yearly,2015,10.108
1517,lowvariant,5yearly,2015,9.25
1517,mediumvariant,5yearly,2015,11.105
1517,nochange,5yearly,2015,11.35
1517,zeromigration,5yearly,2015,11.126
1517,constantfertility,5yearly,2020,11.061
1517,constantmortality,5yearly,2020,8.601
1517,highvariant,5yearly,2020,12.252
1517,instantreplacement,5yearly,2020,8.882
1517,lowvariant,5yearly,2020,6.843
1517,mediumvariant,5yearly,2020,9.591
1517,nochange,5yearly,2020,10.059
1517,zeromigration,5yearly,2020,9.645
1517,constantfertility,5yearly,2025,10.379
1517,constantmortality,5yearly,2025,6.878
1517,highvariant,5yearly,2025,11.377
1517,instantreplacement,5yearly,2025,7.831
1517,lowvariant,5yearly,2025,5.043
1517,mediumvariant,5yearly,2025,8.308
1517,nochange,5yearly,2025,8.933
1517,zeromigration,5yearly,2025,8.384
1517,constantfertility,5yearly,2030,9.941
1517,constantmortality,5yearly,2030,5.427
1517,highvariant,5yearly,2030,10.204
1517,instantreplacement,5yearly,2030,6.944
1517,lowvariant,5yearly,2030,4.089
1517,mediumvariant,5yearly,2030,7.278
1517,nochange,5yearly,2030,8.078
1517,zeromigration,5yearly,2030,7.363
1517,constantfertility,5yearly,2035,9.73
1517,constantmortality,5yearly,2035,4.106
1517,highvariant,5yearly,2035,9.496
1517,instantreplacement,5yearly,2035,6.073
1517,lowvariant,5yearly,2035,3.009
1517,mediumvariant,5yearly,2035,6.373
1517,nochange,5yearly,2035,7.459
1517,zeromigration,5yearly,2035,6.459
1517,constantfertility,5yearly,2040,9.663
1517,constantmortality,5yearly,2040,2.842
1517,highvariant,5yearly,2040,9.152
1517,instantreplacement,5yearly,2040,5.193
1517,lowvariant,5yearly,2040,1.697
1517,mediumvariant,5yearly,2040,5.5
1517,nochange,5yearly,2040,7.015
1517,zeromigration,5yearly,2040,5.59
1517,constantfertility,5yearly,2045,9.686
1517,constantmortality,5yearly,2045,1.603
1517,highvariant,5yearly,2045,8.866
1517,instantreplacement,5yearly,2045,4.387
1517,lowvariant,5yearly,2045,0.263999999999999
1517,mediumvariant,5yearly,2045,4.605
1517,nochange,5yearly,2045,6.712
1517,zeromigration,5yearly,2045,4.708
1517,constantfertility,5yearly,2050,9.855
1517,constantmortality,5yearly,2050,0.426
1517,highvariant,5yearly,2050,8.461
1517,instantreplacement,5yearly,2050,3.645
1517,lowvariant,5yearly,2050,-1.111
1517,mediumvariant,5yearly,2050,3.726
1517,nochange,5yearly,2050,6.603
1517,zeromigration,5yearly,2050,3.846
1517,constantfertility,5yearly,2055,10.208
1517,constantmortality,5yearly,2055,-0.635
1517,highvariant,5yearly,2055,7.933
1517,instantreplacement,5yearly,2055,2.907
1517,lowvariant,5yearly,2055,-2.344
1517,mediumvariant,5yearly,2055,2.901
1517,nochange,5yearly,2055,6.741
1517,zeromigration,5yearly,2055,3.035
1517,constantfertility,5yearly,2060,10.776
1517,constantmortality,5yearly,2060,-1.496
1517,highvariant,5yearly,2060,7.503
1517,instantreplacement,5yearly,2060,2.331
1517,lowvariant,5yearly,2060,-3.376
1517,mediumvariant,5yearly,2060,2.238
1517,nochange,5yearly,2060,7.115
1517,zeromigration,5yearly,2060,2.381
1517,constantfertility,5yearly,2065,11.546
1517,constantmortality,5yearly,2065,-2.173
1517,highvariant,5yearly,2065,7.305
1517,instantreplacement,5yearly,2065,1.948
1517,lowvariant,5yearly,2065,-4.282
1517,mediumvariant,5yearly,2065,1.747
1517,nochange,5yearly,2065,7.68
1517,zeromigration,5yearly,2065,1.887
1517,constantfertility,5yearly,2070,12.425
1517,constantmortality,5yearly,2070,-2.712
1517,highvariant,5yearly,2070,7.241
1517,instantreplacement,5yearly,2070,1.663
1517,lowvariant,5yearly,2070,-5.222
1517,mediumvariant,5yearly,2070,1.304
1517,nochange,5yearly,2070,8.392
1517,zeromigration,5yearly,2070,1.438
1517,constantfertility,5yearly,2075,13.413
1517,constantmortality,5yearly,2075,-3.158
1517,highvariant,5yearly,2075,7.221
1517,instantreplacement,5yearly,2075,1.461
1517,lowvariant,5yearly,2075,-6.163
1517,mediumvariant,5yearly,2075,0.901000000000002
1517,nochange,5yearly,2075,9.214
1517,zeromigration,5yearly,2075,1.028
1517,constantfertility,5yearly,2080,14.505
1517,constantmortality,5yearly,2080,-3.584
1517,highvariant,5yearly,2080,7.171
1517,instantreplacement,5yearly,2080,1.335
1517,lowvariant,5yearly,2080,-7.034
1517,mediumvariant,5yearly,2080,0.549999999999999
1517,nochange,5yearly,2080,10.076
1517,zeromigration,5yearly,2080,0.669
1517,constantfertility,5yearly,2085,15.692
1517,constantmortality,5yearly,2085,-4.025
1517,highvariant,5yearly,2085,7.114
1517,instantreplacement,5yearly,2085,1.318
1517,lowvariant,5yearly,2085,-7.717
1517,mediumvariant,5yearly,2085,0.309000000000001
1517,nochange,5yearly,2085,10.915
1517,zeromigration,5yearly,2085,0.420999999999999
1517,constantfertility,5yearly,2090,16.887
1517,constantmortality,5yearly,2090,-4.451
1517,highvariant,5yearly,2090,7.018
1517,instantreplacement,5yearly,2090,1.361
1517,lowvariant,5yearly,2090,-8.277
1517,mediumvariant,5yearly,2090,0.112
1517,nochange,5yearly,2090,11.725
1517,zeromigration,5yearly,2090,0.216999999999999
1517,constantfertility,5yearly,2095,18.027
1517,constantmortality,5yearly,2095,-4.788
1517,highvariant,5yearly,2095,6.872
1517,instantreplacement,5yearly,2095,1.398
1517,lowvariant,5yearly,2095,-8.807
1517,mediumvariant,5yearly,2095,-0.116000000000001
1517,nochange,5yearly,2095,12.525
1517,zeromigration,5yearly,2095,-0.016
