region,variant,freq,year,rateofnaturalincreaseper1000population
941,Estimates,5yearly,1950,19.999
941,Estimates,5yearly,1955,22.655
941,Estimates,5yearly,1960,24.6
941,Estimates,5yearly,1965,26.186
941,Estimates,5yearly,1970,26.384
941,Estimates,5yearly,1975,27.113
941,Estimates,5yearly,1980,28.463
941,Estimates,5yearly,1985,28.128
941,Estimates,5yearly,1990,26.807
941,Estimates,5yearly,1995,26.589
941,Estimates,5yearly,2000,26.168
941,Estimates,5yearly,2005,25.705
941,Estimates,5yearly,2010,24.79
941,Constant_fertility,5yearly,2015,26.15
941,Constant_mortality,5yearly,2015,22.969
941,High_variant,5yearly,2015,25.569
941,Instant_replacement,5yearly,2015,11.591
941,Low_variant,5yearly,2015,22.062
941,Medium_variant,5yearly,2015,23.834
941,No_change,5yearly,2015,25.27
941,Zero_migration,5yearly,2015,23.847
941,Constant_fertility,5yearly,2020,26.96
941,Constant_mortality,5yearly,2020,21.155
941,High_variant,5yearly,2020,25.233
941,Instant_replacement,5yearly,2020,12.741
941,Low_variant,5yearly,2020,19.953
941,Medium_variant,5yearly,2020,22.636
941,No_change,5yearly,2020,25.431
941,Zero_migration,5yearly,2020,22.654
941,Constant_fertility,5yearly,2025,27.321
941,Constant_mortality,5yearly,2025,19.457
941,High_variant,5yearly,2025,24.469
941,Instant_replacement,5yearly,2025,13.448
941,Low_variant,5yearly,2025,18.236
941,Medium_variant,5yearly,2025,21.449
941,No_change,5yearly,2025,25.259
941,Zero_migration,5yearly,2025,21.444
941,Constant_fertility,5yearly,2030,27.438
941,Constant_mortality,5yearly,2030,17.804
941,High_variant,5yearly,2030,23.068
941,Instant_replacement,5yearly,2030,13.412
941,Low_variant,5yearly,2030,17.191
941,Medium_variant,5yearly,2030,20.253
941,No_change,5yearly,2030,24.902
941,Zero_migration,5yearly,2030,20.209
941,Constant_fertility,5yearly,2035,27.684
941,Constant_mortality,5yearly,2035,16.159
941,High_variant,5yearly,2035,21.957
941,Instant_replacement,5yearly,2035,12.13
941,Low_variant,5yearly,2035,15.89
941,Medium_variant,5yearly,2035,19.041
941,No_change,5yearly,2035,24.697
941,Zero_migration,5yearly,2035,18.965
941,Constant_fertility,5yearly,2040,28.186
941,Constant_mortality,5yearly,2040,14.502
941,High_variant,5yearly,2040,21.091
941,Instant_replacement,5yearly,2040,10.011
941,Low_variant,5yearly,2040,14.34
941,Medium_variant,5yearly,2040,17.808
941,No_change,5yearly,2040,24.764
941,Zero_migration,5yearly,2040,17.716
941,Constant_fertility,5yearly,2045,28.799
941,Constant_mortality,5yearly,2045,12.869
941,High_variant,5yearly,2045,20.276
941,Instant_replacement,5yearly,2045,8.145
941,Low_variant,5yearly,2045,12.704
941,Medium_variant,5yearly,2045,16.568
941,No_change,5yearly,2045,24.981
941,Zero_migration,5yearly,2045,16.474
941,Constant_fertility,5yearly,2050,29.399
941,Constant_mortality,5yearly,2050,11.297
941,High_variant,5yearly,2050,19.374
941,Instant_replacement,5yearly,2050,7.018
941,Low_variant,5yearly,2050,11.155
941,Medium_variant,5yearly,2050,15.355
941,No_change,5yearly,2050,25.23
941,Zero_migration,5yearly,2050,15.261
941,Constant_fertility,5yearly,2055,29.945
941,Constant_mortality,5yearly,2055,9.796
941,High_variant,5yearly,2055,18.366
941,Instant_replacement,5yearly,2055,6.36
941,Low_variant,5yearly,2055,9.73
941,Medium_variant,5yearly,2055,14.171
941,No_change,5yearly,2055,25.478
941,Zero_migration,5yearly,2055,14.073
941,Constant_fertility,5yearly,2060,30.465
941,Constant_mortality,5yearly,2060,8.371
941,High_variant,5yearly,2060,17.357
941,Instant_replacement,5yearly,2060,5.685
941,Low_variant,5yearly,2060,8.385
941,Medium_variant,5yearly,2060,13.025
941,No_change,5yearly,2060,25.75
941,Zero_migration,5yearly,2060,12.922
941,Constant_fertility,5yearly,2065,31.009
941,Constant_mortality,5yearly,2065,6.994
941,High_variant,5yearly,2065,16.432
941,Instant_replacement,5yearly,2065,4.704
941,Low_variant,5yearly,2065,7.051
941,Medium_variant,5yearly,2065,11.921
941,No_change,5yearly,2065,26.073
941,Zero_migration,5yearly,2065,11.812
941,Constant_fertility,5yearly,2070,31.574
941,Constant_mortality,5yearly,2070,5.675
941,High_variant,5yearly,2070,15.597
941,Instant_replacement,5yearly,2070,3.517
941,Low_variant,5yearly,2070,5.696
941,Medium_variant,5yearly,2070,10.848
941,No_change,5yearly,2070,26.45
941,Zero_migration,5yearly,2070,10.738
941,Constant_fertility,5yearly,2075,32.142
941,Constant_mortality,5yearly,2075,4.402
941,High_variant,5yearly,2075,14.795
941,Instant_replacement,5yearly,2075,2.431
941,Low_variant,5yearly,2075,4.329
941,Medium_variant,5yearly,2075,9.794
941,No_change,5yearly,2075,26.854
941,Zero_migration,5yearly,2075,9.687
941,Constant_fertility,5yearly,2080,32.691
941,Constant_mortality,5yearly,2080,3.206
941,High_variant,5yearly,2080,14.018
941,Instant_replacement,5yearly,2080,1.703
941,Low_variant,5yearly,2080,3.028
941,Medium_variant,5yearly,2080,8.799
941,No_change,5yearly,2080,27.254
941,Zero_migration,5yearly,2080,8.698
941,Constant_fertility,5yearly,2085,33.198
941,Constant_mortality,5yearly,2085,2.102
941,High_variant,5yearly,2085,13.252
941,Instant_replacement,5yearly,2085,1.32
941,Low_variant,5yearly,2085,1.814
941,Medium_variant,5yearly,2085,7.863
941,No_change,5yearly,2085,27.631
941,Zero_migration,5yearly,2085,7.767
941,Constant_fertility,5yearly,2090,33.675
941,Constant_mortality,5yearly,2090,1.07
941,High_variant,5yearly,2090,12.512
941,Instant_replacement,5yearly,2090,1.214
941,Low_variant,5yearly,2090,0.696
941,Medium_variant,5yearly,2090,6.984
941,No_change,5yearly,2090,27.975
941,Zero_migration,5yearly,2090,6.894
941,Constant_fertility,5yearly,2095,34.107
941,Constant_mortality,5yearly,2095,0.109999999999999
941,High_variant,5yearly,2095,11.813
941,Instant_replacement,5yearly,2095,1.29
941,Low_variant,5yearly,2095,-0.34
941,Medium_variant,5yearly,2095,6.155
941,No_change,5yearly,2095,28.291
941,Zero_migration,5yearly,2095,6.071
