region,variant,freq,year,rateofnaturalincreaseper1000population
906,estimates,5yearly,1950,18.478
906,estimates,5yearly,1955,15.127
906,estimates,5yearly,1960,18.155
906,estimates,5yearly,1965,24.964
906,estimates,5yearly,1970,21.763
906,estimates,5yearly,1975,14.817
906,estimates,5yearly,1980,13.989
906,estimates,5yearly,1985,16.776
906,estimates,5yearly,1990,11.535
906,estimates,5yearly,1995,6.518
906,estimates,5yearly,2000,5.469
906,estimates,5yearly,2005,5.142
906,estimates,5yearly,2010,4.762
906,constantfertility,5yearly,2015,3.115
906,constantmortality,5yearly,2015,2.89
906,highvariant,5yearly,2015,5.204
906,instantreplacement,5yearly,2015,7.609
906,lowvariant,5yearly,2015,1.736
906,mediumvariant,5yearly,2015,3.478
906,nochange,5yearly,2015,2.527
906,zeromigration,5yearly,2015,3.486
906,constantfertility,5yearly,2020,0.884
906,constantmortality,5yearly,2020,0.351000000000001
906,highvariant,5yearly,2020,3.836
906,instantreplacement,5yearly,2020,4.664
906,lowvariant,5yearly,2020,-0.908999999999999
906,mediumvariant,5yearly,2020,1.498
906,nochange,5yearly,2020,-0.268000000000001
906,zeromigration,5yearly,2020,1.52
906,constantfertility,5yearly,2025,-0.778
906,constantmortality,5yearly,2025,-1.763
906,highvariant,5yearly,2025,2.624
906,instantreplacement,5yearly,2025,2.621
906,lowvariant,5yearly,2025,-2.777
906,mediumvariant,5yearly,2025,-0.00300000000000011
906,nochange,5yearly,2025,-2.556
906,zeromigration,5yearly,2025,0.0289999999999999
906,constantfertility,5yearly,2030,-1.908
906,constantmortality,5yearly,2030,-3.424
906,highvariant,5yearly,2030,1.465
906,instantreplacement,5yearly,2030,1.304
906,lowvariant,5yearly,2030,-3.858
906,mediumvariant,5yearly,2030,-1.092
906,nochange,5yearly,2030,-4.276
906,zeromigration,5yearly,2030,-1.056
906,constantfertility,5yearly,2035,-2.92
906,constantmortality,5yearly,2035,-4.916
906,highvariant,5yearly,2035,0.762
906,instantreplacement,5yearly,2035,0.712
906,lowvariant,5yearly,2035,-5.006
906,mediumvariant,5yearly,2035,-2.023
906,nochange,5yearly,2035,-5.875
906,zeromigration,5yearly,2035,-1.978
906,constantfertility,5yearly,2040,-4.229
906,constantmortality,5yearly,2040,-6.308
906,highvariant,5yearly,2040,0.370999999999999
906,instantreplacement,5yearly,2040,0.556000000000001
906,lowvariant,5yearly,2040,-6.372
906,mediumvariant,5yearly,2040,-2.947
906,nochange,5yearly,2040,-7.69
906,zeromigration,5yearly,2040,-2.889
906,constantfertility,5yearly,2045,-5.728
906,constantmortality,5yearly,2045,-7.555
906,highvariant,5yearly,2045,0.116
906,instantreplacement,5yearly,2045,0.369
906,lowvariant,5yearly,2045,-7.882
906,mediumvariant,5yearly,2045,-3.875
906,nochange,5yearly,2045,-9.577
906,zeromigration,5yearly,2045,-3.8
906,constantfertility,5yearly,2050,-7.053
906,constantmortality,5yearly,2050,-8.6
906,highvariant,5yearly,2050,-0.141999999999999
906,instantreplacement,5yearly,2050,-0.0550000000000015
906,lowvariant,5yearly,2050,-9.476
906,mediumvariant,5yearly,2050,-4.814
906,nochange,5yearly,2050,-11.083
906,zeromigration,5yearly,2050,-4.722
906,constantfertility,5yearly,2055,-8.011
906,constantmortality,5yearly,2055,-9.377
906,highvariant,5yearly,2055,-0.473000000000001
906,instantreplacement,5yearly,2055,-0.913
906,lowvariant,5yearly,2055,-11.031
906,mediumvariant,5yearly,2055,-5.716
906,nochange,5yearly,2055,-11.966
906,zeromigration,5yearly,2055,-5.607
906,constantfertility,5yearly,2060,-8.606
906,constantmortality,5yearly,2060,-9.635
906,highvariant,5yearly,2060,-0.522
906,instantreplacement,5yearly,2060,-1.359
906,lowvariant,5yearly,2060,-12.068
906,mediumvariant,5yearly,2060,-6.158
906,nochange,5yearly,2060,-12.426
906,zeromigration,5yearly,2060,-6.04
906,constantfertility,5yearly,2065,-9.114
906,constantmortality,5yearly,2065,-9.467
906,highvariant,5yearly,2065,-0.198
906,instantreplacement,5yearly,2065,-1.182
906,lowvariant,5yearly,2065,-12.761
906,mediumvariant,5yearly,2065,-6.229
906,nochange,5yearly,2065,-12.774
906,zeromigration,5yearly,2065,-6.105
906,constantfertility,5yearly,2070,-9.729
906,constantmortality,5yearly,2070,-8.988
906,highvariant,5yearly,2070,0.334999999999999
906,instantreplacement,5yearly,2070,-0.685000000000001
906,lowvariant,5yearly,2070,-13.482
906,mediumvariant,5yearly,2070,-6.212
906,nochange,5yearly,2070,-13.011
906,zeromigration,5yearly,2070,-6.084
906,constantfertility,5yearly,2075,-10.325
906,constantmortality,5yearly,2075,-8.274
906,highvariant,5yearly,2075,0.933
906,instantreplacement,5yearly,2075,-0.171999999999999
906,lowvariant,5yearly,2075,-14.333
906,mediumvariant,5yearly,2075,-6.209
906,nochange,5yearly,2075,-12.917
906,zeromigration,5yearly,2075,-6.077
906,constantfertility,5yearly,2080,-10.595
906,constantmortality,5yearly,2080,-7.571
906,highvariant,5yearly,2080,1.587
906,instantreplacement,5yearly,2080,0.267999999999999
906,lowvariant,5yearly,2080,-15.065
906,mediumvariant,5yearly,2080,-6.076
906,nochange,5yearly,2080,-12.558
906,zeromigration,5yearly,2080,-5.943
906,constantfertility,5yearly,2085,-10.371
906,constantmortality,5yearly,2085,-7.139
906,highvariant,5yearly,2085,2.348
906,instantreplacement,5yearly,2085,0.686
906,lowvariant,5yearly,2085,-15.321
906,mediumvariant,5yearly,2085,-5.615
906,nochange,5yearly,2085,-12.313
906,zeromigration,5yearly,2085,-5.485
906,constantfertility,5yearly,2090,-9.858
906,constantmortality,5yearly,2090,-6.932
906,highvariant,5yearly,2090,3.134
906,instantreplacement,5yearly,2090,1.125
906,lowvariant,5yearly,2090,-15.062
906,mediumvariant,5yearly,2090,-4.878
906,nochange,5yearly,2090,-12.349
906,zeromigration,5yearly,2090,-4.756
906,constantfertility,5yearly,2095,-9.75
906,constantmortality,5yearly,2095,-6.678
906,highvariant,5yearly,2095,3.638
906,instantreplacement,5yearly,2095,1.349
906,lowvariant,5yearly,2095,-14.999
906,mediumvariant,5yearly,2095,-4.38
906,nochange,5yearly,2095,-12.456
906,zeromigration,5yearly,2095,-4.267
