region,variant,freq,year,rateofnaturalincreaseper1000population
948,estimates,5yearly,1950,20.891
948,estimates,5yearly,1955,23.438
948,estimates,5yearly,1960,24.712
948,estimates,5yearly,1965,25.003
948,estimates,5yearly,1970,24.974
948,estimates,5yearly,1975,24.817
948,estimates,5yearly,1980,24.732
948,estimates,5yearly,1985,23.37
948,estimates,5yearly,1990,21.395
948,estimates,5yearly,1995,19.687
948,estimates,5yearly,2000,18.395
948,estimates,5yearly,2005,17.54
948,estimates,5yearly,2010,16.693
948,constant_fertility,5yearly,2015,16.84
948,constant_mortality,5yearly,2015,14.879
948,high_variant,5yearly,2015,17.302
948,instant_replacement,5yearly,2015,10.976
948,low_variant,5yearly,2015,13.613
948,medium_variant,5yearly,2015,15.468
948,no_change,5yearly,2015,16.243
948,zero_migration,5yearly,2015,15.485
948,constant_fertility,5yearly,2020,16.682
948,constant_mortality,5yearly,2020,13.082
948,high_variant,5yearly,2020,16.86
948,instant_replacement,5yearly,2020,10.698
948,low_variant,5yearly,2020,11.334
948,medium_variant,5yearly,2020,14.143
948,no_change,5yearly,2020,15.597
948,zero_migration,5yearly,2020,14.184
948,constant_fertility,5yearly,2025,16.413
948,constant_mortality,5yearly,2025,11.451
948,high_variant,5yearly,2025,16.087
948,instant_replacement,5yearly,2025,10.239
948,low_variant,5yearly,2025,9.575
948,medium_variant,5yearly,2025,12.934
948,no_change,5yearly,2025,14.894
948,zero_migration,5yearly,2025,12.986
948,constant_fertility,5yearly,2030,16.205
948,constant_mortality,5yearly,2030,9.98
948,high_variant,5yearly,2030,14.836
948,instant_replacement,5yearly,2030,9.583
948,low_variant,5yearly,2030,8.636
948,medium_variant,5yearly,2030,11.871
948,no_change,5yearly,2030,14.268
948,zero_migration,5yearly,2030,11.921
948,constant_fertility,5yearly,2035,16.233
948,constant_mortality,5yearly,2035,8.589
948,high_variant,5yearly,2035,13.992
948,instant_replacement,5yearly,2035,8.49
948,low_variant,5yearly,2035,7.526
948,medium_variant,5yearly,2035,10.886
948,no_change,5yearly,2035,13.884
948,zero_migration,5yearly,2035,10.927
948,constant_fertility,5yearly,2040,16.536
948,constant_mortality,5yearly,2040,7.235
948,high_variant,5yearly,2040,13.508
948,instant_replacement,5yearly,2040,7.15
948,low_variant,5yearly,2040,6.189
948,medium_variant,5yearly,2040,9.935
948,no_change,5yearly,2040,13.776
948,zero_migration,5yearly,2040,9.97
948,constant_fertility,5yearly,2045,16.975
948,constant_mortality,5yearly,2045,5.893
948,high_variant,5yearly,2045,13.087
948,instant_replacement,5yearly,2045,6.001
948,low_variant,5yearly,2045,4.745
948,medium_variant,5yearly,2045,8.973
948,no_change,5yearly,2045,13.833
948,zero_migration,5yearly,2045,9.009
948,constant_fertility,5yearly,2050,17.495
948,constant_mortality,5yearly,2050,4.593
948,high_variant,5yearly,2050,12.55
948,instant_replacement,5yearly,2050,5.146
948,low_variant,5yearly,2050,3.391
948,medium_variant,5yearly,2050,8.038
948,no_change,5yearly,2050,13.988
948,zero_migration,5yearly,2050,8.081
948,constant_fertility,5yearly,2055,18.093
