region,variant,freq,year,rateofnaturalincreaseper1000population
5500,estimates,5Yearly,1950,22.329
5500,estimates,5Yearly,1955,24.287
5500,estimates,5Yearly,1960,24.198
5500,estimates,5Yearly,1965,20.957
5500,estimates,5Yearly,1970,21.047
5500,estimates,5Yearly,1975,21.034
5500,estimates,5Yearly,1980,23.262
5500,estimates,5Yearly,1985,24.564
5500,estimates,5Yearly,1990,20.087
5500,estimates,5Yearly,1995,14.672
5500,estimates,5Yearly,2000,13.131
5500,estimates,5Yearly,2005,15.377
5500,estimates,5Yearly,2010,16.893
5500,constant-fertility,5Yearly,2015,15.631
5500,constant-mortality,5Yearly,2015,14.222
5500,high variant,5Yearly,2015,16.448
5500,instant-replacement,5Yearly,2015,11.351
5500,low variant,5Yearly,2015,12.458
5500,medium variant,5Yearly,2015,14.463
5500,no change,5Yearly,2015,15.388
5500,zero-migration,5Yearly,2015,14.543
5500,constant-fertility,5Yearly,2020,13.459
5500,constant-mortality,5Yearly,2020,11.184
5500,high variant,5Yearly,2020,14.42
5500,instant-replacement,5Yearly,2020,9.751
5500,low variant,5Yearly,2020,8.769
5500,medium variant,5Yearly,2020,11.643
5500,no change,5Yearly,2020,12.995
5500,zero-migration,5Yearly,2020,11.831
5500,constant-fertility,5Yearly,2025,11.81
5500,constant-mortality,5Yearly,2025,8.698
5500,high variant,5Yearly,2025,12.467
5500,instant-replacement,5Yearly,2025,8.281
5500,low variant,5Yearly,2025,6.016
5500,medium variant,5Yearly,2025,9.347
5500,no change,5Yearly,2025,11.157
5500,zero-migration,5Yearly,2025,9.595
5500,constant-fertility,5Yearly,2030,11.429
5500,constant-mortality,5Yearly,2030,7.299
5500,high variant,5Yearly,2030,11.144
5500,instant-replacement,5Yearly,2030,7.552
5500,low variant,5Yearly,2030,4.84
5500,medium variant,5Yearly,2030,8.137
5500,no change,5Yearly,2030,10.594
5500,zero-migration,5Yearly,2030,8.392
5500,constant-fertility,5Yearly,2035,11.623
5500,constant-mortality,5Yearly,2035,6.498
5500,high variant,5Yearly,2035,10.811
5500,instant-replacement,5Yearly,2035,7.005
5500,low variant,5Yearly,2035,3.934
5500,medium variant,5Yearly,2035,7.527
5500,no change,5Yearly,2035,10.612
5500,zero-migration,5Yearly,2035,7.769
5500,constant-fertility,5Yearly,2040,11.471
5500,constant-mortality,5Yearly,2040,5.574
5500,high variant,5Yearly,2040,10.652
5500,instant-replacement,5Yearly,2040,6.022
5500,low variant,5Yearly,2040,2.669
5500,medium variant,5Yearly,2040,6.789
5500,no change,5Yearly,2040,10.294
5500,zero-migration,5Yearly,2040,7.05
5500,constant-fertility,5Yearly,2045,10.826
5500,constant-mortality,5Yearly,2045,4.181
5500,high variant,5Yearly,2045,10.069
5500,instant-replacement,5Yearly,2045,4.714
5500,low variant,5Yearly,2045,0.895999999999999
5500,medium variant,5Yearly,2045,5.586
5500,no change,5Yearly,2045,9.488
5500,zero-migration,5Yearly,2045,5.91
5500,constant-fertility,5Yearly,2050,10.145
5500,constant-mortality,5Yearly,2050,2.548
5500,high variant,5Yearly,2050,9.085
5500,instant-replacement,5Yearly,2050,3.499
5500,low variant,5Yearly,2050,-1.041
5500,medium variant,5Yearly,2050,4.142
5500,no change,5Yearly,2050,8.662
5500,zero-migration,5Yearly,2050,4.54
5500,constant-fertility,5Yearly,2055,9.905
5500,constant-mortality,5Yearly,2055,1.09
5500,high variant,5Yearly,2055,8.133
5500,instant-replacement,5Yearly,2055,2.648
5500,low variant,5Yearly,2055,-2.722
5500,medium variant,5Yearly,2055,2.889
5500,no change,5Yearly,2055,8.281
5500,zero-migration,5Yearly,2055,3.336
5500,constant-fertility,5Yearly,2060,10.099
5500,constant-mortality,5Yearly,2060,0.0299999999999994
5500,high variant,5Yearly,2060,7.547
5500,instant-replacement,5Yearly,2060,2.143
5500,low variant,5Yearly,2060,-4.039
5500,medium variant,5Yearly,2060,2.027
5500,no change,5Yearly,2060,8.357
5500,zero-migration,5Yearly,2060,2.483
5500,constant-fertility,5Yearly,2065,10.426
5500,constant-mortality,5Yearly,2065,-0.669
5500,high variant,5Yearly,2065,7.367
5500,instant-replacement,5Yearly,2065,1.83
5500,low variant,5Yearly,2065,-5.081
5500,medium variant,5Yearly,2065,1.505
5500,no change,5Yearly,2065,8.594
5500,zero-migration,5Yearly,2065,1.948
5500,constant-fertility,5Yearly,2070,10.647
5500,constant-mortality,5Yearly,2070,-1.189
5500,high variant,5Yearly,2070,7.351
5500,instant-replacement,5Yearly,2070,1.533
5500,low variant,5Yearly,2070,-6.052
5500,medium variant,5Yearly,2070,1.097
5500,no change,5Yearly,2070,8.774
5500,zero-migration,5Yearly,2070,1.525
5500,constant-fertility,5Yearly,2075,10.823
5500,constant-mortality,5Yearly,2075,-1.72
5500,high variant,5Yearly,2075,7.294
5500,instant-replacement,5Yearly,2075,1.288
5500,low variant,5Yearly,2075,-6.981
5500,medium variant,5Yearly,2075,0.694999999999999
5500,no change,5Yearly,2075,8.889
