region,variant,freq,year,rateofnaturalincreaseper1000population
922,Estimates,5yearly,1950,24.803
922,Estimates,5yearly,1955,24.868
922,Estimates,5yearly,1960,25.677
922,Estimates,5yearly,1965,26.172
922,Estimates,5yearly,1970,26.997
922,Estimates,5yearly,1975,27.052
922,Estimates,5yearly,1980,26.638
922,Estimates,5yearly,1985,25.094
922,Estimates,5yearly,1990,23.066
922,Estimates,5yearly,1995,21.342
922,Estimates,5yearly,2000,19.535
922,Estimates,5yearly,2005,18.707
922,Estimates,5yearly,2010,17.565
922,Constant_fertility,5yearly,2015,17.31
922,Constant_mortality,5yearly,2015,15.505
922,High_variant,5yearly,2015,17.662
922,Instant_replacement,5yearly,2015,11.398
922,Low_variant,5yearly,2015,14.069
922,Medium_variant,5yearly,2015,15.874
922,No_change,5yearly,2015,16.939
922,Zero_migration,5yearly,2015,15.802
922,Constant_fertility,5yearly,2020,16.948
922,Constant_mortality,5yearly,2020,13.69
922,High_variant,5yearly,2020,17.004
922,Instant_replacement,5yearly,2020,11.072
922,Low_variant,5yearly,2020,11.624
922,Medium_variant,5yearly,2020,14.357
922,No_change,5yearly,2020,16.274
922,Zero_migration,5yearly,2020,14.209
922,Constant_fertility,5yearly,2025,16.441
922,Constant_mortality,5yearly,2025,12.057
922,High_variant,5yearly,2025,16.067
922,Instant_replacement,5yearly,2025,10.61
922,Low_variant,5yearly,2025,9.719
922,Medium_variant,5yearly,2025,12.99
922,No_change,5yearly,2025,15.508
922,Zero_migration,5yearly,2025,12.877
922,Constant_fertility,5yearly,2030,16.026
922,Constant_mortality,5yearly,2030,10.636
922,High_variant,5yearly,2030,14.757
922,Instant_replacement,5yearly,2030,10.006
922,Low_variant,5yearly,2030,8.668
922,Medium_variant,5yearly,2030,11.843
922,No_change,5yearly,2030,14.839
922,Zero_migration,5yearly,2030,11.782
922,Constant_fertility,5yearly,2035,15.799
922,Constant_mortality,5yearly,2035,9.323
922,High_variant,5yearly,2035,13.806
922,Instant_replacement,5yearly,2035,8.993
922,Low_variant,5yearly,2035,7.517
922,Medium_variant,5yearly,2035,10.798
922,No_change,5yearly,2035,14.377
922,Zero_migration,5yearly,2035,10.699
922,Constant_fertility,5yearly,2040,15.714
922,Constant_mortality,5yearly,2040,7.995
922,High_variant,5yearly,2040,13.114
922,Instant_replacement,5yearly,2040,7.663
922,Low_variant,5yearly,2040,6.134
922,Medium_variant,5yearly,2040,9.735
922,No_change,5yearly,2040,14.073
922,Zero_migration,5yearly,2040,9.523
922,Constant_fertility,5yearly,2045,15.675
922,Constant_mortality,5yearly,2045,6.618
922,High_variant,5yearly,2045,12.474
922,Instant_replacement,5yearly,2045,6.305
922,Low_variant,5yearly,2045,4.519
922,Medium_variant,5yearly,2045,8.574
922,No_change,5yearly,2045,13.879
922,Zero_migration,5yearly,2045,8.246
922,Constant_fertility,5yearly,2050,15.713
922,Constant_mortality,5yearly,2050,5.266
922,High_variant,5yearly,2050,11.8
922,Instant_replacement,5yearly,2050,5.151
922,Low_variant,5yearly,2050,2.91
922,Medium_variant,5yearly,2050,7.424
922,No_change,5yearly,2050,13.79
922,Zero_migration,5yearly,2050,7.038
922,Constant_fertility,5yearly,2055,15.833
922,Constant_mortality,5yearly,2055,4.049
922,High_variant,5yearly,2055,11.063
922,Instant_replacement,5yearly,2055,4.299
922,Low_variant,5yearly,2055,1.46
922,Medium_variant,5yearly,2055,6.362
922,No_change,5yearly,2055,13.845
922,Zero_migration,5yearly,2055,5.977
922,Constant_fertility,5yearly,2060,16.08
922,Constant_mortality,5yearly,2060,3.047
922,High_variant,5yearly,2060,10.375
922,Instant_replacement,5yearly,2060,3.649
922,Low_variant,5yearly,2060,0.224
922,Medium_variant,5yearly,2060,5.456
922,No_change,5yearly,2060,14.086
922,Zero_migration,5yearly,2060,5.098
922,Constant_fertility,5yearly,2065,16.478
922,Constant_mortality,5yearly,2065,2.231
922,High_variant,5yearly,2065,9.832
922,Instant_replacement,5yearly,2065,3.033
922,Low_variant,5yearly,2065,-0.874000000000001
922,Medium_variant,5yearly,2065,4.693
922,No_change,5yearly,2065,14.509
