region,variant,freq,year,rateofnaturalincreaseper1000population
914,estimates,5yearly,1950,16.938
914,estimates,5yearly,1955,19.547
914,estimates,5yearly,1960,21.69
914,estimates,5yearly,1965,23.165
914,estimates,5yearly,1970,25.537
914,estimates,5yearly,1975,27.551
914,estimates,5yearly,1980,28.385
914,estimates,5yearly,1985,27.844
914,estimates,5yearly,1990,27.126
914,estimates,5yearly,1995,26.595
914,estimates,5yearly,2000,26.89
914,estimates,5yearly,2005,27.824
914,estimates,5yearly,2010,27.963
914,constant_fertility,5yearly,2015,28.784
914,constant_mortality,5yearly,2015,25.891
914,high_variant,5yearly,2015,28.291
914,instant_replacement,5yearly,2015,9.354
914,low_variant,5yearly,2015,25.193
914,medium_variant,5yearly,2015,26.748
914,no_change,5yearly,2015,27.911
914,zero_migration,5yearly,2015,26.763
914,constant_fertility,5yearly,2020,29.529
914,constant_mortality,5yearly,2020,24.104
914,high_variant,5yearly,2020,27.95
914,instant_replacement,5yearly,2020,11.071
914,low_variant,5yearly,2020,23.337
914,medium_variant,5yearly,2020,25.677
914,no_change,5yearly,2020,27.906
914,zero_migration,5yearly,2020,25.701
914,constant_fertility,5yearly,2025,30.159
914,constant_mortality,5yearly,2025,22.55
914,high_variant,5yearly,2025,27.378
914,instant_replacement,5yearly,2025,12.48
914,low_variant,5yearly,2025,21.917
914,medium_variant,5yearly,2025,24.72
914,no_change,5yearly,2025,27.907
914,zero_migration,5yearly,2025,24.73
914,constant_fertility,5yearly,2030,30.703
914,constant_mortality,5yearly,2030,21.056
914,high_variant,5yearly,2030,26.3
914,instant_replacement,5yearly,2030,12.986
914,low_variant,5yearly,2030,21.085
914,medium_variant,5yearly,2030,23.786
914,no_change,5yearly,2030,27.865
914,zero_migration,5yearly,2030,23.768
914,constant_fertility,5yearly,2035,31.245
914,constant_mortality,5yearly,2035,19.444
914,high_variant,5yearly,2035,25.37
914,instant_replacement,5yearly,2035,11.929
914,low_variant,5yearly,2035,19.895
914,medium_variant,5yearly,2035,22.729
