region,variant,freq,year,rateofnaturalincreaseper1000population
5501,estimates,5yearly,1950,17.296
5501,estimates,5yearly,1955,19.913
5501,estimates,5yearly,1960,21.784
5501,estimates,5yearly,1965,22.905
5501,estimates,5yearly,1970,23.409
5501,estimates,5yearly,1975,24.082
5501,estimates,5yearly,1980,24.345
5501,estimates,5yearly,1985,23.13
5501,estimates,5yearly,1990,21.225
5501,estimates,5yearly,1995,19.548
5501,estimates,5yearly,2000,17.751
5501,estimates,5yearly,2005,16.116
5501,estimates,5yearly,2010,14.358
5501,constantfertility,5yearly,2015,14.219
5501,constantmortality,5yearly,2015,12.457
5501,highvariant,5yearly,2015,14.934
5501,instantreplacement,5yearly,2015,11.723
5501,lowvariant,5yearly,2015,11.082
5501,mediumvariant,5yearly,2015,13.018
5501,nochange,5yearly,2015,13.653
5501,zeromigration,5yearly,2015,13.039
5501,constantfertility,5yearly,2020,13.622
5501,constantmortality,5yearly,2020,10.446
5501,highvariant,5yearly,2020,14.301
5501,instantreplacement,5yearly,2020,11.012
5501,lowvariant,5yearly,2020,8.484
5501,mediumvariant,5yearly,2020,11.442
5501,nochange,5yearly,2020,12.608
5501,zeromigration,5yearly,2020,11.497
5501,constantfertility,5yearly,2025,12.762
5501,constantmortality,5yearly,2025,8.52
5501,highvariant,5yearly,2025,13.202
5501,instantreplacement,5yearly,2025,10.07
5501,lowvariant,5yearly,2025,6.319
5501,mediumvariant,5yearly,2025,9.874
5501,nochange,5yearly,2025,11.387
5501,zeromigration,5yearly,2025,9.946
5501,constantfertility,5yearly,2030,11.816
5501,constantmortality,5yearly,2030,6.71
5501,highvariant,5yearly,2030,11.513
5501,instantreplacement,5yearly,2030,9.008
5501,lowvariant,5yearly,2030,4.986
5501,mediumvariant,5yearly,2030,8.403
5501,nochange,5yearly,2030,10.111
5501,zeromigration,5yearly,2030,8.478
5501,constantfertility,5yearly,2035,11.085
5501,constantmortality,5yearly,2035,5.013
5501,highvariant,5yearly,2035,10.345
5501,instantreplacement,5yearly,2035,7.804
5501,lowvariant,5yearly,2035,3.482
5501,mediumvariant,5yearly,2035,7.051
5501,nochange,5yearly,2035,9.057
5501,zeromigration,5yearly,2035,7.126
5501,constantfertility,5yearly,2040,10.696
5501,constantmortality,5yearly,2040,3.452
5501,highvariant,5yearly,2040,9.78
5501,instantreplacement,5yearly,2040,6.623
5501,lowvariant,5yearly,2040,1.772
5501,mediumvariant,5yearly,2040,5.846
5501,nochange,5yearly,2040,8.352
5501,zeromigration,5yearly,2040,5.931
5501,constantfertility,5yearly,2045,10.416
5501,constantmortality,5yearly,2045,1.916
5501,highvariant,5yearly,2045,9.29
5501,instantreplacement,5yearly,2045,5.685
5501,lowvariant,5yearly,2045,-0.0229999999999997
5501,mediumvariant,5yearly,2045,4.66
5501,nochange,5yearly,2045,7.787
5501,zeromigration,5yearly,2045,4.765
5501,constantfertility,5yearly,2050,10.124
