region,variant,freq,year,rateofnaturalincreaseper1000population
913,estimates,5yearly,1950,23.383
913,estimates,5yearly,1955,24.416
913,estimates,5yearly,1960,24.948
913,estimates,5yearly,1965,24.02
913,estimates,5yearly,1970,25.223
913,estimates,5yearly,1975,24.975
913,estimates,5yearly,1980,24.886
913,estimates,5yearly,1985,23.429
913,estimates,5yearly,1990,20.416
913,estimates,5yearly,1995,15.965
913,estimates,5yearly,2000,10.721
913,estimates,5yearly,2005,8.576
913,estimates,5yearly,2010,9.775
913,constant_fertility,5yearly,2015,9.334
913,constant_mortality,5yearly,2015,8.103
913,high_variant,5yearly,2015,10.361
913,instant_replacement,5yearly,2015,7.589
913,low_variant,5yearly,2015,6.274
913,medium_variant,5yearly,2015,8.328
913,no_change,5yearly,2015,9.104
913,zero_migration,5yearly,2015,8.29
913,constant_fertility,5yearly,2020,8.912
913,constant_mortality,5yearly,2020,6.111
913,high_variant,5yearly,2020,10.048
913,instant_replacement,5yearly,2020,6.922
913,low_variant,5yearly,2020,3.813
913,medium_variant,5yearly,2020,6.987
913,no_change,5yearly,2020,8.021
913,zero_migration,5yearly,2020,6.927
913,constant_fertility,5yearly,2025,8.8
913,constant_mortality,5yearly,2025,4.42
913,high_variant,5yearly,2025,9.813
913,instant_replacement,5yearly,2025,6.56
913,low_variant,5yearly,2025,2.295
913,medium_variant,5yearly,2025,6.187
913,no_change,5yearly,2025,7.014
913,zero_migration,5yearly,2025,6.128
913,constant_fertility,5yearly,2030,8.92
913,constant_mortality,5yearly,2030,3.022
913,high_variant,5yearly,2030,9.268
913,instant_replacement,5yearly,2030,6.49
913,low_variant,5yearly,2030,1.855
913,medium_variant,5yearly,2030,5.746
913,no_change,5yearly,2030,6.195
913,zero_migration,5yearly,2030,5.7
913,constant_fertility,5yearly,2035,9.159
913,constant_mortality,5yearly,2035,1.737
913,high_variant,5yearly,2035,9.132
913,instant_replacement,5yearly,2035,6.385
913,low_variant,5yearly,2035,1.281
913,medium_variant,5yearly,2035,5.396
913,no_change,5yearly,2035,5.56
913,zero_migration,5yearly,2035,5.357
913,constant_fertility,5yearly,2040,9.42
913,constant_mortality,5yearly,2040,0.445
913,high_variant,5yearly,2040,9.235
913,instant_replacement,5yearly,2040,6.146
913,low_variant,5yearly,2040,0.382999999999999
913,medium_variant,5yearly,2040,4.96
913,no_change,5yearly,2040,5.072
913,zero_migration,5yearly,2040,4.913
913,constant_fertility,5yearly,2045,9.567
913,constant_mortality,5yearly,2045,-0.863
913,high_variant,5yearly,2045,9.238
