region,variant,freq,year,rateofnaturalincreaseper1000population
1500,estimates,5yearly,1950,18.216
1500,estimates,5yearly,1955,21.672
1500,estimates,5yearly,1960,22.898
1500,estimates,5yearly,1965,24.881
1500,estimates,5yearly,1970,25.958
1500,estimates,5yearly,1975,25.336
1500,estimates,5yearly,1980,27.905
1500,estimates,5yearly,1985,28.426
1500,estimates,5yearly,1990,27.554
1500,estimates,5yearly,1995,27.644
1500,estimates,5yearly,2000,27.583
1500,estimates,5yearly,2005,27.842
1500,estimates,5yearly,2010,27.256
1500,constant_fertility,5yearly,2015,28.939
1500,constant_mortality,5yearly,2015,25.316
1500,high_variant,5yearly,2015,28.014
1500,instant_replacement,5yearly,2015,11.064
1500,low_variant,5yearly,2015,24.655
1500,medium_variant,5yearly,2015,26.357
1500,no_change,5yearly,2015,27.881
1500,zero_migration,5yearly,2015,26.379
1500,constant_fertility,5yearly,2020,29.923
1500,constant_mortality,5yearly,2020,23.392
1500,high_variant,5yearly,2020,27.611
1500,instant_replacement,5yearly,2020,12.724
1500,low_variant,5yearly,2020,22.527
1500,medium_variant,5yearly,2020,25.109
1500,no_change,5yearly,2020,28.154
1500,zero_migration,5yearly,2020,25.149
1500,constant_fertility,5yearly,2025,30.389
1500,constant_mortality,5yearly,2025,21.622
1500,high_variant,5yearly,2025,26.812
1500,instant_replacement,5yearly,2025,13.917
1500,low_variant,5yearly,2025,20.775
1500,medium_variant,5yearly,2025,23.885
1500,no_change,5yearly,2025,28.059
1500,zero_migration,5yearly,2025,23.91
1500,constant_fertility,5yearly,2030,30.538
1500,constant_mortality,5yearly,2030,19.907
1500,high_variant,5yearly,2030,25.369
1500,instant_replacement,5yearly,2030,14.204
1500,low_variant,5yearly,2030,19.667
1500,medium_variant,5yearly,2030,22.638
1500,no_change,5yearly,2030,27.733
1500,zero_migration,5yearly,2030,22.633
1500,constant_fertility,5yearly,2035,30.761
1500,constant_mortality,5yearly,2035,18.189
1500,high_variant,5yearly,2035,24.173
1500,instant_replacement,5yearly,2035,12.919
1500,low_variant,5yearly,2035,18.276
1500,medium_variant,5yearly,2035,21.346
1500,no_change,5yearly,2035,27.528
1500,zero_migration,5yearly,2035,21.318
1500,constant_fertility,5yearly,2040,31.203
1500,constant_mortality,5yearly,2040,16.437
1500,high_variant,5yearly,2040,23.182
1500,instant_replacement,5yearly,2040,10.629
1500,low_variant,5yearly,2040,16.608
1500,medium_variant,5yearly,2040,19.997
1500,no_change,5yearly,2040,27.571
1500,zero_migration,5yearly,2040,19.961
1500,constant_fertility,5yearly,2045,31.713
1500,constant_mortality,5yearly,2045,14.694
1500,high_variant,5yearly,2045,22.224
1500,instant_replacement,5yearly,2045,8.635
1500,low_variant,5yearly,2045,14.838
1500,medium_variant,5yearly,2045,18.621
1500,no_change,5yearly,2045,27.729
1500,zero_migration,5yearly,2045,18.586
1500,constant_fertility,5yearly,2050,32.167
1500,constant_mortality,5yearly,2050,13.01
1500,high_variant,5yearly,2050,21.168
1500,instant_replacement,5yearly,2050,7.491
1500,low_variant,5yearly,2050,13.153
1500,medium_variant,5yearly,2050,17.262
1500,no_change,5yearly,2050,27.885
1500,zero_migration,5yearly,2050,17.228
1500,constant_fertility,5yearly,2055,32.537
1500,constant_mortality,5yearly,2055,11.392
1500,high_variant,5yearly,2055,20.003
1500,instant_replacement,5yearly,2055,6.885
1500,low_variant,5yearly,2055,11.598
1500,medium_variant,5yearly,2055,15.93
1500,no_change,5yearly,2055,28.003
1500,zero_migration,5yearly,2055,15.894
1500,constant_fertility,5yearly,2060,32.856
1500,constant_mortality,5yearly,2060,9.848
1500,high_variant,5yearly,2060,18.839
1500,instant_replacement,5yearly,2060,6.22
1500,low_variant,5yearly,2060,10.125
1500,medium_variant,5yearly,2060,14.64
1500,no_change,5yearly,2060,28.119
1500,zero_migration,5yearly,2060,14.599
1500,constant_fertility,5yearly,2065,33.189
1500,constant_mortality,5yearly,2065,8.344
1500,high_variant,5yearly,2065,17.755
1500,instant_replacement,5yearly,2065,5.153
1500,low_variant,5yearly,2065,8.654
1500,medium_variant,5yearly,2065,13.382
1500,no_change,5yearly,2065,28.273
1500,zero_migration,5yearly,2065,13.336
1500,constant_fertility,5yearly,2070,33.544
1500,constant_mortality,5yearly,2070,6.892
1500,high_variant,5yearly,2070,16.762
1500,instant_replacement,5yearly,2070,3.825
1500,low_variant,5yearly,2070,7.158
1500,medium_variant,5yearly,2070,12.155
1500,no_change,5yearly,2070,28.477
1500,zero_migration,5yearly,2070,12.107
1500,constant_fertility,5yearly,2075,33.912
1500,constant_mortality,5yearly,2075,5.481
1500,high_variant,5yearly,2075,15.807
1500,instant_replacement,5yearly,2075,2.593
1500,low_variant,5yearly,2075,5.65
1500,medium_variant,5yearly,2075,10.948
1500,no_change,5yearly,2075,28.712
1500,zero_migration,5yearly,2075,10.902
1500,constant_fertility,5yearly,2080,34.27
1500,constant_mortality,5yearly,2080,4.147
1500,high_variant,5yearly,2080,14.883
1500,instant_replacement,5yearly,2080,1.746
1500,low_variant,5yearly,2080,4.209
1500,medium_variant,5yearly,2080,9.804
1500,no_change,5yearly,2080,28.952
1500,zero_migration,5yearly,2080,9.76
1500,constant_fertility,5yearly,2085,34.605
1500,constant_mortality,5yearly,2085,2.907
1500,high_variant,5yearly,2085,13.987
1500,instant_replacement,5yearly,2085,1.29
1500,low_variant,5yearly,2085,2.859
1500,medium_variant,5yearly,2085,8.729
1500,no_change,5yearly,2085,29.179
1500,zero_migration,5yearly,2085,8.688
1500,constant_fertility,5yearly,2090,34.926
1500,constant_mortality,5yearly,2090,1.744
1500,high_variant,5yearly,2090,13.134
1500,instant_replacement,5yearly,2090,1.145
1500,low_variant,5yearly,2090,1.605
1500,medium_variant,5yearly,2090,7.722
1500,no_change,5yearly,2090,29.388
1500,zero_migration,5yearly,2090,7.685
1500,constant_fertility,5yearly,2095,35.218
1500,constant_mortality,5yearly,2095,0.663
1500,high_variant,5yearly,2095,12.331
1500,instant_replacement,5yearly,2095,1.216
1500,low_variant,5yearly,2095,0.437000000000001
1500,medium_variant,5yearly,2095,6.773
1500,no_change,5yearly,2095,29.584
1500,zero_migration,5yearly,2095,6.74
