region,variant,freq,year,rateofnaturalincreaseper1000population
916,estimates,5Yearly,1950,30.724
916,estimates,5Yearly,1955,32.243
916,estimates,5Yearly,1960,32.466
916,estimates,5Yearly,1965,32.476
916,estimates,5Yearly,1970,33.432
916,estimates,5Yearly,1975,29.824
916,estimates,5Yearly,1980,26.81
916,estimates,5Yearly,1985,25.037
916,estimates,5Yearly,1990,23.511
916,estimates,5Yearly,1995,21.69
916,estimates,5Yearly,2000,19.213
916,estimates,5Yearly,2005,16.962
916,estimates,5Yearly,2010,15.176
916,constant-fertility,5Yearly,2015,14.773
916,constant-mortality,5Yearly,2015,13.184
916,high variant,5Yearly,2015,15.482
916,instant-replacement,5Yearly,2015,12.648
916,low variant,5Yearly,2015,11.525
916,medium variant,5Yearly,2015,13.513
916,no change,5Yearly,2015,14.442
916,zero-migration,5Yearly,2015,13.548
916,constant-fertility,5Yearly,2020,14.039
916,constant-mortality,5Yearly,2020,11.214
916,high variant,5Yearly,2020,14.769
916,instant-replacement,5Yearly,2020,12.006
916,low variant,5Yearly,2020,8.794
916,medium variant,5Yearly,2020,11.834
916,no change,5Yearly,2020,13.418
916,zero-migration,5Yearly,2020,11.906
916,constant-fertility,5Yearly,2025,13.006
916,constant-mortality,5Yearly,2025,9.275
916,high variant,5Yearly,2025,13.563
916,instant-replacement,5Yearly,2025,11.077
916,low variant,5Yearly,2025,6.538
916,medium variant,5Yearly,2025,10.17
916,no change,5Yearly,2025,12.122
916,zero-migration,5Yearly,2025,10.262
916,constant-fertility,5Yearly,2030,11.914
916,constant-mortality,5Yearly,2030,7.437
916,high variant,5Yearly,2030,11.841
916,instant-replacement,5Yearly,2030,9.942
916,low variant,5Yearly,2030,5.121
916,medium variant,5Yearly,2030,8.627
916,no change,5Yearly,2030,10.76
916,zero-migration,5Yearly,2030,8.726
916,constant-fertility,5Yearly,2035,10.997
916,constant-mortality,5Yearly,2035,5.723
916,high variant,5Yearly,2035,10.593
916,instant-replacement,5Yearly,2035,8.713
916,low variant,5Yearly,2035,3.622
916,medium variant,5Yearly,2035,7.23
916,no change,5Yearly,2035,9.569
916,zero-migration,5Yearly,2035,7.331
916,constant-fertility,5Yearly,2040,10.295
916,constant-mortality,5Yearly,2040,4.119
916,high variant,5Yearly,2040,9.758
916,instant-replacement,5Yearly,2040,7.56
916,low variant,5Yearly,2040,2.019
916,medium variant,5Yearly,2040,5.954
916,no change,5Yearly,2040,8.599
916,zero-migration,5Yearly,2040,6.07
916,constant-fertility,5Yearly,2045,9.687
916,constant-mortality,5Yearly,2045,2.616
916,high variant,5Yearly,2045,9.103
916,instant-replacement,5Yearly,2045,6.563
916,low variant,5Yearly,2045,0.371
916,medium variant,5Yearly,2045,4.756
916,no change,5Yearly,2045,7.767
916,zero-migration,5Yearly,2045,4.902
916,constant-fertility,5Yearly,2050,9.089
916,constant-mortality,5Yearly,2050,1.174
916,high variant,5Yearly,2050,8.398
916,instant-replacement,5Yearly,2050,5.685
916,low variant,5Yearly,2050,-1.25
916,medium variant,5Yearly,2050,3.589
916,no change,5Yearly,2050,6.996
916,zero-migration,5Yearly,2050,3.775
916,constant-fertility,5Yearly,2055,8.495
916,constant-mortality,5Yearly,2055,-0.188999999999998
916,high variant,5Yearly,2055,7.579
916,instant-replacement,5Yearly,2055,4.849
916,low variant,5Yearly,2055,-2.801
916,medium variant,5Yearly,2055,2.443
916,no change,5Yearly,2055,6.301
916,zero-migration,5Yearly,2055,2.672
916,constant-fertility,5Yearly,2060,7.964
916,constant-mortality,5Yearly,2060,-1.448
916,high variant,5Yearly,2060,6.755
916,instant-replacement,5Yearly,2060,4.014
916,low variant,5Yearly,2060,-4.294
916,medium variant,5Yearly,2060,1.342
916,no change,5Yearly,2060,5.733
916,zero-migration,5Yearly,2060,1.611
916,constant-fertility,5Yearly,2065,7.552
916,constant-mortality,5Yearly,2065,-2.564
916,high variant,5Yearly,2065,6.074
916,instant-replacement,5Yearly,2065,3.205
916,low variant,5Yearly,2065,-5.775
916,medium variant,5Yearly,2065,0.321
916,no change,5Yearly,2065,5.345
916,zero-migration,5Yearly,2065,0.625999999999999
916,constant-fertility,5Yearly,2070,7.304
916,constant-mortality,5Yearly,2070,-3.531
916,high variant,5Yearly,2070,5.624
916,instant-replacement,5Yearly,2070,2.523
916,low variant,5Yearly,2070,-7.231
916,medium variant,5Yearly,2070,-0.561999999999999
916,no change,5Yearly,2070,5.133
916,zero-migration,5Yearly,2070,-0.229999999999999
916,constant-fertility,5Yearly,2075,7.152
916,constant-mortality,5Yearly,2075,-4.354
916,high variant,5Yearly,2075,5.313
916,instant-replacement,5Yearly,2075,1.954
916,low variant,5Yearly,2075,-8.738
916,medium variant,5Yearly,2075,-1.37
916,no change,5Yearly,2075,5.059
916,zero-migration,5Yearly,2075,-1.012
916,constant-fertility,5Yearly,2080,7.073
916,constant-mortality,5Yearly,2080,-5.037
916,high variant,5Yearly,2080,5.053
916,instant-replacement,5Yearly,2080,1.5
916,low variant,5Yearly,2080,-10.279
916,medium variant,5Yearly,2080,-2.111
916,no change,5Yearly,2080,5.088
916,zero-migration,5Yearly,2080,-1.734
916,constant-fertility,5Yearly,2085,7.103
916,constant-mortality,5Yearly,2085,-5.554
916,high variant,5Yearly,2085,4.853
916,instant-replacement,5Yearly,2085,1.192
916,low variant,5Yearly,2085,-11.72
916,medium variant,5Yearly,2085,-2.717
916,no change,5Yearly,2085,5.203
916,zero-migration,5Yearly,2085,-2.322
916,constant-fertility,5Yearly,2090,7.235
916,constant-mortality,5Yearly,2090,-5.916
916,high variant,5Yearly,2090,4.705
916,instant-replacement,5Yearly,2090,1.012
916,low variant,5Yearly,2090,-13.002
916,medium variant,5Yearly,2090,-3.178
916,no change,5Yearly,2090,5.376
916,zero-migration,5Yearly,2090,-2.769
916,constant-fertility,5Yearly,2095,7.437
916,constant-mortality,5Yearly,2095,-6.145
916,high variant,5Yearly,2095,4.618
916,instant-replacement,5Yearly,2095,0.939
916,low variant,5Yearly,2095,-14.073
916,medium variant,5Yearly,2095,-3.497
916,no change,5Yearly,2095,5.565
916,zero-migration,5Yearly,2095,-3.075
