region,variant,freq,year,rateofnaturalincreaseper1000population
926,Estimates,5yearly,1950,5.7
926,Estimates,5yearly,1955,6.141
926,Estimates,5yearly,1960,6.735
926,Estimates,5yearly,1965,5.125
926,Estimates,5yearly,1970,2.001
926,Estimates,5yearly,1975,0.555
926,Estimates,5yearly,1980,0.981
926,Estimates,5yearly,1985,1.375
926,Estimates,5yearly,1990,1.037
926,Estimates,5yearly,1995,1.04
926,Estimates,5yearly,2000,0.949
926,Estimates,5yearly,2005,0.889000000000001
926,Estimates,5yearly,2010,0.519
926,Constant_fertility,5yearly,2015,0.0589999999999993
926,Constant_mortality,5yearly,2015,-0.452
926,High_variant,5yearly,2015,1.771
926,Instant_replacement,5yearly,2015,2.571
926,Low_variant,5yearly,2015,-1.254
926,Medium_variant,5yearly,2015,0.264000000000001
926,No_change,5yearly,2015,-0.657999999999999
926,Zero_migration,5yearly,2015,0.151999999999999
926,Constant_fertility,5yearly,2020,-0.461
926,Constant_mortality,5yearly,2020,-1.322
926,High_variant,5yearly,2020,2.249
926,Instant_replacement,5yearly,2020,2.006
926,Low_variant,5yearly,2020,-2.482
926,Medium_variant,5yearly,2020,-0.0839999999999996
926,No_change,5yearly,2020,-1.703
926,Zero_migration,5yearly,2020,-0.428000000000001
926,Constant_fertility,5yearly,2025,-0.988
926,Constant_mortality,5yearly,2025,-2.124
926,High_variant,5yearly,2025,2.284
926,Instant_replacement,5yearly,2025,1.357
926,Low_variant,5yearly,2025,-3.459
926,Medium_variant,5yearly,2025,-0.512
926,No_change,5yearly,2025,-2.612
926,Zero_migration,5yearly,2025,-1.079
926,Constant_fertility,5yearly,2030,-1.515
926,Constant_mortality,5yearly,2030,-2.867
926,High_variant,5yearly,2030,1.72
926,Instant_replacement,5yearly,2030,0.706
926,Low_variant,5yearly,2030,-3.923
926,Medium_variant,5yearly,2030,-0.991
926,No_change,5yearly,2030,-3.414
926,Zero_migration,5yearly,2030,-1.741
926,Constant_fertility,5yearly,2035,-2.103
926,Constant_mortality,5yearly,2035,-3.616
926,High_variant,5yearly,2035,1.205
926,Instant_replacement,5yearly,2035,0.126000000000001
926,Low_variant,5yearly,2035,-4.555
926,Medium_variant,5yearly,2035,-1.544
926,No_change,5yearly,2035,-4.21
926,Zero_migration,5yearly,2035,-2.436
926,Constant_fertility,5yearly,2040,-2.722
926,Constant_mortality,5yearly,2040,-4.288
926,High_variant,5yearly,2040,0.976000000000001
926,Instant_replacement,5yearly,2040,-0.157
926,Low_variant,5yearly,2040,-5.392
926,Medium_variant,5yearly,2040,-2.09
926,No_change,5yearly,2040,-4.969
926,Zero_migration,5yearly,2040,-3.128
926,Constant_fertility,5yearly,2045,-3.305
926,Constant_mortality,5yearly,2045,-4.666
926,High_variant,5yearly,2045,1.223
926,Instant_replacement,5yearly,2045,-0.00300000000000011
926,Low_variant,5yearly,2045,-6.424
926,Medium_variant,5yearly,2045,-2.535
926,No_change,5yearly,2045,-5.507
926,Zero_migration,5yearly,2045,-3.756
926,Constant_fertility,5yearly,2050,-3.656
926,Constant_mortality,5yearly,2050,-4.629
926,High_variant,5yearly,2050,1.873
926,Instant_replacement,5yearly,2050,0.377999999999998
926,Low_variant,5yearly,2050,-7.325
926,Medium_variant,5yearly,2050,-2.702
926,No_change,5yearly,2050,-5.677
926,Zero_migration,5yearly,2050,-4.124
926,Constant_fertility,5yearly,2055,-3.722
926,Constant_mortality,5yearly,2055,-4.258
926,High_variant,5yearly,2055,2.515
926,Instant_replacement,5yearly,2055,0.592000000000001
926,Low_variant,5yearly,2055,-7.854
926,Medium_variant,5yearly,2055,-2.618
926,No_change,5yearly,2055,-5.473
926,Zero_migration,5yearly,2055,-4.209
926,Constant_fertility,5yearly,2060,-3.509
926,Constant_mortality,5yearly,2060,-3.784
926,High_variant,5yearly,2060,3.009
926,Instant_replacement,5yearly,2060,0.739000000000001
926,Low_variant,5yearly,2060,-7.923
926,Medium_variant,5yearly,2060,-2.322
926,No_change,5yearly,2060,-5.1
926,Zero_migration,5yearly,2060,-3.996
926,Constant_fertility,5yearly,2065,-3.16
926,Constant_mortality,5yearly,2065,-3.491
926,High_variant,5yearly,2065,3.431
926,Instant_replacement,5yearly,2065,1
926,Low_variant,5yearly,2065,-7.747
926,Medium_variant,5yearly,2065,-1.93
926,No_change,5yearly,2065,-4.873
926,Zero_migration,5yearly,2065,-3.593
926,Constant_fertility,5yearly,2070,-2.989
926,Constant_mortality,5yearly,2070,-3.386
926,High_variant,5yearly,2070,3.799
926,Instant_replacement,5yearly,2070,1.272
926,Low_variant,5yearly,2070,-7.796
926,Medium_variant,5yearly,2070,-1.704
926,No_change,5yearly,2070,-4.846
926,Zero_migration,5yearly,2070,-3.306
926,Constant_fertility,5yearly,2075,-3.035
926,Constant_mortality,5yearly,2075,-3.254
926,High_variant,5yearly,2075,4.211
926,Instant_replacement,5yearly,2075,1.557
926,Low_variant,5yearly,2075,-8.195
