region,variant,freq,year,rateofnaturalincreaseper1000population
926,estimates,5Yearly,1950,5.7
926,estimates,5Yearly,1955,6.141
926,estimates,5Yearly,1960,6.735
926,estimates,5Yearly,1965,5.125
926,estimates,5Yearly,1970,2.001
926,estimates,5Yearly,1975,0.555
926,estimates,5Yearly,1980,0.981
926,estimates,5Yearly,1985,1.375
926,estimates,5Yearly,1990,1.037
926,estimates,5Yearly,1995,1.04
926,estimates,5Yearly,2000,0.949
926,estimates,5Yearly,2005,0.889000000000001
926,estimates,5Yearly,2010,0.519
926,constant-fertility,5Yearly,2015,0.0589999999999993
926,constant-mortality,5Yearly,2015,-0.452
926,high variant,5Yearly,2015,1.771
926,instant-replacement,5Yearly,2015,2.571
926,low variant,5Yearly,2015,-1.254
926,medium variant,5Yearly,2015,0.264000000000001
926,no change,5Yearly,2015,-0.657999999999999
926,zero-migration,5Yearly,2015,0.151999999999999
926,constant-fertility,5Yearly,2020,-0.461
926,constant-mortality,5Yearly,2020,-1.322
926,high variant,5Yearly,2020,2.249
926,instant-replacement,5Yearly,2020,2.006
926,low variant,5Yearly,2020,-2.482
926,medium variant,5Yearly,2020,-0.0839999999999996
926,no change,5Yearly,2020,-1.703
926,zero-migration,5Yearly,2020,-0.428000000000001
926,constant-fertility,5Yearly,2025,-0.988
926,constant-mortality,5Yearly,2025,-2.124
926,high variant,5Yearly,2025,2.284
926,instant-replacement,5Yearly,2025,1.357
926,low variant,5Yearly,2025,-3.459
926,medium variant,5Yearly,2025,-0.512
926,no change,5Yearly,2025,-2.612
926,zero-migration,5Yearly,2025,-1.079
926,constant-fertility,5Yearly,2030,-1.515
926,constant-mortality,5Yearly,2030,-2.867
926,high variant,5Yearly,2030,1.72
926,instant-replacement,5Yearly,2030,0.706
926,low variant,5Yearly,2030,-3.923
926,medium variant,5Yearly,2030,-0.991
926,no change,5Yearly,2030,-3.414
926,zero-migration,5Yearly,2030,-1.741
926,constant-fertility,5Yearly,2035,-2.103
926,constant-mortality,5Yearly,2035,-3.616
926,high variant,5Yearly,2035,1.205
926,instant-replacement,5Yearly,2035,0.126000000000001
926,low variant,5Yearly,2035,-4.555
926,medium variant,5Yearly,2035,-1.544
926,no change,5Yearly,2035,-4.21
926,zero-migration,5Yearly,2035,-2.436
926,constant-fertility,5Yearly,2040,-2.722
926,constant-mortality,5Yearly,2040,-4.288
926,high variant,5Yearly,2040,0.976000000000001
926,instant-replacement,5Yearly,2040,-0.157
926,low variant,5Yearly,2040,-5.392
926,medium variant,5Yearly,2040,-2.09
926,no change,5Yearly,2040,-4.969
926,zero-migration,5Yearly,2040,-3.128
926,constant-fertility,5Yearly,2045,-3.305
926,constant-mortality,5Yearly,2045,-4.666
926,high variant,5Yearly,2045,1.223
926,instant-replacement,5Yearly,2045,-0.00300000000000011
926,low variant,5Yearly,2045,-6.424
926,medium variant,5Yearly,2045,-2.535
926,no change,5Yearly,2045,-5.507
926,zero-migration,5Yearly,2045,-3.756
926,constant-fertility,5Yearly,2050,-3.656
926,constant-mortality,5Yearly,2050,-4.629
926,high variant,5Yearly,2050,1.873
926,instant-replacement,5Yearly,2050,0.377999999999998
926,low variant,5Yearly,2050,-7.325
926,medium variant,5Yearly,2050,-2.702
926,no change,5Yearly,2050,-5.677
926,zero-migration,5Yearly,2050,-4.124
926,constant-fertility,5Yearly,2055,-3.722
926,constant-mortality,5Yearly,2055,-4.258
926,high variant,5Yearly,2055,2.515
926,instant-replacement,5Yearly,2055,0.592000000000001
926,low variant,5Yearly,2055,-7.854
926,medium variant,5Yearly,2055,-2.618
926,no change,5Yearly,2055,-5.473
926,zero-migration,5Yearly,2055,-4.209
926,constant-fertility,5Yearly,2060,-3.509
926,constant-mortality,5Yearly,2060,-3.784
926,high variant,5Yearly,2060,3.009
926,instant-replacement,5Yearly,2060,0.739000000000001
926,low variant,5Yearly,2060,-7.923
926,medium variant,5Yearly,2060,-2.322
926,no change,5Yearly,2060,-5.1
926,zero-migration,5Yearly,2060,-3.996
926,constant-fertility,5Yearly,2065,-3.16
926,constant-mortality,5Yearly,2065,-3.491
926,high variant,5Yearly,2065,3.431
926,instant-replacement,5Yearly,2065,1
926,low variant,5Yearly,2065,-7.747
926,medium variant,5Yearly,2065,-1.93
926,no change,5Yearly,2065,-4.873
926,zero-migration,5Yearly,2065,-3.593
926,constant-fertility,5Yearly,2070,-2.989
926,constant-mortality,5Yearly,2070,-3.386
926,high variant,5Yearly,2070,3.799
926,instant-replacement,5Yearly,2070,1.272
926,low variant,5Yearly,2070,-7.796
926,medium variant,5Yearly,2070,-1.704
926,no change,5Yearly,2070,-4.846
926,zero-migration,5Yearly,2070,-3.306
926,constant-fertility,5Yearly,2075,-3.035
926,constant-mortality,5Yearly,2075,-3.254
926,high variant,5Yearly,2075,4.211
926,instant-replacement,5Yearly,2075,1.557
926,low variant,5Yearly,2075,-8.195
926,medium variant,5Yearly,2075,-1.655
