region,variant,freq,year,rateofnaturalincreaseper1000population
954,estimates,5Yearly,1950,26.705
954,estimates,5Yearly,1955,29.142
954,estimates,5Yearly,1960,30.561
954,estimates,5Yearly,1965,28.328
954,estimates,5Yearly,1970,27.259
954,estimates,5Yearly,1975,27.112
954,estimates,5Yearly,1980,26.833
954,estimates,5Yearly,1985,25.528
954,estimates,5Yearly,1990,23.726
954,estimates,5Yearly,1995,21.96
954,estimates,5Yearly,2000,19.305
954,estimates,5Yearly,2005,16.955
954,estimates,5Yearly,2010,15.514
954,constant-fertility,5Yearly,2015,15.389
954,constant-mortality,5Yearly,2015,13.723
954,high variant,5Yearly,2015,15.853
954,instant-replacement,5Yearly,2015,10.166
954,low variant,5Yearly,2015,12.436
954,medium variant,5Yearly,2015,14.151
954,no change,5Yearly,2015,14.96
954,zero-migration,5Yearly,2015,14.481
954,constant-fertility,5Yearly,2020,15.199
954,constant-mortality,5Yearly,2020,12.183
954,high variant,5Yearly,2020,15.602
954,instant-replacement,5Yearly,2020,9.981
954,low variant,5Yearly,2020,10.332
954,medium variant,5Yearly,2020,13.008
954,no change,5Yearly,2020,14.376
954,zero-migration,5Yearly,2020,13.78
954,constant-fertility,5Yearly,2025,14.826
954,constant-mortality,5Yearly,2025,10.701
954,high variant,5Yearly,2025,14.963
954,instant-replacement,5Yearly,2025,9.583
954,low variant,5Yearly,2025,8.616
954,medium variant,5Yearly,2025,11.887
954,no change,5Yearly,2025,13.661
954,zero-migration,5Yearly,2025,12.789
954,constant-fertility,5Yearly,2030,14.272
954,constant-mortality,5Yearly,2030,9.248
954,high variant,5Yearly,2030,13.654
954,instant-replacement,5Yearly,2030,8.983
954,low variant,5Yearly,2030,7.587
954,medium variant,5Yearly,2030,10.754
954,no change,5Yearly,2030,12.812
954,zero-migration,5Yearly,2030,11.515
954,constant-fertility,5Yearly,2035,13.614
954,constant-mortality,5Yearly,2035,7.782
954,high variant,5Yearly,2035,12.417
954,instant-replacement,5Yearly,2035,8.074
954,low variant,5Yearly,2035,6.34
954,medium variant,5Yearly,2035,9.519
954,no change,5Yearly,2035,11.978
954,zero-migration,5Yearly,2035,10.089
954,constant-fertility,5Yearly,2040,13.131
954,constant-mortality,5Yearly,2040,6.412
954,high variant,5Yearly,2040,11.504
954,instant-replacement,5Yearly,2040,6.642
954,low variant,5Yearly,2040,4.863
954,medium variant,5Yearly,2040,8.302
954,no change,5Yearly,2040,11.423
954,zero-migration,5Yearly,2040,8.812
954,constant-fertility,5Yearly,2045,12.961
954,constant-mortality,5Yearly,2045,5.144
954,high variant,5Yearly,2045,10.935
954,instant-replacement,5Yearly,2045,4.76
954,low variant,5Yearly,2045,3.16
954,medium variant,5Yearly,2045,7.124
954,no change,5Yearly,2045,11.257
954,zero-migration,5Yearly,2045,7.782
954,constant-fertility,5Yearly,2050,13.097
954,constant-mortality,5Yearly,2050,4.096
954,high variant,5Yearly,2050,10.589
954,instant-replacement,5Yearly,2050,3.444
954,low variant,5Yearly,2050,1.547
954,medium variant,5Yearly,2050,6.14
954,no change,5Yearly,2050,11.437
954,zero-migration,5Yearly,2050,7.013
954,constant-fertility,5Yearly,2055,13.381
954,constant-mortality,5Yearly,2055,3.27
954,high variant,5Yearly,2055,10.226
954,instant-replacement,5Yearly,2055,3.092
954,low variant,5Yearly,2055,0.26
954,medium variant,5Yearly,2055,5.36
954,no change,5Yearly,2055,11.769
954,zero-migration,5Yearly,2055,6.325
954,constant-fertility,5Yearly,2060,13.67
954,constant-mortality,5Yearly,2060,2.501
954,high variant,5Yearly,2060,9.724
954,instant-replacement,5Yearly,2060,3.039
954,low variant,5Yearly,2060,-0.75
954,medium variant,5Yearly,2060,4.684
954,no change,5Yearly,2060,12.065
954,zero-migration,5Yearly,2060,5.564
954,constant-fertility,5Yearly,2065,13.93
954,constant-mortality,5Yearly,2065,1.68
954,high variant,5Yearly,2065,9.209
954,instant-replacement,5Yearly,2065,2.814
954,low variant,5Yearly,2065,-1.628
954,medium variant,5Yearly,2065,4.067
