region,variant,freq,year,rateofnaturalincreaseper1000population
954,estimates,5yearly,1950,26.705
954,estimates,5yearly,1955,29.142
954,estimates,5yearly,1960,30.561
954,estimates,5yearly,1965,28.328
954,estimates,5yearly,1970,27.259
954,estimates,5yearly,1975,27.112
954,estimates,5yearly,1980,26.833
954,estimates,5yearly,1985,25.528
954,estimates,5yearly,1990,23.726
954,estimates,5yearly,1995,21.96
954,estimates,5yearly,2000,19.305
954,estimates,5yearly,2005,16.955
954,estimates,5yearly,2010,15.514
954,constantfertility,5yearly,2015,15.389
954,constantmortality,5yearly,2015,13.723
954,highvariant,5yearly,2015,15.853
954,instantreplacement,5yearly,2015,10.166
954,lowvariant,5yearly,2015,12.436
954,mediumvariant,5yearly,2015,14.151
954,nochange,5yearly,2015,14.96
954,zeromigration,5yearly,2015,14.481
954,constantfertility,5yearly,2020,15.199
954,constantmortality,5yearly,2020,12.183
954,highvariant,5yearly,2020,15.602
954,instantreplacement,5yearly,2020,9.981
954,lowvariant,5yearly,2020,10.332
954,mediumvariant,5yearly,2020,13.008
954,nochange,5yearly,2020,14.376
954,zeromigration,5yearly,2020,13.78
954,constantfertility,5yearly,2025,14.826
954,constantmortality,5yearly,2025,10.701
954,highvariant,5yearly,2025,14.963
954,instantreplacement,5yearly,2025,9.583
954,lowvariant,5yearly,2025,8.616
954,mediumvariant,5yearly,2025,11.887
954,nochange,5yearly,2025,13.661
954,zeromigration,5yearly,2025,12.789
954,constantfertility,5yearly,2030,14.272
954,constantmortality,5yearly,2030,9.248
954,highvariant,5yearly,2030,13.654
954,instantreplacement,5yearly,2030,8.983
954,lowvariant,5yearly,2030,7.587
954,mediumvariant,5yearly,2030,10.754
954,nochange,5yearly,2030,12.812
954,zeromigration,5yearly,2030,11.515
954,constantfertility,5yearly,2035,13.614
954,constantmortality,5yearly,2035,7.782
954,highvariant,5yearly,2035,12.417
954,instantreplacement,5yearly,2035,8.074
954,lowvariant,5yearly,2035,6.34
954,mediumvariant,5yearly,2035,9.519
954,nochange,5yearly,2035,11.978
954,zeromigration,5yearly,2035,10.089
954,constantfertility,5yearly,2040,13.131
954,constantmortality,5yearly,2040,6.412
954,highvariant,5yearly,2040,11.504
954,instantreplacement,5yearly,2040,6.642
954,lowvariant,5yearly,2040,4.863
954,mediumvariant,5yearly,2040,8.302
954,nochange,5yearly,2040,11.423
954,zeromigration,5yearly,2040,8.812
954,constantfertility,5yearly,2045,12.961
954,constantmortality,5yearly,2045,5.144
954,highvariant,5yearly,2045,10.935
954,instantreplacement,5yearly,2045,4.76
954,lowvariant,5yearly,2045,3.16
954,mediumvariant,5yearly,2045,7.124
954,nochange,5yearly,2045,11.257
954,zeromigration,5yearly,2045,7.782
954,constantfertility,5yearly,2050,13.097
954,constantmortality,5yearly,2050,4.096
954,highvariant,5yearly,2050,10.589
954,instantreplacement,5yearly,2050,3.444
954,lowvariant,5yearly,2050,1.547
954,mediumvariant,5yearly,2050,6.14
954,nochange,5yearly,2050,11.437
954,zeromigration,5yearly,2050,7.013
954,constantfertility,5yearly,2055,13.381
954,constantmortality,5yearly,2055,3.27
954,highvariant,5yearly,2055,10.226
954,instantreplacement,5yearly,2055,3.092
954,lowvariant,5yearly,2055,0.26
954,mediumvariant,5yearly,2055,5.36
954,nochange,5yearly,2055,11.769
954,zeromigration,5yearly,2055,6.325
954,constantfertility,5yearly,2060,13.67
954,constantmortality,5yearly,2060,2.501
954,highvariant,5yearly,2060,9.724
954,instantreplacement,5yearly,2060,3.039
954,lowvariant,5yearly,2060,-0.75
954,mediumvariant,5yearly,2060,4.684
954,nochange,5yearly,2060,12.065
954,zeromigration,5yearly,2060,5.564
954,constantfertility,5yearly,2065,13.93
954,constantmortality,5yearly,2065,1.68
954,highvariant,5yearly,2065,9.209
954,instantreplacement,5yearly,2065,2.814
954,lowvariant,5yearly,2065,-1.628
954,mediumvariant,5yearly,2065,4.067
954,nochange,5yearly,2065,12.244
954,zeromigration,5yearly,2065,4.77
