region,variant,freq,year,rateofnaturalincreaseper1000population
925,estimates,5yearly,1950,10.255
925,estimates,5yearly,1955,10.438
925,estimates,5yearly,1960,10.753
925,estimates,5yearly,1965,9.699
925,estimates,5yearly,1970,8.541
925,estimates,5yearly,1975,6.627
925,estimates,5yearly,1980,4.253
925,estimates,5yearly,1985,2.6
925,estimates,5yearly,1990,1.354
925,estimates,5yearly,1995,0.574000000000002
925,estimates,5yearly,2000,0.456999999999999
925,estimates,5yearly,2005,0.543999999999999
925,estimates,5yearly,2010,-0.584999999999999
925,constant_fertility,5yearly,2015,-1.945
925,constant_mortality,5yearly,2015,-2.32
925,high_variant,5yearly,2015,-0.0739999999999998
925,instant_replacement,5yearly,2015,2.262
925,low_variant,5yearly,2015,-3.083
925,medium_variant,5yearly,2015,-1.573
925,no_change,5yearly,2015,-2.694
925,zero_migration,5yearly,2015,-1.622
925,constant_fertility,5yearly,2020,-2.966
925,constant_mortality,5yearly,2020,-3.664
925,high_variant,5yearly,2020,-0.167000000000002
925,instant_replacement,5yearly,2020,0.909000000000001
925,low_variant,5yearly,2020,-4.665
925,medium_variant,5yearly,2020,-2.386
925,no_change,5yearly,2020,-4.252
925,zero_migration,5yearly,2020,-2.556
925,constant_fertility,5yearly,2025,-3.662
925,constant_mortality,5yearly,2025,-4.572
925,high_variant,5yearly,2025,-0.247
925,instant_replacement,5yearly,2025,0.0299999999999994
925,low_variant,5yearly,2025,-5.686
925,medium_variant,5yearly,2025,-2.897
925,no_change,5yearly,2025,-5.358
925,zero_migration,5yearly,2025,-3.215
925,constant_fertility,5yearly,2030,-4.226
925,constant_mortality,5yearly,2030,-5.28
925,high_variant,5yearly,2030,-0.642999999999999
925,instant_replacement,5yearly,2030,-0.539
925,low_variant,5yearly,2030,-6.122
925,medium_variant,5yearly,2030,-3.28
925,no_change,5yearly,2030,-6.268
925,zero_migration,5yearly,2030,-3.762
925,constant_fertility,5yearly,2035,-4.829
925,constant_mortality,5yearly,2035,-5.944
925,high_variant,5yearly,2035,-0.909000000000001
925,instant_replacement,5yearly,2035,-0.856
925,low_variant,5yearly,2035,-6.662
925,medium_variant,5yearly,2035,-3.663
925,no_change,5yearly,2035,-7.184
925,zero_migration,5yearly,2035,-4.31
925,constant_fertility,5yearly,2040,-5.647
925,constant_mortality,5yearly,2040,-6.69
925,high_variant,5yearly,2040,-1.118
925,instant_replacement,5yearly,2040,-0.944000000000001
925,low_variant,5yearly,2040,-7.484
925,medium_variant,5yearly,2040,-4.19
925,no_change,5yearly,2040,-8.27
925,zero_migration,5yearly,2040,-5.002
925,constant_fertility,5yearly,2045,-6.675
925,constant_mortality,5yearly,2045,-7.547
925,high_variant,5yearly,2045,-1.227
925,instant_replacement,5yearly,2045,-0.817
925,low_variant,5yearly,2045,-8.669
925,medium_variant,5yearly,2045,-4.885
925,no_change,5yearly,2045,-9.524
925,zero_migration,5yearly,2045,-5.889
925,constant_fertility,5yearly,2050,-7.721
925,constant_mortality,5yearly,2050,-8.299
925,high_variant,5yearly,2050,-1.164
925,instant_replacement,5yearly,2050,-0.693999999999999
925,low_variant,5yearly,2050,-10.053
925,medium_variant,5yearly,2050,-5.594
925,no_change,5yearly,2050,-10.691
925,zero_migration,5yearly,2050,-6.819
925,constant_fertility,5yearly,2055,-8.605
925,constant_mortality,5yearly,2055,-8.646
925,high_variant,5yearly,2055,-1.021
925,instant_replacement,5yearly,2055,-0.896000000000001
925,low_variant,5yearly,2055,-11.318
925,medium_variant,5yearly,2055,-6.141
925,no_change,5yearly,2055,-11.457
925,zero_migration,5yearly,2055,-7.599
925,constant_fertility,5yearly,2060,-9.134
925,constant_mortality,5yearly,2060,-8.401
925,high_variant,5yearly,2060,-0.762
925,instant_replacement,5yearly,2060,-1.124
925,low_variant,5yearly,2060,-12.128
925,medium_variant,5yearly,2060,-6.326
925,no_change,5yearly,2060,-11.624
925,zero_migration,5yearly,2060,-7.992
925,constant_fertility,5yearly,2065,-9.181
925,constant_mortality,5yearly,2065,-7.602
925,high_variant,5yearly,2065,-0.194000000000001
925,instant_replacement,5yearly,2065,-0.865
925,low_variant,5yearly,2065,-12.314
925,medium_variant,5yearly,2065,-6.014
925,no_change,5yearly,2065,-11.238
925,zero_migration,5yearly,2065,-7.814
925,constant_fertility,5yearly,2070,-8.907
925,constant_mortality,5yearly,2070,-6.558
925,high_variant,5yearly,2070,0.664999999999999
925,instant_replacement,5yearly,2070,-0.121
925,low_variant,5yearly,2070,-12.092
925,medium_variant,5yearly,2070,-5.365
925,no_change,5yearly,2070,-10.613
925,zero_migration,5yearly,2070,-7.203
925,constant_fertility,5yearly,2075,-8.426
925,constant_mortality,5yearly,2075,-5.691
925,high_variant,5yearly,2075,1.744
925,instant_replacement,5yearly,2075,0.923
925,low_variant,5yearly,2075,-11.64
925,medium_variant,5yearly,2075,-4.529
925,no_change,5yearly,2075,-10.174
925,zero_migration,5yearly,2075,-6.306
925,constant_fertility,5yearly,2080,-8.04
925,constant_mortality,5yearly,2080,-5.236
925,high_variant,5yearly,2080,2.742
925,instant_replacement,5yearly,2080,1.847
925,low_variant,5yearly,2080,-11.335
925,medium_variant,5yearly,2080,-3.82
925,no_change,5yearly,2080,-10.146
925,zero_migration,5yearly,2080,-5.49
925,constant_fertility,5yearly,2085,-7.996
925,constant_mortality,5yearly,2085,-5.112
925,high_variant,5yearly,2085,3.407
925,instant_replacement,5yearly,2085,2.312
925,low_variant,5yearly,2085,-11.466
