region,variant,freq,year,rateofnaturalincreaseper1000population
1503,estimates,5Yearly,1950,12.506
1503,estimates,5Yearly,1955,12.878
1503,estimates,5Yearly,1960,11.772
1503,estimates,5Yearly,1965,9.197
1503,estimates,5Yearly,1970,7.951
1503,estimates,5Yearly,1975,6.809
1503,estimates,5Yearly,1980,6.413
1503,estimates,5Yearly,1985,5.874
1503,estimates,5Yearly,1990,4.428
1503,estimates,5Yearly,1995,3.219
1503,estimates,5Yearly,2000,2.813
1503,estimates,5Yearly,2005,3.218
1503,estimates,5Yearly,2010,2.802
1503,constant-fertility,5Yearly,2015,2.103
1503,constant-mortality,5Yearly,2015,1.698
1503,high variant,5Yearly,2015,3.855
1503,instant-replacement,5Yearly,2015,4.396
1503,low variant,5Yearly,2015,0.606000000000002
1503,medium variant,5Yearly,2015,2.237
1503,no change,5Yearly,2015,1.563
1503,zero-migration,5Yearly,2015,2.131
1503,constant-fertility,5Yearly,2020,1.37
1503,constant-mortality,5Yearly,2020,0.611000000000001
1503,high variant,5Yearly,2020,4.018
1503,instant-replacement,5Yearly,2020,3.486
1503,low variant,5Yearly,2020,-0.930999999999999
1503,medium variant,5Yearly,2020,1.579
1503,no change,5Yearly,2020,0.401999999999999
1503,zero-migration,5Yearly,2020,1.263
1503,constant-fertility,5Yearly,2025,0.696
1503,constant-mortality,5Yearly,2025,-0.454000000000001
1503,high variant,5Yearly,2025,3.741
1503,instant-replacement,5Yearly,2025,2.566
1503,low variant,5Yearly,2025,-2.175
1503,medium variant,5Yearly,2025,0.865
1503,no change,5Yearly,2025,-0.628
1503,zero-migration,5Yearly,2025,0.334
1503,constant-fertility,5Yearly,2030,0.109999999999999
1503,constant-mortality,5Yearly,2030,-1.416
1503,high variant,5Yearly,2030,2.988
1503,instant-replacement,5Yearly,2030,1.779
1503,low variant,5Yearly,2030,-2.826
1503,medium variant,5Yearly,2030,0.198
1503,no change,5Yearly,2030,-1.51
1503,zero-migration,5Yearly,2030,-0.530000000000001
1503,constant-fertility,5Yearly,2035,-0.375999999999999
1503,constant-mortality,5Yearly,2035,-2.165
1503,high variant,5Yearly,2035,2.563
1503,instant-replacement,5Yearly,2035,1.286
1503,low variant,5Yearly,2035,-3.464
1503,medium variant,5Yearly,2035,-0.316000000000001
1503,no change,5Yearly,2035,-2.234
1503,zero-migration,5Yearly,2035,-1.216
1503,constant-fertility,5Yearly,2040,-0.801
1503,constant-mortality,5Yearly,2040,-2.687
1503,high variant,5Yearly,2040,2.539
1503,instant-replacement,5Yearly,2040,1.165
1503,low variant,5Yearly,2040,-4.182
1503,medium variant,5Yearly,2040,-0.702999999999999
1503,no change,5Yearly,2040,-2.8
1503,zero-migration,5Yearly,2040,-1.768
1503,constant-fertility,5Yearly,2045,-1.169
1503,constant-mortality,5Yearly,2045,-3.035
1503,high variant,5Yearly,2045,2.882
1503,instant-replacement,5Yearly,2045,1.368
1503,low variant,5Yearly,2045,-5.055
1503,medium variant,5Yearly,2045,-1.018
1503,no change,5Yearly,2045,-3.208
1503,zero-migration,5Yearly,2045,-2.269
1503,constant-fertility,5Yearly,2050,-1.419
1503,constant-mortality,5Yearly,2050,-3.262
1503,high variant,5Yearly,2050,3.355
1503,instant-replacement,5Yearly,2050,1.567
1503,low variant,5Yearly,2050,-5.95
1503,medium variant,5Yearly,2050,-1.264
1503,no change,5Yearly,2050,-3.447
1503,zero-migration,5Yearly,2050,-2.717
1503,constant-fertility,5Yearly,2055,-1.544
1503,constant-mortality,5Yearly,2055,-3.394
1503,high variant,5Yearly,2055,3.653
1503,instant-replacement,5Yearly,2055,1.477
1503,low variant,5Yearly,2055,-6.678
1503,medium variant,5Yearly,2055,-1.449
1503,no change,5Yearly,2055,-3.52
1503,zero-migration,5Yearly,2055,-3.091
1503,constant-fertility,5Yearly,2060,-1.544
1503,constant-mortality,5Yearly,2060,-3.41
1503,high variant,5Yearly,2060,3.782
1503,instant-replacement,5Yearly,2060,1.304
1503,low variant,5Yearly,2060,-7.148
1503,medium variant,5Yearly,2060,-1.537
1503,no change,5Yearly,2060,-3.45
1503,zero-migration,5Yearly,2060,-3.32
1503,constant-fertility,5Yearly,2065,-1.449
1503,constant-mortality,5Yearly,2065,-3.307
1503,high variant,5Yearly,2065,3.943
1503,instant-replacement,5Yearly,2065,1.301
1503,low variant,5Yearly,2065,-7.429
1503,medium variant,5Yearly,2065,-1.506
1503,no change,5Yearly,2065,-3.284
1503,zero-migration,5Yearly,2065,-3.354
1503,constant-fertility,5Yearly,2070,-1.299
1503,constant-mortality,5Yearly,2070,-3.124
1503,high variant,5Yearly,2070,4.274
1503,instant-replacement,5Yearly,2070,1.505
