region,variant,freq,year,rateofnaturalincreaseper1000population
927,estimates,5yearly,1950,14.235
927,estimates,5yearly,1955,14.65
927,estimates,5yearly,1960,13.592
927,estimates,5yearly,1965,11.819
927,estimates,5yearly,1970,11.137
927,estimates,5yearly,1975,8.253
927,estimates,5yearly,1980,8.136
927,estimates,5yearly,1985,7.871
927,estimates,5yearly,1990,7.908
927,estimates,5yearly,1995,6.663
927,estimates,5yearly,2000,6.196
927,estimates,5yearly,2005,7.285
927,estimates,5yearly,2010,6.798
927,constantfertility,5yearly,2015,6.609
927,constantmortality,5yearly,2015,5.735
927,highvariant,5yearly,2015,7.911
927,instantreplacement,5yearly,2015,7.536
927,lowvariant,5yearly,2015,4.529
927,mediumvariant,5yearly,2015,6.227
927,nochange,5yearly,2015,6.119
927,zeromigration,5yearly,2015,5.975
927,constantfertility,5yearly,2020,6.088
927,constantmortality,5yearly,2020,4.692
927,highvariant,5yearly,2020,8.108
927,instantreplacement,5yearly,2020,7.013
927,lowvariant,5yearly,2020,2.929
927,mediumvariant,5yearly,2020,5.556
927,nochange,5yearly,2020,5.228
927,zeromigration,5yearly,2020,4.84
927,constantfertility,5yearly,2025,5.277
927,constantmortality,5yearly,2025,3.517
927,highvariant,5yearly,2025,7.645
927,instantreplacement,5yearly,2025,6.155
927,lowvariant,5yearly,2025,1.495
927,mediumvariant,5yearly,2025,4.657
927,nochange,5yearly,2025,4.148
927,zeromigration,5yearly,2025,3.464
927,constantfertility,5yearly,2030,4.526
927,constantmortality,5yearly,2030,2.416
927,highvariant,5yearly,2030,6.617
927,instantreplacement,5yearly,2030,5.302
927,lowvariant,5yearly,2030,0.682
927,mediumvariant,5yearly,2030,3.771
927,nochange,5yearly,2030,3.192
927,zeromigration,5yearly,2030,2.101
927,constantfertility,5yearly,2035,4.076
927,constantmortality,5yearly,2035,1.672
927,highvariant,5yearly,2035,6.064
927,instantreplacement,5yearly,2035,4.811
927,lowvariant,5yearly,2035,0.0100000000000016
927,mediumvariant,5yearly,2035,3.176
927,nochange,5yearly,2035,2.609
927,zeromigration,5yearly,2035,1.073
927,constantfertility,5yearly,2040,3.858
927,constantmortality,5yearly,2040,1.324
927,highvariant,5yearly,2040,6.024
927,instantreplacement,5yearly,2040,4.7
927,lowvariant,5yearly,2040,-0.546000000000001
927,mediumvariant,5yearly,2040,2.87
927,nochange,5yearly,2040,2.364
927,zeromigration,5yearly,2040,0.369
927,constantfertility,5yearly,2045,3.744
927,constantmortality,5yearly,2045,1.127
927,highvariant,5yearly,2045,6.335
927,instantreplacement,5yearly,2045,4.816
927,lowvariant,5yearly,2045,-1.143
927,mediumvariant,5yearly,2045,2.687
927,nochange,5yearly,2045,2.254
927,zeromigration,5yearly,2045,-0.214
927,constantfertility,5yearly,2050,3.566
927,constantmortality,5yearly,2050,0.914999999999999
927,highvariant,5yearly,2050,6.644
927,instantreplacement,5yearly,2050,4.843
927,lowvariant,5yearly,2050,-1.861
927,mediumvariant,5yearly,2050,2.445
927,nochange,5yearly,2050,2.12
927,zeromigration,5yearly,2050,-0.859
927,constantfertility,5yearly,2055,3.377
927,constantmortality,5yearly,2055,0.638999999999999
927,highvariant,5yearly,2055,6.75
927,instantreplacement,5yearly,2055,4.715
927,lowvariant,5yearly,2055,-2.496
927,mediumvariant,5yearly,2055,2.182
927,nochange,5yearly,2055,1.935
927,zeromigration,5yearly,2055,-1.463
927,constantfertility,5yearly,2060,3.228
927,constantmortality,5yearly,2060,0.362
927,highvariant,5yearly,2060,6.658
927,instantreplacement,5yearly,2060,4.519
927,lowvariant,5yearly,2060,-2.932
927,mediumvariant,5yearly,2060,1.961
927,nochange,5yearly,2060,1.75
927,zeromigration,5yearly,2060,-1.936
927,constantfertility,5yearly,2065,3.145
927,constantmortality,5yearly,2065,0.108000000000001
927,highvariant,5yearly,2065,6.55
927,instantreplacement,5yearly,2065,4.397
927,lowvariant,5yearly,2065,-3.251
927,mediumvariant,5yearly,2065,1.801
927,nochange,5yearly,2065,1.595
927,zeromigration,5yearly,2065,-2.235
927,constantfertility,5yearly,2070,3.052
927,constantmortality,5yearly,2070,-0.111999999999998
927,highvariant,5yearly,2070,6.543
927,instantreplacement,5yearly,2070,4.342
927,lowvariant,5yearly,2070,-3.624
927,mediumvariant,5yearly,2070,1.648
927,nochange,5yearly,2070,1.455
927,zeromigration,5yearly,2070,-2.431
927,constantfertility,5yearly,2075,2.947
927,constantmortality,5yearly,2075,-0.260000000000002
927,highvariant,5yearly,2075,6.681
927,instantreplacement,5yearly,2075,4.349
927,lowvariant,5yearly,2075,-4.071
927,mediumvariant,5yearly,2075,1.511
927,nochange,5yearly,2075,1.354
927,zeromigration,5yearly,2075,-2.526
927,constantfertility,5yearly,2080,2.753
927,constantmortality,5yearly,2080,-0.352
927,highvariant,5yearly,2080,6.782
927,instantreplacement,5yearly,2080,4.277
927,lowvariant,5yearly,2080,-4.664
927,mediumvariant,5yearly,2080,1.286
927,nochange,5yearly,2080,1.296
927,zeromigration,5yearly,2080,-2.687
927,constantfertility,5yearly,2085,2.648
927,constantmortality,5yearly,2085,-0.465
927,highvariant,5yearly,2085,6.902
927,instantreplacement,5yearly,2085,4.237
927,lowvariant,5yearly,2085,-5.108
927,mediumvariant,5yearly,2085,1.161
927,nochange,5yearly,2085,1.204
927,zeromigration,5yearly,2085,-2.652
927,constantfertility,5yearly,2090,2.582
927,constantmortality,5yearly,2090,-0.718
927,highvariant,5yearly,2090,6.931
927,instantreplacement,5yearly,2090,4.168
927,lowvariant,5yearly,2090,-5.453
927,mediumvariant,5yearly,2090,1.063
927,nochange,5yearly,2090,0.986000000000001
927,zeromigration,5yearly,2090,-2.537
927,constantfertility,5yearly,2095,2.465
927,constantmortality,5yearly,2095,-1.071
927,highvariant,5yearly,2095,6.842
927,instantreplacement,5yearly,2095,4.025
927,lowvariant,5yearly,2095,-5.814
927,mediumvariant,5yearly,2095,0.912000000000001
927,nochange,5yearly,2095,0.666
927,zeromigration,5yearly,2095,-2.488
