region,variant,freq,year,rateofnaturalincreaseper1000population
921,Estimates,5yearly,1950,17.479
921,Estimates,5yearly,1955,20.081
921,Estimates,5yearly,1960,21.883
921,Estimates,5yearly,1965,22.823
921,Estimates,5yearly,1970,23.308
921,Estimates,5yearly,1975,23.953
921,Estimates,5yearly,1980,24.3
921,Estimates,5yearly,1985,23.189
921,Estimates,5yearly,1990,21.18
921,Estimates,5yearly,1995,19.364
921,Estimates,5yearly,2000,17.584
921,Estimates,5yearly,2005,16.09
921,Estimates,5yearly,2010,14.447
921,Constant_fertility,5yearly,2015,14.27
921,Constant_mortality,5yearly,2015,12.521
921,High_variant,5yearly,2015,14.988
921,Instant_replacement,5yearly,2015,11.709
921,Low_variant,5yearly,2015,11.131
921,Medium_variant,5yearly,2015,13.069
921,No_change,5yearly,2015,13.714
921,Zero_migration,5yearly,2015,13.092
921,Constant_fertility,5yearly,2020,13.617
921,Constant_mortality,5yearly,2020,10.472
921,High_variant,5yearly,2020,14.305
921,Instant_replacement,5yearly,2020,10.968
921,Low_variant,5yearly,2020,8.494
921,Medium_variant,5yearly,2020,11.449
921,No_change,5yearly,2020,12.622
921,Zero_migration,5yearly,2020,11.508
921,Constant_fertility,5yearly,2025,12.729
921,Constant_mortality,5yearly,2025,8.526
921,High_variant,5yearly,2025,13.175
921,Instant_replacement,5yearly,2025,10.007
921,Low_variant,5yearly,2025,6.308
921,Medium_variant,5yearly,2025,9.855
921,No_change,5yearly,2025,11.38
921,Zero_migration,5yearly,2025,9.933
921,Constant_fertility,5yearly,2030,11.803
921,Constant_mortality,5yearly,2030,6.73
921,High_variant,5yearly,2030,11.499
921,Instant_replacement,5yearly,2030,8.958
921,Low_variant,5yearly,2030,4.981
921,Medium_variant,5yearly,2030,8.394
921,No_change,5yearly,2030,10.127
921,Zero_migration,5yearly,2030,8.475
921,Constant_fertility,5yearly,2035,11.103
921,Constant_mortality,5yearly,2035,5.066
921,High_variant,5yearly,2035,10.362
921,Instant_replacement,5yearly,2035,7.777
921,Low_variant,5yearly,2035,3.498
921,Medium_variant,5yearly,2035,7.067
921,No_change,5yearly,2035,9.112
921,Zero_migration,5yearly,2035,7.148
921,Constant_fertility,5yearly,2040,10.724
921,Constant_mortality,5yearly,2040,3.528
921,High_variant,5yearly,2040,9.81
921,Instant_replacement,5yearly,2040,6.603
921,Low_variant,5yearly,2040,1.804
921,Medium_variant,5yearly,2040,5.879
921,No_change,5yearly,2040,8.422
921,Zero_migration,5yearly,2040,5.971
921,Constant_fertility,5yearly,2045,10.431
921,Constant_mortality,5yearly,2045,1.997
921,High_variant,5yearly,2045,9.319
921,Instant_replacement,5yearly,2045,5.652
921,Low_variant,5yearly,2045,0.0100000000000016
921,Medium_variant,5yearly,2045,4.692
921,No_change,5yearly,2045,7.849
921,Zero_migration,5yearly,2045,4.807
921,Constant_fertility,5yearly,2050,10.125
921,Constant_mortality,5yearly,2050,0.468999999999999
921,High_variant,5yearly,2050,8.604
921,Instant_replacement,5yearly,2050,4.904
921,Low_variant,5yearly,2050,-1.629
921,Medium_variant,5yearly,2050,3.539
921,No_change,5yearly,2050,7.269
921,Zero_migration,5yearly,2050,3.677
921,Constant_fertility,5yearly,2055,9.807
921,Constant_mortality,5yearly,2055,-1.006
921,High_variant,5yearly,2055,7.69
921,Instant_replacement,5yearly,2055,4.191
921,Low_variant,5yearly,2055,-3.108
921,Medium_variant,5yearly,2055,2.412
921,No_change,5yearly,2055,6.735
921,Zero_migration,5yearly,2055,2.568
921,Constant_fertility,5yearly,2060,9.604
921,Constant_mortality,5yearly,2060,-2.332
921,High_variant,5yearly,2060,6.897
921,Instant_replacement,5yearly,2060,3.452
921,Low_variant,5yearly,2060,-4.513
921,Medium_variant,5yearly,2060,1.382
921,No_change,5yearly,2060,6.384
921,Zero_migration,5yearly,2060,1.549
921,Constant_fertility,5yearly,2065,9.643
921,Constant_mortality,5yearly,2065,-3.469
921,High_variant,5yearly,2065,6.442
921,Instant_replacement,5yearly,2065,2.819
921,Low_variant,5yearly,2065,-5.853
921,Medium_variant,5yearly,2065,0.532999999999999
921,No_change,5yearly,2065,6.295
921,Zero_migration,5yearly,2065,0.707000000000001
921,Constant_fertility,5yearly,2070,9.807
921,Constant_mortality,5yearly,2070,-4.415
921,High_variant,5yearly,2070,6.175
921,Instant_replacement,5yearly,2070,2.283
921,Low_variant,5yearly,2070,-7.234
921,Medium_variant,5yearly,2070,-0.232000000000001
921,No_change,5yearly,2070,6.416
921,Zero_migration,5yearly,2070,-0.0489999999999995
921,Constant_fertility,5yearly,2075,10.063
921,Constant_mortality,5yearly,2075,-5.204
921,High_variant,5yearly,2075,5.979
921,Instant_replacement,5yearly,2075,1.93
921,Low_variant,5yearly,2075,-8.531
921,Medium_variant,5yearly,2075,-0.873999999999999
921,No_change,5yearly,2075,6.647
921,Zero_migration,5yearly,2075,-0.684999999999999
921,Constant_fertility,5yearly,2080,10.372
921,Constant_mortality,5yearly,2080,-5.888
921,High_variant,5yearly,2080,5.75
921,Instant_replacement,5yearly,2080,1.723
921,Low_variant,5yearly,2080,-9.711
921,Medium_variant,5yearly,2080,-1.422
921,No_change,5yearly,2080,6.915
921,Zero_migration,5yearly,2080,-1.227
921,Constant_fertility,5yearly,2085,10.76
921,Constant_mortality,5yearly,2085,-6.476
921,High_variant,5yearly,2085,5.533
921,Instant_replacement,5yearly,2085,1.639
921,Low_variant,5yearly,2085,-10.703
921,Medium_variant,5yearly,2085,-1.843
921,No_change,5yearly,2085,7.204
921,Zero_migration,5yearly,2085,-1.643
