region,variant,freq,year,rateofnaturalincreaseper1000population
924,Estimates,5yearly,1950,5.088
924,Estimates,5yearly,1955,5.85
924,Estimates,5yearly,1960,6.848
924,Estimates,5yearly,1965,5.551
924,Estimates,5yearly,1970,2.9
924,Estimates,5yearly,1975,1.286
924,Estimates,5yearly,1980,1.669
924,Estimates,5yearly,1985,2.367
924,Estimates,5yearly,1990,2.058
924,Estimates,5yearly,1995,1.254
924,Estimates,5yearly,2000,1.171
924,Estimates,5yearly,2005,2.765
924,Estimates,5yearly,2010,2.877
924,Constant_fertility,5yearly,2015,2.704
924,Constant_mortality,5yearly,2015,2.198
924,High_variant,5yearly,2015,4.347
924,Instant_replacement,5yearly,2015,3.996
924,Low_variant,5yearly,2015,1.156
924,Medium_variant,5yearly,2015,2.758
924,No_change,5yearly,2015,2.144
924,Zero_migration,5yearly,2015,2.597
924,Constant_fertility,5yearly,2020,2.326
924,Constant_mortality,5yearly,2020,1.428
924,High_variant,5yearly,2020,4.869
924,Instant_replacement,5yearly,2020,3.602
924,Low_variant,5yearly,2020,-0.0630000000000006
924,Medium_variant,5yearly,2020,2.438
924,No_change,5yearly,2020,1.316
924,Zero_migration,5yearly,2020,1.964
924,Constant_fertility,5yearly,2025,1.698
924,Constant_mortality,5yearly,2025,0.378
924,High_variant,5yearly,2025,4.601
924,Instant_replacement,5yearly,2025,2.831
924,Low_variant,5yearly,2025,-1.268
924,Medium_variant,5yearly,2025,1.747
924,No_change,5yearly,2025,0.327
924,Zero_migration,5yearly,2025,0.970000000000001
924,Constant_fertility,5yearly,2030,1.176
924,Constant_mortality,5yearly,2030,-0.481999999999999
924,High_variant,5yearly,2030,3.917
924,Instant_replacement,5yearly,2030,2.209
924,Low_variant,5yearly,2030,-1.806
924,Medium_variant,5yearly,2030,1.171
924,No_change,5yearly,2030,-0.478999999999999
924,Zero_migration,5yearly,2030,0.154999999999999
924,Constant_fertility,5yearly,2035,0.905999999999999
924,Constant_mortality,5yearly,2035,-0.845000000000001
924,High_variant,5yearly,2035,3.777
