region,variant,freq,year,rateofnaturalincreaseper1000population
1501,estimates,5yearly,1950,19.01
1501,estimates,5yearly,1955,21.656
1501,estimates,5yearly,1960,22.97
1501,estimates,5yearly,1965,23.598
1501,estimates,5yearly,1970,23.791
1501,estimates,5yearly,1975,24.217
1501,estimates,5yearly,1980,24.244
1501,estimates,5yearly,1985,22.906
1501,estimates,5yearly,1990,20.951
1501,estimates,5yearly,1995,19.111
1501,estimates,5yearly,2000,17.863
1501,estimates,5yearly,2005,16.924
1501,estimates,5yearly,2010,15.89
1501,constantfertility,5yearly,2015,15.832
1501,constantmortality,5yearly,2015,14.033
1501,highvariant,5yearly,2015,16.434
1501,instantreplacement,5yearly,2015,10.893
1501,lowvariant,5yearly,2015,12.713
1501,mediumvariant,5yearly,2015,14.582
1501,nochange,5yearly,2015,15.276
1501,zeromigration,5yearly,2015,14.605
1501,constantfertility,5yearly,2020,15.457
1501,constantmortality,5yearly,2020,12.186
1501,highvariant,5yearly,2020,15.925
1501,instantreplacement,5yearly,2020,10.501
1501,lowvariant,5yearly,2020,10.33
1501,mediumvariant,5yearly,2020,13.174
1501,nochange,5yearly,2020,14.45
1501,zeromigration,5yearly,2020,13.229
1501,constantfertility,5yearly,2025,14.957
1501,constantmortality,5yearly,2025,10.48
1501,highvariant,5yearly,2025,15.053
1501,instantreplacement,5yearly,2025,9.928
1501,lowvariant,5yearly,2025,8.434
1501,mediumvariant,5yearly,2025,11.849
1501,nochange,5yearly,2025,13.562
1501,zeromigration,5yearly,2025,11.922
1501,constantfertility,5yearly,2030,14.504
1501,constantmortality,5yearly,2030,8.932
1501,highvariant,5yearly,2030,13.686
1501,instantreplacement,5yearly,2030,9.183
1501,lowvariant,5yearly,2030,7.373
1501,mediumvariant,5yearly,2030,10.671
1501,nochange,5yearly,2030,12.739
1501,zeromigration,5yearly,2030,10.742
1501,constantfertility,5yearly,2035,14.268
1501,constantmortality,5yearly,2035,7.471
1501,highvariant,5yearly,2035,12.768
1501,instantreplacement,5yearly,2035,8.069
1501,lowvariant,5yearly,2035,6.139
1501,mediumvariant,5yearly,2035,9.583
1501,nochange,5yearly,2035,12.135
1501,zeromigration,5yearly,2035,9.647
1501,constantfertility,5yearly,2040,14.287
1501,constantmortality,5yearly,2040,6.064
1501,highvariant,5yearly,2040,12.272
1501,instantreplacement,5yearly,2040,6.787
1501,lowvariant,5yearly,2040,4.672
1501,mediumvariant,5yearly,2040,8.554
1501,nochange,5yearly,2040,11.785
1501,zeromigration,5yearly,2040,8.616
1501,constantfertility,5yearly,2045,14.419
1501,constantmortality,5yearly,2045,4.669
1501,highvariant,5yearly,2045,11.838
1501,instantreplacement,5yearly,2045,5.72
1501,lowvariant,5yearly,2045,3.119
1501,mediumvariant,5yearly,2045,7.531
1501,nochange,5yearly,2045,11.568
1501,zeromigration,5yearly,2045,7.602
1501,constantfertility,5yearly,2050,14.614
1501,constantmortality,5yearly,2050,3.315
1501,highvariant,5yearly,2050,11.269
1501,instantreplacement,5yearly,2050,4.902
1501,lowvariant,5yearly,2050,1.706
1501,mediumvariant,5yearly,2050,6.559
1501,nochange,5yearly,2050,11.416
1501,zeromigration,5yearly,2050,6.644
1501,constantfertility,5yearly,2055,14.875
1501,constantmortality,5yearly,2055,2.048
1501,highvariant,5yearly,2055,10.57
1501,instantreplacement,5yearly,2055,4.237
1501,lowvariant,5yearly,2055,0.471
1501,mediumvariant,5yearly,2055,5.647
1501,nochange,5yearly,2055,11.364
1501,zeromigration,5yearly,2055,5.743
1501,constantfertility,5yearly,2060,15.264
1501,constantmortality,5yearly,2060,0.901
1501,highvariant,5yearly,2060,9.929
1501,instantreplacement,5yearly,2060,3.612
1501,lowvariant,5yearly,2060,-0.666
1501,mediumvariant,5yearly,2060,4.815
1501,nochange,5yearly,2060,11.475
1501,zeromigration,5yearly,2060,4.912
1501,constantfertility,5yearly,2065,15.835
1501,constantmortality,5yearly,2065,-0.122
1501,highvariant,5yearly,2065,9.502
1501,instantreplacement,5yearly,2065,3.014
1501,lowvariant,5yearly,2065,-1.733
1501,mediumvariant,5yearly,2065,4.11
1501,nochange,5yearly,2065,11.763
1501,zeromigration,5yearly,2065,4.202
1501,constantfertility,5yearly,2070,16.503
1501,constantmortality,5yearly,2070,-1.043
1501,highvariant,5yearly,2070,9.195
1501,instantreplacement,5yearly,2070,2.437
1501,lowvariant,5yearly,2070,-2.829
1501,mediumvariant,5yearly,2070,3.452
1501,nochange,5yearly,2070,12.178
1501,zeromigration,5yearly,2070,3.536
1501,constantfertility,5yearly,2075,17.234
1501,constantmortality,5yearly,2075,-1.878
1501,highvariant,5yearly,2075,8.933
1501,instantreplacement,5yearly,2075,1.982
1501,lowvariant,5yearly,2075,-3.886
1501,mediumvariant,5yearly,2075,2.859
1501,nochange,5yearly,2075,12.657
1501,zeromigration,5yearly,2075,2.938
1501,constantfertility,5yearly,2080,18.002
1501,constantmortality,5yearly,2080,-2.644
1501,highvariant,5yearly,2080,8.637
1501,instantreplacement,5yearly,2080,1.678
1501,lowvariant,5yearly,2080,-4.88
1501,mediumvariant,5yearly,2080,2.312
1501,nochange,5yearly,2080,13.164
1501,zeromigration,5yearly,2080,2.385
1501,constantfertility,5yearly,2085,18.815
1501,constantmortality,5yearly,2085,-3.332
1501,highvariant,5yearly,2085,8.339
1501,instantreplacement,5yearly,2085,1.554
1501,lowvariant,5yearly,2085,-5.725
1501,mediumvariant,5yearly,2085,1.853
1501,nochange,5yearly,2085,13.684
1501,zeromigration,5yearly,2085,1.922
1501,constantfertility,5yearly,2090,19.622
1501,constantmortality,5yearly,2090,-3.937
1501,highvariant,5yearly,2090,8.015
1501,instantreplacement,5yearly,2090,1.505
1501,lowvariant,5yearly,2090,-6.502
1501,mediumvariant,5yearly,2090,1.412
1501,nochange,5yearly,2090,14.212
1501,zeromigration,5yearly,2090,1.481
1501,constantfertility,5yearly,2095,20.418
1501,constantmortality,5yearly,2095,-4.45
1501,highvariant,5yearly,2095,7.699
1501,instantreplacement,5yearly,2095,1.502
1501,lowvariant,5yearly,2095,-7.19
1501,mediumvariant,5yearly,2095,0.995999999999999
1501,nochange,5yearly,2095,14.737
1501,zeromigration,5yearly,2095,1.066
