region,variant,freq,year,rateofnaturalincreaseper1000population
910,estimates,5yearly,1950,22.458
910,estimates,5yearly,1955,24.506
910,estimates,5yearly,1960,26.654
910,estimates,5yearly,1965,27.988
910,estimates,5yearly,1970,29.413
910,estimates,5yearly,1975,30.391
910,estimates,5yearly,1980,30.268
910,estimates,5yearly,1985,30.051
910,estimates,5yearly,1990,27.521
910,estimates,5yearly,1995,27.801
910,estimates,5yearly,2000,27.849
910,estimates,5yearly,2005,28.71
910,estimates,5yearly,2010,28.367
910,constant_fertility,5yearly,2015,29.971
910,constant_mortality,5yearly,2015,26.134
910,high_variant,5yearly,2015,29.038
910,instant_replacement,5yearly,2015,11.528
910,low_variant,5yearly,2015,25.634
910,medium_variant,5yearly,2015,27.344
910,no_change,5yearly,2015,28.745
910,zero_migration,5yearly,2015,27.359
910,constant_fertility,5yearly,2020,30.664
910,constant_mortality,5yearly,2020,23.994
910,high_variant,5yearly,2020,28.387
910,instant_replacement,5yearly,2020,13.184
910,low_variant,5yearly,2020,23.238
910,medium_variant,5yearly,2020,25.852
910,no_change,5yearly,2020,28.765
910,zero_migration,5yearly,2020,25.88
910,constant_fertility,5yearly,2025,30.881
910,constant_mortality,5yearly,2025,22.116
910,high_variant,5yearly,2025,27.47
910,instant_replacement,5yearly,2025,14.467
910,low_variant,5yearly,2025,21.338
910,medium_variant,5yearly,2025,24.494
910,no_change,5yearly,2025,28.453
910,zero_migration,5yearly,2025,24.513
910,constant_fertility,5yearly,2030,30.8
910,constant_mortality,5yearly,2030,20.342
910,high_variant,5yearly,2030,25.951
910,instant_replacement,5yearly,2030,14.909
910,low_variant,5yearly,2030,20.154
910,medium_variant,5yearly,2030,23.171
910,no_change,5yearly,2030,27.933
910,zero_migration,5yearly,2030,23.174
910,constant_fertility,5yearly,2035,30.769
910,constant_mortality,5yearly,2035,18.57
910,high_variant,5yearly,2035,24.678
910,instant_replacement,5yearly,2035,13.631
910,low_variant,5yearly,2035,18.695
910,medium_variant,5yearly,2035,21.808
910,no_change,5yearly,2035,27.519
910,zero_migration,5yearly,2035,21.8
910,constant_fertility,5yearly,2040,30.929
910,constant_mortality,5yearly,2040,16.755
910,high_variant,5yearly,2040,23.606
910,instant_replacement,5yearly,2040,11.144
910,low_variant,5yearly,2040,16.932
910,medium_variant,5yearly,2040,20.375
910,no_change,5yearly,2040,27.341
910,zero_migration,5yearly,2040,20.369
910,constant_fertility,5yearly,2045,31.156
910,constant_mortality,5yearly,2045,14.954
910,high_variant,5yearly,2045,22.581
910,instant_replacement,5yearly,2045,9.028
910,low_variant,5yearly,2045,15.073
910,medium_variant,5yearly,2045,18.926
910,no_change,5yearly,2045,27.281
910,zero_migration,5yearly,2045,18.926
910,constant_fertility,5yearly,2050,31.313
910,constant_mortality,5yearly,2050,13.225
910,high_variant,5yearly,2050,21.445
910,instant_replacement,5yearly,2050,7.939
910,low_variant,5yearly,2050,13.302
