region,variant,freq,year,rateofnaturalincreaseper1000population
901,Estimates,5yearly,1950,11.761
901,Estimates,5yearly,1955,11.719
901,Estimates,5yearly,1960,10.321
901,Estimates,5yearly,1965,7.799
901,Estimates,5yearly,1970,6.451
901,Estimates,5yearly,1975,5.247
901,Estimates,5yearly,1980,4.702
901,Estimates,5yearly,1985,4.198
901,Estimates,5yearly,1990,2.32
901,Estimates,5yearly,1995,0.984
901,Estimates,5yearly,2000,0.722999999999999
901,Estimates,5yearly,2005,1.314
901,Estimates,5yearly,2010,1.012
901,Constant_fertility,5yearly,2015,0.217000000000001
901,Constant_mortality,5yearly,2015,-0.0370000000000008
901,High_variant,5yearly,2015,2.109
901,Instant_replacement,5yearly,2015,2.993
901,Low_variant,5yearly,2015,-1.089
901,Medium_variant,5yearly,2015,0.517000000000001
901,No_change,5yearly,2015,-0.338000000000001
901,Zero_migration,5yearly,2015,0.414
901,Constant_fertility,5yearly,2020,-0.567
901,Constant_mortality,5yearly,2020,-1.053
901,High_variant,5yearly,2020,2.346
901,Instant_replacement,5yearly,2020,2.078
901,Low_variant,5yearly,2020,-2.537
901,Medium_variant,5yearly,2020,-0.0609999999999999
901,No_change,5yearly,2020,-1.564
901,Zero_migration,5yearly,2020,-0.369
901,Constant_fertility,5yearly,2025,-1.252
901,Constant_mortality,5yearly,2025,-2.072
901,High_variant,5yearly,2025,2.112
901,Instant_replacement,5yearly,2025,1.138
901,Low_variant,5yearly,2025,-3.726
901,Medium_variant,5yearly,2025,-0.727
901,No_change,5yearly,2025,-2.608
901,Zero_migration,5yearly,2025,-1.258
901,Constant_fertility,5yearly,2030,-1.799
901,Constant_mortality,5yearly,2030,-2.94
901,High_variant,5yearly,2030,1.462
901,Instant_replacement,5yearly,2030,0.413
901,Low_variant,5yearly,2030,-4.308
901,Medium_variant,5yearly,2030,-1.308
901,No_change,5yearly,2030,-3.45
901,Zero_migration,5yearly,2030,-2.058
901,Constant_fertility,5yearly,2035,-2.242
901,Constant_mortality,5yearly,2035,-3.504
901,High_variant,5yearly,2035,1.227
901,Instant_replacement,5yearly,2035,0.105
901,Low_variant,5yearly,2035,-4.813
901,Medium_variant,5yearly,2035,-1.657
901,No_change,5yearly,2035,-4.12
901,Zero_migration,5yearly,2035,-2.6
901,Constant_fertility,5yearly,2040,-2.646
901,Constant_mortality,5yearly,2040,-3.794
901,High_variant,5yearly,2040,1.429
901,Instant_replacement,5yearly,2040,0.246
901,Low_variant,5yearly,2040,-5.372
901,Medium_variant,5yearly,2040,-1.849
901,No_change,5yearly,2040,-4.641
901,Zero_migration,5yearly,2040,-2.97
901,Constant_fertility,5yearly,2045,-2.997
901,Constant_mortality,5yearly,2045,-3.92
901,High_variant,5yearly,2045,1.999
901,Instant_replacement,5yearly,2045,0.683
901,Low_variant,5yearly,2045,-6.09
901,Medium_variant,5yearly,2045,-1.975
901,No_change,5yearly,2045,-5.013
901,Zero_migration,5yearly,2045,-3.282
901,Constant_fertility,5yearly,2050,-3.227
901,Constant_mortality,5yearly,2050,-3.958
901,High_variant,5yearly,2050,2.658
901,Instant_replacement,5yearly,2050,1.018
901,Low_variant,5yearly,2050,-6.841
901,Medium_variant,5yearly,2050,-2.053
