region,variant,freq,year,rateofnaturalincreaseper1000population
947,estimates,5yearly,1950,19.859
947,estimates,5yearly,1955,22.063
947,estimates,5yearly,1960,24.049
947,estimates,5yearly,1965,25.306
947,estimates,5yearly,1970,27.134
947,estimates,5yearly,1975,28.447
947,estimates,5yearly,1980,28.932
947,estimates,5yearly,1985,28.651
947,estimates,5yearly,1990,27.16
947,estimates,5yearly,1995,26.655
947,estimates,5yearly,2000,26.542
947,estimates,5yearly,2005,27.222
947,estimates,5yearly,2010,27.252
947,constantfertility,5yearly,2015,28.532
947,constantmortality,5yearly,2015,25.253
947,highvariant,5yearly,2015,27.876
947,instantreplacement,5yearly,2015,10.239
947,lowvariant,5yearly,2015,24.587
947,mediumvariant,5yearly,2015,26.239
947,nochange,5yearly,2015,27.53
947,zeromigration,5yearly,2015,26.252
947,constantfertility,5yearly,2020,29.366
947,constantmortality,5yearly,2020,23.378
947,highvariant,5yearly,2020,27.495
947,instantreplacement,5yearly,2020,11.878
947,lowvariant,5yearly,2020,22.562
947,mediumvariant,5yearly,2020,25.065
947,nochange,5yearly,2020,27.63
947,zeromigration,5yearly,2020,25.087
947,constantfertility,5yearly,2025,29.917
947,constantmortality,5yearly,2025,21.722
947,highvariant,5yearly,2025,26.851
947,instantreplacement,5yearly,2025,13.188
947,lowvariant,5yearly,2025,20.998
947,mediumvariant,5yearly,2025,24.008
947,nochange,5yearly,2025,27.561
947,zeromigration,5yearly,2025,24.023
947,constantfertility,5yearly,2030,30.27
947,constantmortality,5yearly,2030,20.131
947,highvariant,5yearly,2030,25.628
947,instantreplacement,5yearly,2030,13.662
947,lowvariant,5yearly,2030,20.068
947,mediumvariant,5yearly,2030,22.956
947,nochange,5yearly,2030,27.362
947,zeromigration,5yearly,2030,22.956
947,constantfertility,5yearly,2035,30.643
947,constantmortality,5yearly,2035,18.475
947,highvariant,5yearly,2035,24.596
947,instantreplacement,5yearly,2035,12.547
947,lowvariant,5yearly,2035,18.807
947,mediumvariant,5yearly,2035,21.81
947,nochange,5yearly,2035,27.219
947,zeromigration,5yearly,2035,21.801
947,constantfertility,5yearly,2040,31.11
947,constantmortality,5yearly,2040,16.727
947,highvariant,5yearly,2040,23.667
947,instantreplacement,5yearly,2040,10.386
947,lowvariant,5yearly,2040,17.205
947,mediumvariant,5yearly,2040,20.535
947,nochange,5yearly,2040,27.212
947,zeromigration,5yearly,2040,20.521
947,constantfertility,5yearly,2045,31.596
947,constantmortality,5yearly,2045,14.961
947,highvariant,5yearly,2045,22.722
947,instantreplacement,5yearly,2045,8.491
947,lowvariant,5yearly,2045,15.48
947,mediumvariant,5yearly,2045,19.196
947,nochange,5yearly,2045,27.281
947,zeromigration,5yearly,2045,19.185
947,constantfertility,5yearly,2050,32.031
947,constantmortality,5yearly,2050,13.253
947,highvariant,5yearly,2050,21.684
947,instantreplacement,5yearly,2050,7.313
947,lowvariant,5yearly,2050,13.824
947,mediumvariant,5yearly,2050,17.863
947,nochange,5yearly,2050,27.359
947,zeromigration,5yearly,2050,17.853
947,constantfertility,5yearly,2055,32.399
947,constantmortality,5yearly,2055,11.626
947,highvariant,5yearly,2055,20.558
947,instantreplacement,5yearly,2055,6.64
947,lowvariant,5yearly,2055,12.289
947,mediumvariant,5yearly,2055,16.558
947,nochange,5yearly,2055,27.431
947,zeromigration,5yearly,2055,16.548
947,constantfertility,5yearly,2060,32.735
947,constantmortality,5yearly,2060,10.076
947,highvariant,5yearly,2060,19.429
947,instantreplacement,5yearly,2060,6.03
947,lowvariant,5yearly,2060,10.835
947,mediumvariant,5yearly,2060,15.293
947,nochange,5yearly,2060,27.516
947,zeromigration,5yearly,2060,15.281
947,constantfertility,5yearly,2065,33.077
947,constantmortality,5yearly,2065,8.579
947,highvariant,5yearly,2065,18.38
947,instantreplacement,5yearly,2065,5.083
947,lowvariant,5yearly,2065,9.404
947,mediumvariant,5yearly,2065,14.073
947,nochange,5yearly,2065,27.633
947,zeromigration,5yearly,2065,14.058
947,constantfertility,5yearly,2070,33.423
947,constantmortality,5yearly,2070,7.115
947,highvariant,5yearly,2070,17.4
947,instantreplacement,5yearly,2070,3.881
947,lowvariant,5yearly,2070,7.953
947,mediumvariant,5yearly,2070,12.876
947,nochange,5yearly,2070,27.781
947,zeromigration,5yearly,2070,12.86
947,constantfertility,5yearly,2075,33.763
947,constantmortality,5yearly,2075,5.675
947,highvariant,5yearly,2075,16.447
947,instantreplacement,5yearly,2075,2.734
947,lowvariant,5yearly,2075,6.49
947,mediumvariant,5yearly,2075,11.691
947,nochange,5yearly,2075,27.946
947,zeromigration,5yearly,2075,11.677
947,constantfertility,5yearly,2080,34.081
947,constantmortality,5yearly,2080,4.29
947,highvariant,5yearly,2080,15.507
947,instantreplacement,5yearly,2080,1.909
947,lowvariant,5yearly,2080,5.063
947,mediumvariant,5yearly,2080,10.542
947,nochange,5yearly,2080,28.114
947,zeromigration,5yearly,2080,10.531
947,constantfertility,5yearly,2085,34.376
947,constantmortality,5yearly,2085,2.988
947,highvariant,5yearly,2085,14.597
947,instantreplacement,5yearly,2085,1.487
947,lowvariant,5yearly,2085,3.729
947,mediumvariant,5yearly,2085,9.46
947,nochange,5yearly,2085,28.277
947,zeromigration,5yearly,2085,9.45
947,constantfertility,5yearly,2090,34.647
947,constantmortality,5yearly,2090,1.766
947,highvariant,5yearly,2090,13.711
947,instantreplacement,5yearly,2090,1.376
947,lowvariant,5yearly,2090,2.464
947,mediumvariant,5yearly,2090,8.424
947,nochange,5yearly,2090,28.435
947,zeromigration,5yearly,2090,8.418
947,constantfertility,5yearly,2095,34.904
947,constantmortality,5yearly,2095,0.630000000000001
947,highvariant,5yearly,2095,12.887
947,instantreplacement,5yearly,2095,1.519
947,lowvariant,5yearly,2095,1.301
947,mediumvariant,5yearly,2095,7.463
947,nochange,5yearly,2095,28.589
947,zeromigration,5yearly,2095,7.457
