region,variant,freq,year,rateofnaturalincreaseper1000population
931,estimates,5yearly,1950,26.275
931,estimates,5yearly,1955,26.995
931,estimates,5yearly,1960,27.57
931,estimates,5yearly,1965,25.376
931,estimates,5yearly,1970,23.431
931,estimates,5yearly,1975,23.261
931,estimates,5yearly,1980,22.036
931,estimates,5yearly,1985,19.611
931,estimates,5yearly,1990,17.184
931,estimates,5yearly,1995,15.965
931,estimates,5yearly,2000,14.482
931,estimates,5yearly,2005,12.031
931,estimates,5yearly,2010,10.698
931,constantfertility,5yearly,2015,10.052
931,constantmortality,5yearly,2015,8.877
931,highvariant,5yearly,2015,11.233
931,instantreplacement,5yearly,2015,10.404
931,lowvariant,5yearly,2015,7.425
931,mediumvariant,5yearly,2015,9.339
931,nochange,5yearly,2015,9.589
931,zeromigration,5yearly,2015,9.35
931,constantfertility,5yearly,2020,9.216
931,constantmortality,5yearly,2020,7.134
931,highvariant,5yearly,2020,10.828
931,instantreplacement,5yearly,2020,9.439
931,lowvariant,5yearly,2020,5.082
931,mediumvariant,5yearly,2020,8.003
931,nochange,5yearly,2020,8.347
931,zeromigration,5yearly,2020,8.027
931,constantfertility,5yearly,2025,8.203
931,constantmortality,5yearly,2025,5.457
931,highvariant,5yearly,2025,9.98
931,instantreplacement,5yearly,2025,8.326
931,lowvariant,5yearly,2025,3.212
931,mediumvariant,5yearly,2025,6.706
931,nochange,5yearly,2025,6.965
931,zeromigration,5yearly,2025,6.737
931,constantfertility,5yearly,2030,7.171
931,constantmortality,5yearly,2030,3.86
931,highvariant,5yearly,2030,8.623
931,instantreplacement,5yearly,2030,7.236
931,lowvariant,5yearly,2030,2.074
931,mediumvariant,5yearly,2030,5.481
931,nochange,5yearly,2030,5.581
931,zeromigration,5yearly,2030,5.513
931,constantfertility,5yearly,2035,6.266
931,constantmortality,5yearly,2035,2.343
931,highvariant,5yearly,2035,7.645
931,instantreplacement,5yearly,2035,6.296
931,lowvariant,5yearly,2035,0.789
931,mediumvariant,5yearly,2035,4.326
931,nochange,5yearly,2035,4.345
931,zeromigration,5yearly,2035,4.36
931,constantfertility,5yearly,2040,5.509
931,constantmortality,5yearly,2040,0.927999999999999
931,highvariant,5yearly,2040,7.007
931,instantreplacement,5yearly,2040,5.508
931,lowvariant,5yearly,2040,-0.617999999999999
931,mediumvariant,5yearly,2040,3.253
931,nochange,5yearly,2040,3.287
931,zeromigration,5yearly,2040,3.292
931,constantfertility,5yearly,2045,4.836
931,constantmortality,5yearly,2045,-0.360999999999999
931,highvariant,5yearly,2045,6.562
931,instantreplacement,5yearly,2045,4.804
931,lowvariant,5yearly,2045,-2.088
931,mediumvariant,5yearly,2045,2.256
931,nochange,5yearly,2045,2.377
931,zeromigration,5yearly,2045,2.301
931,constantfertility,5yearly,2050,4.228
931,constantmortality,5yearly,2050,-1.525
931,highvariant,5yearly,2050,6.16
931,instantreplacement,5yearly,2050,4.15
931,lowvariant,5yearly,2050,-3.531
931,mediumvariant,5yearly,2050,1.33
931,nochange,5yearly,2050,1.597
931,zeromigration,5yearly,2050,1.382
931,constantfertility,5yearly,2055,3.65
931,constantmortality,5yearly,2055,-2.567
