region,variant,freq,year,rateofnaturalincreaseper1000population
911,Estimates,5yearly,1950,18.9
911,Estimates,5yearly,1955,20.945
911,Estimates,5yearly,1960,22.812
911,Estimates,5yearly,1965,24.488
911,Estimates,5yearly,1970,26.252
911,Estimates,5yearly,1975,27.564
911,Estimates,5yearly,1980,29.123
911,Estimates,5yearly,1985,29.949
911,Estimates,5yearly,1990,30.153
911,Estimates,5yearly,1995,29.589
911,Estimates,5yearly,2000,30.321
911,Estimates,5yearly,2005,30.654
911,Estimates,5yearly,2010,30.207
911,Constant_fertility,5yearly,2015,31.709
911,Constant_mortality,5yearly,2015,28.222
911,High_variant,5yearly,2015,30.774
911,Instant_replacement,5yearly,2015,10.024
911,Low_variant,5yearly,2015,27.641
911,Medium_variant,5yearly,2015,29.215
911,No_change,5yearly,2015,30.7
911,Zero_migration,5yearly,2015,29.215
911,Constant_fertility,5yearly,2020,32.78
911,Constant_mortality,5yearly,2020,26.286
911,High_variant,5yearly,2020,30.356
911,Instant_replacement,5yearly,2020,12.322
911,Low_variant,5yearly,2020,25.661
911,Medium_variant,5yearly,2020,28.042
911,No_change,5yearly,2020,30.964
911,Zero_migration,5yearly,2020,28.042
911,Constant_fertility,5yearly,2025,33.453
911,Constant_mortality,5yearly,2025,24.435
911,High_variant,5yearly,2025,29.571
911,Instant_replacement,5yearly,2025,14.049
911,Low_variant,5yearly,2025,23.981
911,Medium_variant,5yearly,2025,26.852
911,No_change,5yearly,2025,30.935
911,Zero_migration,5yearly,2025,26.852
911,Constant_fertility,5yearly,2030,33.818
911,Constant_mortality,5yearly,2030,22.535
911,High_variant,5yearly,2030,28.105
911,Instant_replacement,5yearly,2030,14.623
911,Low_variant,5yearly,2030,22.764
911,Medium_variant,5yearly,2030,25.532
911,No_change,5yearly,2030,30.688
911,Zero_migration,5yearly,2030,25.533
911,Constant_fertility,5yearly,2035,34.208
911,Constant_mortality,5yearly,2035,20.546
911,High_variant,5yearly,2035,26.808
911,Instant_replacement,5yearly,2035,13.331
911,Low_variant,5yearly,2035,21.18
911,Medium_variant,5yearly,2035,24.095
911,No_change,5yearly,2035,30.489
911,Zero_migration,5yearly,2035,24.097
911,Constant_fertility,5yearly,2040,34.733
911,Constant_mortality,5yearly,2040,18.495
911,High_variant,5yearly,2040,25.648
911,Instant_replacement,5yearly,2040,10.843
911,Low_variant,5yearly,2040,19.299
911,Medium_variant,5yearly,2040,22.569
911,No_change,5yearly,2040,30.448
911,Zero_migration,5yearly,2040,22.573
911,Constant_fertility,5yearly,2045,35.268
911,Constant_mortality,5yearly,2045,16.483
911,High_variant,5yearly,2045,24.498
911,Instant_replacement,5yearly,2045,8.791
911,Low_variant,5yearly,2045,17.352
911,Medium_variant,5yearly,2045,21.023
911,No_change,5yearly,2045,30.483
911,Zero_migration,5yearly,2045,21.027
911,Constant_fertility,5yearly,2050,35.743
