region,variant,freq,year,rateofnaturalincreaseper1000population
923,estimates,5yearly,1950,14.926
923,estimates,5yearly,1955,15.081
923,estimates,5yearly,1960,11.145
923,estimates,5yearly,1965,7.161
923,estimates,5yearly,1970,6.754
923,estimates,5yearly,1975,6.136
923,estimates,5yearly,1980,5.234
923,estimates,5yearly,1985,4.226
923,estimates,5yearly,1990,-1.195
923,estimates,5yearly,1995,-4.356
923,estimates,5yearly,2000,-4.947
923,estimates,5yearly,2005,-3.178
923,estimates,5yearly,2010,-1.752
923,constant_fertility,5yearly,2015,-3.279
923,constant_mortality,5yearly,2015,-2.998
923,high_variant,5yearly,2015,-0.802000000000001
923,instant_replacement,5yearly,2015,0.91
923,low_variant,5yearly,2015,-4.293
923,medium_variant,5yearly,2015,-2.539
923,no_change,5yearly,2015,-3.737
923,zero_migration,5yearly,2015,-2.561
923,constant_fertility,5yearly,2020,-4.821
923,constant_mortality,5yearly,2020,-4.478
923,high_variant,5yearly,2020,-1.119
923,instant_replacement,5yearly,2020,-0.767000000000001
923,low_variant,5yearly,2020,-6.224
923,medium_variant,5yearly,2020,-3.633
923,no_change,5yearly,2020,-5.674
923,zero_migration,5yearly,2020,-3.681
923,constant_fertility,5yearly,2025,-5.886
923,constant_mortality,5yearly,2025,-5.966
923,high_variant,5yearly,2025,-1.934
923,instant_replacement,5yearly,2025,-2.372
923,low_variant,5yearly,2025,-7.804
923,medium_variant,5yearly,2025,-4.784
923,no_change,5yearly,2025,-7.088
923,zero_migration,5yearly,2025,-4.861
923,constant_fertility,5yearly,2030,-6.374
923,constant_mortality,5yearly,2030,-7.036
923,high_variant,5yearly,2030,-2.716
923,instant_replacement,5yearly,2030,-3.284
923,low_variant,5yearly,2030,-8.587
923,medium_variant,5yearly,2030,-5.533
923,no_change,5yearly,2030,-7.91
923,zero_migration,5yearly,2030,-5.641
923,constant_fertility,5yearly,2035,-6.681
923,constant_mortality,5yearly,2035,-7.366
923,high_variant,5yearly,2035,-2.476
923,instant_replacement,5yearly,2035,-3.158
923,low_variant,5yearly,2035,-8.993
923,medium_variant,5yearly,2035,-5.588
923,no_change,5yearly,2035,-8.514
923,zero_migration,5yearly,2035,-5.722
923,constant_fertility,5yearly,2040,-7.145
923,constant_mortality,5yearly,2040,-7.186
923,high_variant,5yearly,2040,-1.536
923,instant_replacement,5yearly,2040,-2.218
923,low_variant,5yearly,2040,-9.302
923,medium_variant,5yearly,2040,-5.279
923,no_change,5yearly,2040,-9.149
923,zero_migration,5yearly,2040,-5.434
923,constant_fertility,5yearly,2045,-7.697
923,constant_mortality,5yearly,2045,-7.049
923,high_variant,5yearly,2045,-0.470000000000001
923,instant_replacement,5yearly,2045,-1.125
923,low_variant,5yearly,2045,-9.912
923,medium_variant,5yearly,2045,-5.094
923,no_change,5yearly,2045,-9.808
923,zero_migration,5yearly,2045,-5.272
923,constant_fertility,5yearly,2050,-8.159
923,constant_mortality,5yearly,2050,-7.251
923,high_variant,5yearly,2050,0.233000000000001
923,instant_replacement,5yearly,2050,-0.702999999999999
923,low_variant,5yearly,2050,-10.808
923,medium_variant,5yearly,2050,-5.201
923,no_change,5yearly,2050,-10.424
923,zero_migration,5yearly,2050,-5.406
923,constant_fertility,5yearly,2055,-8.48
923,constant_mortality,5yearly,2055,-7.692
923,high_variant,5yearly,2055,0.423
923,instant_replacement,5yearly,2055,-1.056
923,low_variant,5yearly,2055,-11.738
923,medium_variant,5yearly,2055,-5.494
923,no_change,5yearly,2055,-10.953
923,zero_migration,5yearly,2055,-5.723
923,constant_fertility,5yearly,2060,-8.721
923,constant_mortality,5yearly,2060,-7.916
923,high_variant,5yearly,2060,0.508000000000001
923,instant_replacement,5yearly,2060,-1.427
923,low_variant,5yearly,2060,-12.49
923,medium_variant,5yearly,2060,-5.682
923,no_change,5yearly,2060,-11.283
923,zero_migration,5yearly,2060,-5.932
923,constant_fertility,5yearly,2065,-8.854
923,constant_mortality,5yearly,2065,-7.47
923,high_variant,5yearly,2065,1.068
923,instant_replacement,5yearly,2065,-1.14
923,low_variant,5yearly,2065,-12.864
923,medium_variant,5yearly,2065,-5.427
923,no_change,5yearly,2065,-11.274
923,zero_migration,5yearly,2065,-5.686
923,constant_fertility,5yearly,2070,-8.78
923,constant_mortality,5yearly,2070,-6.415
923,high_variant,5yearly,2070,2.201
923,instant_replacement,5yearly,2070,-0.16
923,low_variant,5yearly,2070,-12.817
923,medium_variant,5yearly,2070,-4.698
923,no_change,5yearly,2070,-10.913
923,zero_migration,5yearly,2070,-4.95
923,constant_fertility,5yearly,2075,-8.401
923,constant_mortality,5yearly,2075,-5.237
923,high_variant,5yearly,2075,3.549
923,instant_replacement,5yearly,2075,1.064
923,low_variant,5yearly,2075,-12.443
923,medium_variant,5yearly,2075,-3.732
923,no_change,5yearly,2075,-10.343
923,zero_migration,5yearly,2075,-3.969
923,constant_fertility,5yearly,2080,-7.828
923,constant_mortality,5yearly,2080,-4.514
923,high_variant,5yearly,2080,4.603
923,instant_replacement,5yearly,2080,1.946
923,low_variant,5yearly,2080,-12.027
923,medium_variant,5yearly,2080,-2.903
923,no_change,5yearly,2080,-9.897
923,zero_migration,5yearly,2080,-3.126
923,constant_fertility,5yearly,2085,-7.462
923,constant_mortality,5yearly,2085,-4.443
923,high_variant,5yearly,2085,5.048
923,instant_replacement,5yearly,2085,2.12
923,low_variant,5yearly,2085,-11.961
923,medium_variant,5yearly,2085,-2.527
923,no_change,5yearly,2085,-9.872
923,zero_migration,5yearly,2085,-2.742
923,constant_fertility,5yearly,2090,-7.472
923,constant_mortality,5yearly,2090,-4.682
923,high_variant,5yearly,2090,5.054
923,instant_replacement,5yearly,2090,1.811
923,low_variant,5yearly,2090,-12.25
923,medium_variant,5yearly,2090,-2.512
923,no_change,5yearly,2090,-10.161
923,zero_migration,5yearly,2090,-2.728
923,constant_fertility,5yearly,2095,-7.766
923,constant_mortality,5yearly,2095,-4.725
923,high_variant,5yearly,2095,4.977
923,instant_replacement,5yearly,2095,1.432
923,low_variant,5yearly,2095,-12.611
923,medium_variant,5yearly,2095,-2.587
923,no_change,5yearly,2095,-10.393
923,zero_migration,5yearly,2095,-2.806
