region,variant,freq,year,rateofnaturalincreaseper1000population
928,estimates,5yearly,1950,16.364
928,estimates,5yearly,1955,19.71
928,estimates,5yearly,1960,21.882
928,estimates,5yearly,1965,24.543
928,estimates,5yearly,1970,28.772
928,estimates,5yearly,1975,27.534
928,estimates,5yearly,1980,26.821
928,estimates,5yearly,1985,24.491
928,estimates,5yearly,1990,24.803
928,estimates,5yearly,1995,25.12
928,estimates,5yearly,2000,23.928
928,estimates,5yearly,2005,22.634
928,estimates,5yearly,2010,20.522
928,constant_fertility,5yearly,2015,20.584
928,constant_mortality,5yearly,2015,18.518
928,high_variant,5yearly,2015,20.641
928,instant_replacement,5yearly,2015,10.542
928,low_variant,5yearly,2015,17.173
928,medium_variant,5yearly,2015,18.915
928,no_change,5yearly,2015,20.184
928,zero_migration,5yearly,2015,18.941
928,constant_fertility,5yearly,2020,20.574
928,constant_mortality,5yearly,2020,16.862
928,high_variant,5yearly,2020,20.211
928,instant_replacement,5yearly,2020,10.953
928,low_variant,5yearly,2020,14.905
928,medium_variant,5yearly,2020,17.599
928,no_change,5yearly,2020,19.831
928,zero_migration,5yearly,2020,17.656
928,constant_fertility,5yearly,2025,20.354
928,constant_mortality,5yearly,2025,15.335
928,high_variant,5yearly,2025,19.455
928,instant_replacement,5yearly,2025,11.157
928,low_variant,5yearly,2025,13.072
928,medium_variant,5yearly,2025,16.36
928,no_change,5yearly,2025,19.327
928,zero_migration,5yearly,2025,16.416
928,constant_fertility,5yearly,2030,19.927
928,constant_mortality,5yearly,2030,13.798
928,high_variant,5yearly,2030,18.037
928,instant_replacement,5yearly,2030,10.895
928,low_variant,5yearly,2030,11.906
928,medium_variant,5yearly,2030,15.101
928,no_change,5yearly,2030,18.644
928,zero_migration,5yearly,2030,15.143
928,constant_fertility,5yearly,2035,19.468
928,constant_mortality,5yearly,2035,12.23
928,high_variant,5yearly,2035,16.814
928,instant_replacement,5yearly,2035,9.63
928,low_variant,5yearly,2035,10.468
928,medium_variant,5yearly,2035,13.776
928,no_change,5yearly,2035,17.973
928,zero_migration,5yearly,2035,13.801
928,constant_fertility,5yearly,2040,19.219
928,constant_mortality,5yearly,2040,10.667
928,high_variant,5yearly,2040,15.85
928,instant_replacement,5yearly,2040,7.835
928,low_variant,5yearly,2040,8.809
928,medium_variant,5yearly,2040,12.45
928,no_change,5yearly,2040,17.528
928,zero_migration,5yearly,2040,12.465
928,constant_fertility,5yearly,2045,19.15
928,constant_mortality,5yearly,2045,9.216
928,high_variant,5yearly,2045,15.078
928,instant_replacement,5yearly,2045,6.248
928,low_variant,5yearly,2045,7.13
928,medium_variant,5yearly,2045,11.218
928,no_change,5yearly,2045,17.292
928,zero_migration,5yearly,2045,11.229
928,constant_fertility,5yearly,2050,19.189
928,constant_mortality,5yearly,2050,7.868
928,high_variant,5yearly,2050,14.354
928,instant_replacement,5yearly,2050,5.071
928,low_variant,5yearly,2050,5.544
928,medium_variant,5yearly,2050,10.08
928,no_change,5yearly,2050,17.189
928,zero_migration,5yearly,2050,10.09
928,constant_fertility,5yearly,2055,19.258
928,constant_mortality,5yearly,2055,6.616
928,high_variant,5yearly,2055,13.612
928,instant_replacement,5yearly,2055,4.335
928,low_variant,5yearly,2055,4.125
928,medium_variant,5yearly,2055,9.04
928,no_change,5yearly,2055,17.127
928,zero_migration,5yearly,2055,9.049
928,constant_fertility,5yearly,2060,19.325
928,constant_mortality,5yearly,2060,5.376
