region,variant,freq,year,rateofnaturalincreaseper1000population
934,estimates,5Yearly,1950,20.44
934,estimates,5Yearly,1955,20.562
934,estimates,5Yearly,1960,22.707
934,estimates,5Yearly,1965,25.478
934,estimates,5Yearly,1970,24.042
934,estimates,5Yearly,1975,21.317
934,estimates,5Yearly,1980,20.927
934,estimates,5Yearly,1985,21.082
934,estimates,5Yearly,1990,17.74
934,estimates,5Yearly,1995,14.666
934,estimates,5Yearly,2000,13.405
934,estimates,5Yearly,2005,12.724
934,estimates,5Yearly,2010,12.081
934,constant-fertility,5Yearly,2015,11.51
934,constant-mortality,5Yearly,2015,10.251
934,high variant,5Yearly,2015,12.615
934,instant-replacement,5Yearly,2015,10.116
934,low variant,5Yearly,2015,8.932
934,medium variant,5Yearly,2015,10.782
934,no change,5Yearly,2015,10.976
934,zero-migration,5Yearly,2015,10.797
934,constant-fertility,5Yearly,2020,10.584
934,constant-mortality,5Yearly,2020,8.235
934,high variant,5Yearly,2020,11.872
934,instant-replacement,5Yearly,2020,8.802
934,low variant,5Yearly,2020,6.485
934,medium variant,5Yearly,2020,9.222
934,no change,5Yearly,2020,9.587
934,zero-migration,5Yearly,2020,9.261
934,constant-fertility,5Yearly,2025,9.813
934,constant-mortality,5Yearly,2025,6.483
934,high variant,5Yearly,2025,10.967
934,instant-replacement,5Yearly,2025,7.693
934,low variant,5Yearly,2025,4.658
934,medium variant,5Yearly,2025,7.91
934,no change,5Yearly,2025,8.375
934,zero-migration,5Yearly,2025,7.966
934,constant-fertility,5Yearly,2030,9.297
934,constant-mortality,5Yearly,2030,5.008
934,high variant,5Yearly,2030,9.773
934,instant-replacement,5Yearly,2030,6.766
934,low variant,5Yearly,2030,3.68
934,medium variant,5Yearly,2030,6.857
934,no change,5Yearly,2030,7.441
934,zero-migration,5Yearly,2030,6.923
934,constant-fertility,5Yearly,2035,9
934,constant-mortality,5Yearly,2035,3.659
934,high variant,5Yearly,2035,9.031
934,instant-replacement,5Yearly,2035,5.877
934,low variant,5Yearly,2035,2.573
934,medium variant,5Yearly,2035,5.925
934,no change,5Yearly,2035,6.742
934,zero-migration,5Yearly,2035,5.992
934,constant-fertility,5Yearly,2040,8.833
934,constant-mortality,5Yearly,2040,2.369
934,high variant,5Yearly,2040,8.655
934,instant-replacement,5Yearly,2040,5.015
934,low variant,5Yearly,2040,1.237
934,medium variant,5Yearly,2040,5.022
934,no change,5Yearly,2040,6.207
934,zero-migration,5Yearly,2040,5.093
934,constant-fertility,5Yearly,2045,8.742
934,constant-mortality,5Yearly,2045,1.116
934,high variant,5Yearly,2045,8.35
934,instant-replacement,5Yearly,2045,4.241
934,low variant,5Yearly,2045,-0.225
934,medium variant,5Yearly,2045,4.103
934,no change,5Yearly,2045,5.807
934,zero-migration,5Yearly,2045,4.182
934,constant-fertility,5Yearly,2050,8.789
934,constant-mortality,5Yearly,2050,-0.0659999999999989
934,high variant,5Yearly,2050,7.941
934,instant-replacement,5Yearly,2050,3.526
934,low variant,5Yearly,2050,-1.632
934,medium variant,5Yearly,2050,3.203
934,no change,5Yearly,2050,5.604
934,zero-migration,5Yearly,2050,3.294
934,constant-fertility,5Yearly,2055,9.022
934,constant-mortality,5Yearly,2055,-1.12
934,high variant,5Yearly,2055,7.417
934,instant-replacement,5Yearly,2055,2.794
934,low variant,5Yearly,2055,-2.893
934,medium variant,5Yearly,2055,2.363
934,no change,5Yearly,2055,5.653
934,zero-migration,5Yearly,2055,2.466
934,constant-fertility,5Yearly,2060,9.472
934,constant-mortality,5Yearly,2060,-1.963
934,high variant,5Yearly,2060,6.993
934,instant-replacement,5Yearly,2060,2.223
934,low variant,5Yearly,2060,-3.94
934,medium variant,5Yearly,2060,1.698
934,no change,5Yearly,2060,5.942
934,zero-migration,5Yearly,2060,1.808
934,constant-fertility,5Yearly,2065,10.122
934,constant-mortality,5Yearly,2065,-2.619
934,high variant,5Yearly,2065,6.8
934,instant-replacement,5Yearly,2065,1.852
934,low variant,5Yearly,2065,-4.856
934,medium variant,5Yearly,2065,1.206
934,no change,5Yearly,2065,6.423
934,zero-migration,5Yearly,2065,1.318
934,constant-fertility,5Yearly,2070,10.881
934,constant-mortality,5Yearly,2070,-3.134
934,high variant,5Yearly,2070,6.74
934,instant-replacement,5Yearly,2070,1.589
934,low variant,5Yearly,2070,-5.808
934,medium variant,5Yearly,2070,0.760999999999999
934,no change,5Yearly,2070,7.052
934,zero-migration,5Yearly,2070,0.875999999999999
934,constant-fertility,5Yearly,2075,11.746
934,constant-mortality,5Yearly,2075,-3.551
934,high variant,5Yearly,2075,6.734
934,instant-replacement,5Yearly,2075,1.413
934,low variant,5Yearly,2075,-6.765
934,medium variant,5Yearly,2075,0.361000000000001
934,no change,5Yearly,2075,7.793
934,zero-migration,5Yearly,2075,0.478
934,constant-fertility,5Yearly,2080,12.721
934,constant-mortality,5Yearly,2080,-3.944
934,high variant,5Yearly,2080,6.706
934,instant-replacement,5Yearly,2080,1.315
934,low variant,5Yearly,2080,-7.655
934,medium variant,5Yearly,2080,0.0150000000000006
934,no change,5Yearly,2080,8.577
934,zero-migration,5Yearly,2080,0.136000000000001
934,constant-fertility,5Yearly,2085,13.809
934,constant-mortality,5Yearly,2085,-4.353
934,high variant,5Yearly,2085,6.682
934,instant-replacement,5Yearly,2085,1.323
934,low variant,5Yearly,2085,-8.349
934,medium variant,5Yearly,2085,-0.209
934,no change,5Yearly,2085,9.34
934,zero-migration,5Yearly,2085,-0.0869999999999997
934,constant-fertility,5Yearly,2090,14.915
934,constant-mortality,5Yearly,2090,-4.746
934,high variant,5Yearly,2090,6.621
934,instant-replacement,5Yearly,2090,1.378
934,low variant,5Yearly,2090,-8.916
934,medium variant,5Yearly,2090,-0.385
934,no change,5Yearly,2090,10.073
934,zero-migration,5Yearly,2090,-0.265000000000001
934,constant-fertility,5Yearly,2095,15.972
934,constant-mortality,5Yearly,2095,-5.051
934,high variant,5Yearly,2095,6.5
934,instant-replacement,5Yearly,2095,1.416
934,low variant,5Yearly,2095,-9.453
934,medium variant,5Yearly,2095,-0.593
934,no change,5Yearly,2095,10.8
934,zero-migration,5Yearly,2095,-0.477
