region,variant,freq,year,rateofnaturalincreaseper1000population
902,Estimates,5yearly,1950,20.389
902,Estimates,5yearly,1955,20.8
902,Estimates,5yearly,1960,22.925
902,Estimates,5yearly,1965,25.559
902,Estimates,5yearly,1970,24.312
902,Estimates,5yearly,1975,21.99
902,Estimates,5yearly,1980,21.818
902,Estimates,5yearly,1985,21.934
902,Estimates,5yearly,1990,18.878
902,Estimates,5yearly,1995,16.234
902,Estimates,5yearly,2000,15.171
902,Estimates,5yearly,2005,14.611
902,Estimates,5yearly,2010,14.022
902,Constant_fertility,5yearly,2015,13.873
902,Constant_mortality,5yearly,2015,12.295
902,High_variant,5yearly,2015,14.698
902,Instant_replacement,5yearly,2015,10.347
902,Low_variant,5yearly,2015,11.044
902,Medium_variant,5yearly,2015,12.881
902,No_change,5yearly,2015,13.281
902,Zero_migration,5yearly,2015,12.899
902,Constant_fertility,5yearly,2020,13.399
902,Constant_mortality,5yearly,2020,10.421
902,High_variant,5yearly,2020,14.137
902,Instant_replacement,5yearly,2020,9.425
902,Low_variant,5yearly,2020,8.769
902,Medium_variant,5yearly,2020,11.496
902,No_change,5yearly,2020,12.303
902,Zero_migration,5yearly,2020,11.54
902,Constant_fertility,5yearly,2025,13.035
902,Constant_mortality,5yearly,2025,8.794
902,High_variant,5yearly,2025,13.383
902,Instant_replacement,5yearly,2025,8.62
902,Low_variant,5yearly,2025,7.089
902,Medium_variant,5yearly,2025,10.333
902,No_change,5yearly,2025,11.466
902,Zero_migration,5yearly,2025,10.39
902,Constant_fertility,5yearly,2030,12.88
902,Constant_mortality,5yearly,2030,7.407
902,High_variant,5yearly,2030,12.282
902,Instant_replacement,5yearly,2030,7.863
902,Low_variant,5yearly,2030,6.232
902,Medium_variant,5yearly,2030,9.386
902,No_change,5yearly,2030,10.863
902,Zero_migration,5yearly,2030,9.446
902,Constant_fertility,5yearly,2035,12.968
902,Constant_mortality,5yearly,2035,6.121
902,High_variant,5yearly,2035,11.599
902,Instant_replacement,5yearly,2035,6.936
902,Low_variant,5yearly,2035,5.225
902,Medium_variant,5yearly,2035,8.533
902,No_change,5yearly,2035,10.515
902,Zero_migration,5yearly,2035,8.59
902,Constant_fertility,5yearly,2040,13.257
902,Constant_mortality,5yearly,2040,4.877
902,High_variant,5yearly,2040,11.252
902,Instant_replacement,5yearly,2040,5.879
902,Low_variant,5yearly,2040,3.983
902,Medium_variant,5yearly,2040,7.697
