region,variant,freq,year,rateofnaturalincreaseper1000population
920,Estimates,5yearly,1950,24.531
920,Estimates,5yearly,1955,27.416
920,Estimates,5yearly,1960,27.894
920,Estimates,5yearly,1965,27.447
920,Estimates,5yearly,1970,25.457
920,Estimates,5yearly,1975,23.482
920,Estimates,5yearly,1980,22.998
920,Estimates,5yearly,1985,20.753
920,Estimates,5yearly,1990,18.485
920,Estimates,5yearly,1995,15.695
920,Estimates,5yearly,2000,14.412
920,Estimates,5yearly,2005,13.489
920,Estimates,5yearly,2010,12.429
920,Constant_fertility,5yearly,2015,11.727
920,Constant_mortality,5yearly,2015,10.481
920,High_variant,5yearly,2015,12.71
920,Instant_replacement,5yearly,2015,10.016
920,Low_variant,5yearly,2015,8.952
920,Medium_variant,5yearly,2015,10.856
920,No_change,5yearly,2015,11.35
920,Zero_migration,5yearly,2015,10.892
920,Constant_fertility,5yearly,2020,10.786
920,Constant_mortality,5yearly,2020,8.569
920,High_variant,5yearly,2020,12.041
920,Instant_replacement,5yearly,2020,9.007
920,Low_variant,5yearly,2020,6.4
920,Medium_variant,5yearly,2020,9.271
920,No_change,5yearly,2020,10.083
920,Zero_migration,5yearly,2020,9.355
920,Constant_fertility,5yearly,2025,9.798
920,Constant_mortality,5yearly,2025,6.802
920,High_variant,5yearly,2025,11.055
920,Instant_replacement,5yearly,2025,7.959
920,Low_variant,5yearly,2025,4.364
920,Medium_variant,5yearly,2025,7.821
920,No_change,5yearly,2025,8.784
920,Zero_migration,5yearly,2025,7.936
920,Constant_fertility,5yearly,2030,8.907
920,Constant_mortality,5yearly,2030,5.192
920,High_variant,5yearly,2030,9.643
920,Instant_replacement,5yearly,2030,6.929
920,Low_variant,5yearly,2030,3.1
920,Medium_variant,5yearly,2030,6.523
920,No_change,5yearly,2030,7.6
920,Zero_migration,5yearly,2030,6.654
920,Constant_fertility,5yearly,2035,8.131
920,Constant_mortality,5yearly,2035,3.683
920,High_variant,5yearly,2035,8.591
920,Instant_replacement,5yearly,2035,5.804
920,Low_variant,5yearly,2035,1.684
920,Medium_variant,5yearly,2035,5.289
920,No_change,5yearly,2035,6.579
920,Zero_migration,5yearly,2035,5.433
920,Constant_fertility,5yearly,2040,7.503
920,Constant_mortality,5yearly,2040,2.246
920,High_variant,5yearly,2040,7.873
920,Instant_replacement,5yearly,2040,4.746
920,Low_variant,5yearly,2040,0.109999999999999
920,Medium_variant,5yearly,2040,4.11
920,No_change,5yearly,2040,5.737
920,Zero_migration,5yearly,2040,4.271
920,Constant_fertility,5yearly,2045,7.026
920,Constant_mortality,5yearly,2045,0.930999999999999
920,High_variant,5yearly,2045,7.397
920,Instant_replacement,5yearly,2045,3.85
920,Low_variant,5yearly,2045,-1.536
920,Medium_variant,5yearly,2045,3.017
920,No_change,5yearly,2045,5.096
920,Zero_migration,5yearly,2045,3.2
920,Constant_fertility,5yearly,2050,6.709
920,Constant_mortality,5yearly,2050,-0.238
920,High_variant,5yearly,2050,7.003
920,Instant_replacement,5yearly,2050,3.109
920,Low_variant,5yearly,2050,-3.115
920,Medium_variant,5yearly,2050,2.038
920,No_change,5yearly,2050,4.66
920,Zero_migration,5yearly,2050,2.246
920,Constant_fertility,5yearly,2055,6.572
