region,variant,freq,year,rateofnaturalincreaseper1000population
1502,estimates,5Yearly,1950,21.186
1502,estimates,5Yearly,1955,18.741
1502,estimates,5Yearly,1960,21.605
1502,estimates,5Yearly,1965,26.463
1502,estimates,5Yearly,1970,23.602
1502,estimates,5Yearly,1975,18.51
1502,estimates,5Yearly,1980,17.674
1502,estimates,5Yearly,1985,19.277
1502,estimates,5Yearly,1990,14.437
1502,estimates,5Yearly,1995,10.199
1502,estimates,5Yearly,2000,8.96
1502,estimates,5Yearly,2005,8.435
1502,estimates,5Yearly,2010,8.127
1502,constant-fertility,5Yearly,2015,6.96
1502,constant-mortality,5Yearly,2015,6.273
1502,high variant,5Yearly,2015,8.6
1502,instant-replacement,5Yearly,2015,9.146
1502,low variant,5Yearly,2015,4.942
1502,medium variant,5Yearly,2015,6.779
1502,no change,5Yearly,2015,6.452
1502,zero-migration,5Yearly,2015,6.794
1502,constant-fertility,5Yearly,2020,5.312
1502,constant-mortality,5Yearly,2020,3.964
1502,high variant,5Yearly,2020,7.494
1502,instant-replacement,5Yearly,2020,6.874
1502,low variant,5Yearly,2020,2.335
1502,medium variant,5Yearly,2020,4.955
1502,no change,5Yearly,2020,4.319
1502,zero-migration,5Yearly,2020,5.001
1502,constant-fertility,5Yearly,2025,4.069
1502,constant-mortality,5Yearly,2025,2.019
1502,high variant,5Yearly,2025,6.408
1502,instant-replacement,5Yearly,2025,5.173
1502,low variant,5Yearly,2025,0.478999999999999
1502,medium variant,5Yearly,2025,3.532
1502,no change,5Yearly,2025,2.554
1502,zero-migration,5Yearly,2025,3.607
1502,constant-fertility,5Yearly,2030,3.301
1502,constant-mortality,5Yearly,2030,0.503
1502,high variant,5Yearly,2030,5.298
1502,instant-replacement,5Yearly,2030,4.04
1502,low variant,5Yearly,2030,-0.504999999999999
1502,medium variant,5Yearly,2030,2.513
1502,no change,5Yearly,2030,1.29
1502,zero-migration,5Yearly,2030,2.608
1502,constant-fertility,5Yearly,2035,2.747
1502,constant-mortality,5Yearly,2035,-0.818000000000001
1502,high variant,5Yearly,2035,4.697
1502,instant-replacement,5Yearly,2035,3.422
1502,low variant,5Yearly,2035,-1.537
1502,medium variant,5Yearly,2035,1.687
1502,no change,5Yearly,2035,0.249000000000001
1502,zero-migration,5Yearly,2035,1.793
1502,constant-fertility,5Yearly,2040,2.118
1502,constant-mortality,5Yearly,2040,-2.067
1502,high variant,5Yearly,2040,4.393
1502,instant-replacement,5Yearly,2040,3.033
1502,low variant,5Yearly,2040,-2.783
1502,medium variant,5Yearly,2040,0.868
1502,no change,5Yearly,2040,-0.802
1502,zero-migration,5Yearly,2040,0.984
1502,constant-fertility,5Yearly,2045,1.47
1502,constant-mortality,5Yearly,2045,-3.252
1502,high variant,5Yearly,2045,4.157
1502,instant-replacement,5Yearly,2045,2.552
1502,low variant,5Yearly,2045,-4.194
1502,medium variant,5Yearly,2045,0.00300000000000011
1502,no change,5Yearly,2045,-1.769
1502,zero-migration,5Yearly,2045,0.133000000000001
1502,constant-fertility,5Yearly,2050,1.032
1502,constant-mortality,5Yearly,2050,-4.328
1502,high variant,5Yearly,2050,3.845
1502,instant-replacement,5Yearly,2050,1.893
1502,low variant,5Yearly,2050,-5.669
1502,medium variant,5Yearly,2050,-0.895
1502,no change,5Yearly,2050,-2.386
1502,zero-migration,5Yearly,2050,-0.742999999999999
