region,variant,freq,year,rateofnaturalincreaseper1000population
915,estimates,5yearly,1950,24.273
915,estimates,5yearly,1955,24.871
915,estimates,5yearly,1960,27.628
915,estimates,5yearly,1965,25.056
915,estimates,5yearly,1970,22.227
915,estimates,5yearly,1975,18.998
915,estimates,5yearly,1980,18.76
915,estimates,5yearly,1985,17.773
915,estimates,5yearly,1990,15.592
915,estimates,5yearly,1995,13.804
915,estimates,5yearly,2000,12.268
915,estimates,5yearly,2005,11.355
915,estimates,5yearly,2010,10.181
915,constantfertility,5yearly,2015,9.888
915,constantmortality,5yearly,2015,8.438
915,highvariant,5yearly,2015,10.691
915,instantreplacement,5yearly,2015,8.667
915,lowvariant,5yearly,2015,7.098
915,mediumvariant,5yearly,2015,8.903
915,nochange,5yearly,2015,9.42
915,zeromigration,5yearly,2015,9.037
915,constantfertility,5yearly,2020,9.299
915,constantmortality,5yearly,2020,6.709
915,highvariant,5yearly,2020,10.277
915,instantreplacement,5yearly,2020,7.932
915,lowvariant,5yearly,2020,4.805
915,mediumvariant,5yearly,2020,7.585
915,nochange,5yearly,2020,8.416
915,zeromigration,5yearly,2020,7.903
915,constantfertility,5yearly,2025,8.539
915,constantmortality,5yearly,2025,5.061
915,highvariant,5yearly,2025,9.48
915,instantreplacement,5yearly,2025,7.041
915,lowvariant,5yearly,2025,2.95
915,mediumvariant,5yearly,2025,6.317
915,nochange,5yearly,2025,7.272
915,zeromigration,5yearly,2025,6.742
915,constantfertility,5yearly,2030,7.764
915,constantmortality,5yearly,2030,3.474
915,highvariant,5yearly,2030,8.16
915,instantreplacement,5yearly,2030,6.08
915,lowvariant,5yearly,2030,1.758
915,mediumvariant,5yearly,2030,5.091
915,nochange,5yearly,2030,6.144
915,zeromigration,5yearly,2030,5.562
915,constantfertility,5yearly,2035,7.13
915,constantmortality,5yearly,2035,1.969
915,highvariant,5yearly,2035,7.198
915,instantreplacement,5yearly,2035,5.107
915,lowvariant,5yearly,2035,0.401999999999999
915,mediumvariant,5yearly,2035,3.92
915,nochange,5yearly,2035,5.185
915,zeromigration,5yearly,2035,4.424
915,constantfertility,5yearly,2040,6.66
915,constantmortality,5yearly,2040,0.534000000000001
915,highvariant,5yearly,2040,6.565
915,instantreplacement,5yearly,2040,4.2
915,lowvariant,5yearly,2040,-1.147
915,mediumvariant,5yearly,2040,2.79
915,nochange,5yearly,2040,4.427
915,zeromigration,5yearly,2040,3.353
915,constantfertility,5yearly,2045,6.267
915,constantmortality,5yearly,2045,-0.831999999999999
915,highvariant,5yearly,2045,6.075
915,instantreplacement,5yearly,2045,3.377
915,lowvariant,5yearly,2045,-2.869
915,mediumvariant,5yearly,2045,1.649
915,nochange,5yearly,2045,3.827
915,zeromigration,5yearly,2045,2.309
915,constantfertility,5yearly,2050,5.975
915,constantmortality,5yearly,2050,-2.071
915,highvariant,5yearly,2050,5.621
915,instantreplacement,5yearly,2050,2.652
915,lowvariant,5yearly,2050,-4.574
915,mediumvariant,5yearly,2050,0.577999999999999
915,nochange,5yearly,2050,3.385
915,zeromigration,5yearly,2050,1.346
915,constantfertility,5yearly,2055,5.823
915,constantmortality,5yearly,2055,-3.139
915,highvariant,5yearly,2055,5.141
915,instantreplacement,5yearly,2055,2.035
915,lowvariant,5yearly,2055,-6.091
915,mediumvariant,5yearly,2055,-0.359
915,nochange,5yearly,2055,3.126
915,zeromigration,5yearly,2055,0.499000000000001
915,constantfertility,5yearly,2060,5.816
915,constantmortality,5yearly,2060,-4.019
915,highvariant,5yearly,2060,4.7
915,instantreplacement,5yearly,2060,1.535
915,lowvariant,5yearly,2060,-7.397
915,mediumvariant,5yearly,2060,-1.137
915,nochange,5yearly,2060,3.04
915,zeromigration,5yearly,2060,-0.223000000000001
915,constantfertility,5yearly,2065,6.006
915,constantmortality,5yearly,2065,-4.746
915,highvariant,5yearly,2065,4.452
915,instantreplacement,5yearly,2065,1.233
915,lowvariant,5yearly,2065,-8.505
915,mediumvariant,5yearly,2065,-1.713
915,nochange,5yearly,2065,3.112
915,zeromigration,5yearly,2065,-0.788
915,constantfertility,5yearly,2070,6.293
915,constantmortality,5yearly,2070,-5.385
915,highvariant,5yearly,2070,4.401
915,instantreplacement,5yearly,2070,1.047
