region,variant,freq,year,rateofnaturalincreaseper1000population
912,estimates,5yearly,1950,26.224
912,estimates,5yearly,1955,28.004
912,estimates,5yearly,1960,28.61
912,estimates,5yearly,1965,28.139
912,estimates,5yearly,1970,27.315
912,estimates,5yearly,1975,28.227
912,estimates,5yearly,1980,28.593
912,estimates,5yearly,1985,26.819
912,estimates,5yearly,1990,22.671
912,estimates,5yearly,1995,19.278
912,estimates,5yearly,2000,18.377
912,estimates,5yearly,2005,19.027
912,estimates,5yearly,2010,20.725
912,constant_fertility,5yearly,2015,19.9
912,constant_mortality,5yearly,2015,17.733
912,high_variant,5yearly,2015,19.979
912,instant_replacement,5yearly,2015,11.575
912,low_variant,5yearly,2015,16.278
912,medium_variant,5yearly,2015,18.137
912,no_change,5yearly,2015,19.491
912,zero_migration,5yearly,2015,18.179
912,constant_fertility,5yearly,2020,18.679
912,constant_mortality,5yearly,2020,15.037
912,high_variant,5yearly,2020,18.414
912,instant_replacement,5yearly,2020,11.017
912,low_variant,5yearly,2020,13.028
912,medium_variant,5yearly,2020,15.764
912,no_change,5yearly,2020,17.94
912,zero_migration,5yearly,2020,15.862
912,constant_fertility,5yearly,2025,17.715
912,constant_mortality,5yearly,2025,13.008
912,high_variant,5yearly,2025,17.059
912,instant_replacement,5yearly,2025,10.505
912,low_variant,5yearly,2025,10.777
912,medium_variant,5yearly,2025,14.015
912,no_change,5yearly,2025,16.7
912,zero_migration,5yearly,2025,14.133
912,constant_fertility,5yearly,2030,17.447
912,constant_mortality,5yearly,2030,11.752
912,high_variant,5yearly,2030,15.942
912,instant_replacement,5yearly,2030,10.245
912,low_variant,5yearly,2030,9.865
912,medium_variant,5yearly,2030,13.035
912,no_change,5yearly,2030,16.172
912,zero_migration,5yearly,2030,13.15
912,constant_fertility,5yearly,2035,17.626
912,constant_mortality,5yearly,2035,10.76
912,high_variant,5yearly,2035,15.392
912,instant_replacement,5yearly,2035,9.422
912,low_variant,5yearly,2035,8.939
912,medium_variant,5yearly,2035,12.301
912,no_change,5yearly,2035,16.113
912,zero_migration,5yearly,2035,12.409
912,constant_fertility,5yearly,2040,17.756
912,constant_mortality,5yearly,2040,9.526
912,high_variant,5yearly,2040,14.854
912,instant_replacement,5yearly,2040,7.889
912,low_variant,5yearly,2040,7.564
912,medium_variant,5yearly,2040,11.322
912,no_change,5yearly,2040,16.024
912,zero_migration,5yearly,2040,11.438
912,constant_fertility,5yearly,2045,17.692
912,constant_mortality,5yearly,2045,8.085
912,high_variant,5yearly,2045,14.169
912,instant_replacement,5yearly,2045,6.443
912,low_variant,5yearly,2045,5.92
912,medium_variant,5yearly,2045,10.139
912,no_change,5yearly,2045,15.751
912,zero_migration,5yearly,2045,10.274
912,constant_fertility,5yearly,2050,17.525
912,constant_mortality,5yearly,2050,6.579
912,high_variant,5yearly,2050,13.329
912,instant_replacement,5yearly,2050,5.298
912,low_variant,5yearly,2050,4.243
912,medium_variant,5yearly,2050,8.886
912,no_change,5yearly,2050,15.397
912,zero_migration,5yearly,2050,9.045
912,constant_fertility,5yearly,2055,17.453
912,constant_mortality,5yearly,2055,5.198
912,high_variant,5yearly,2055,12.459
912,instant_replacement,5yearly,2055,4.539
912,low_variant,5yearly,2055,2.742
912,medium_variant,5yearly,2055,7.736
912,no_change,5yearly,2055,15.18
912,zero_migration,5yearly,2055,7.909
912,constant_fertility,5yearly,2060,17.583
912,constant_mortality,5yearly,2060,4.027
912,high_variant,5yearly,2060,11.696
912,instant_replacement,5yearly,2060,3.943
912,low_variant,5yearly,2060,1.45
912,medium_variant,5yearly,2060,6.76
912,no_change,5yearly,2060,15.211
912,zero_migration,5yearly,2060,6.935
912,constant_fertility,5yearly,2065,17.853
912,constant_mortality,5yearly,2065,3.075
912,high_variant,5yearly,2065,11.096
912,instant_replacement,5yearly,2065,3.272
912,low_variant,5yearly,2065,0.278
912,medium_variant,5yearly,2065,5.921
912,no_change,5yearly,2065,15.443
912,zero_migration,5yearly,2065,6.092
912,constant_fertility,5yearly,2070,18.18
912,constant_mortality,5yearly,2070,2.267
912,high_variant,5yearly,2070,10.624
912,instant_replacement,5yearly,2070,2.56
912,low_variant,5yearly,2070,-0.866999999999999
912,medium_variant,5yearly,2070,5.16
912,no_change,5yearly,2070,15.769
912,zero_migration,5yearly,2070,5.317
912,constant_fertility,5yearly,2075,18.548
912,constant_mortality,5yearly,2075,1.509
912,high_variant,5yearly,2075,10.268
912,instant_replacement,5yearly,2075,2.002
912,low_variant,5yearly,2075,-1.928
912,medium_variant,5yearly,2075,4.503
912,no_change,5yearly,2075,16.081
912,zero_migration,5yearly,2075,4.641
912,constant_fertility,5yearly,2080,18.927
912,constant_mortality,5yearly,2080,0.680000000000001
912,high_variant,5yearly,2080,9.912
912,instant_replacement,5yearly,2080,1.674
912,low_variant,5yearly,2080,-2.934
912,medium_variant,5yearly,2080,3.89
912,no_change,5yearly,2080,16.317
912,zero_migration,5yearly,2080,4.008
912,constant_fertility,5yearly,2085,19.266
912,constant_mortality,5yearly,2085,-0.206
912,high_variant,5yearly,2085,9.518
912,instant_replacement,5yearly,2085,1.521
912,low_variant,5yearly,2085,-3.891
912,medium_variant,5yearly,2085,3.298
912,no_change,5yearly,2085,16.468
912,zero_migration,5yearly,2085,3.4
912,constant_fertility,5yearly,2090,19.532
912,constant_mortality,5yearly,2090,-1.103
912,high_variant,5yearly,2090,9.015
912,instant_replacement,5yearly,2090,1.392
912,low_variant,5yearly,2090,-4.93
912,medium_variant,5yearly,2090,2.625
912,no_change,5yearly,2090,16.579
912,zero_migration,5yearly,2090,2.719
912,constant_fertility,5yearly,2095,19.739
912,constant_mortality,5yearly,2095,-1.843
