variant,global,year,gender,potentialsupport1664_65
estimates,900,1950,male,13.45
estimates,900,1951,male,13.345
estimates,900,1952,male,13.294
estimates,900,1953,male,13.305
estimates,900,1954,male,13.381
estimates,900,1955,male,13.516
estimates,900,1956,male,13.405
estimates,900,1957,male,13.367
estimates,900,1958,male,13.39
estimates,900,1959,male,13.463
estimates,900,1960,male,13.58
estimates,900,1961,male,13.436
estimates,900,1962,male,13.345
estimates,900,1963,male,13.304
estimates,900,1964,male,13.316
estimates,900,1965,male,13.38
estimates,900,1966,male,13.2
estimates,900,1967,male,13.079
estimates,900,1968,male,13.002
estimates,900,1969,male,12.954
estimates,900,1970,male,12.923
estimates,900,1971,male,12.756
estimates,900,1972,male,12.631
estimates,900,1973,male,12.539
estimates,900,1974,male,12.479
estimates,900,1975,male,12.446
estimates,900,1976,male,12.294
estimates,900,1977,male,12.176
estimates,900,1978,male,12.097
estimates,900,1979,male,12.071
estimates,900,1980,male,12.1
estimates,900,1981,male,12.084
estimates,900,1982,male,12.121
estimates,900,1983,male,12.19
estimates,900,1984,male,12.261
estimates,900,1985,male,12.318
estimates,900,1986,male,12.249
estimates,900,1987,male,12.187
estimates,900,1988,male,12.125
estimates,900,1989,male,12.055
estimates,900,1990,male,11.974
estimates,900,1991,male,11.793
estimates,900,1992,male,11.622
estimates,900,1993,male,11.467
estimates,900,1994,male,11.338
estimates,900,1995,male,11.236
estimates,900,1996,male,11.074
estimates,900,1997,male,10.945
estimates,900,1998,male,10.841
estimates,900,1999,male,10.753
estimates,900,2000,male,10.673
estimates,900,2001,male,10.531
estimates,900,2002,male,10.406
estimates,900,2003,male,10.302
estimates,900,2004,male,10.225
estimates,900,2005,male,10.172
estimates,900,2006,male,10.082
estimates,900,2007,male,10.012
estimates,900,2008,male,9.948
estimates,900,2009,male,9.874
estimates,900,2010,male,9.782
estimates,900,2011,male,9.64
estimates,900,2012,male,9.493
estimates,900,2013,male,9.336
estimates,900,2014,male,9.16
estimates,900,2015,male,8.964
medium_variant,900,2015,male,8.964
medium_variant,900,2016,male,8.723
medium_variant,900,2017,male,8.478
medium_variant,900,2018,male,8.24
medium_variant,900,2019,male,8.02
medium_variant,900,2020,male,7.822
medium_variant,900,2021,male,7.623
medium_variant,900,2022,male,7.446
medium_variant,900,2023,male,7.282
medium_variant,900,2024,male,7.121
medium_variant,900,2025,male,6.96
medium_variant,900,2026,male,6.789
medium_variant,900,2027,male,6.624
medium_variant,900,2028,male,6.464
medium_variant,900,2029,male,6.309
medium_variant,900,2030,male,6.159
medium_variant,900,2031,male,6.008
medium_variant,900,2032,male,5.864
medium_variant,900,2033,male,5.727
medium_variant,900,2034,male,5.598
medium_variant,900,2035,male,5.477
medium_variant,900,2036,male,5.359
medium_variant,900,2037,male,5.25
medium_variant,900,2038,male,5.149
medium_variant,900,2039,male,5.058
medium_variant,900,2040,male,4.978
medium_variant,900,2041,male,4.905
medium_variant,900,2042,male,4.841
medium_variant,900,2043,male,4.783
medium_variant,900,2044,male,4.725
medium_variant,900,2045,male,4.665
medium_variant,900,2046,male,4.601
medium_variant,900,2047,male,4.537
medium_variant,900,2048,male,4.471
medium_variant,900,2049,male,4.402
medium_variant,900,2050,male,4.329
medium_variant,900,2051,male,4.251
medium_variant,900,2052,male,4.171
medium_variant,900,2053,male,4.092
medium_variant,900,2054,male,4.018
medium_variant,900,2055,male,3.951
medium_variant,900,2056,male,3.892
medium_variant,900,2057,male,3.838
medium_variant,900,2058,male,3.79
medium_variant,900,2059,male,3.747
medium_variant,900,2060,male,3.709
medium_variant,900,2061,male,3.677
medium_variant,900,2062,male,3.65
