variant,country,year,infantmortality
estimates,496,1950,5.902
estimates,496,1951,5.91
estimates,496,1952,5.94
estimates,496,1953,5.996
estimates,496,1954,6.077
estimates,496,1955,6.175
estimates,496,1956,6.285
estimates,496,1957,6.396
estimates,496,1958,6.499
estimates,496,1959,6.583
estimates,496,1960,6.639
estimates,496,1961,6.66
estimates,496,1962,6.649
estimates,496,1963,6.612
estimates,496,1964,6.556
estimates,496,1965,6.493
estimates,496,1966,6.434
estimates,496,1967,6.384
estimates,496,1968,6.344
estimates,496,1969,6.318
estimates,496,1970,6.305
estimates,496,1971,6.304
estimates,496,1972,6.312
estimates,496,1973,6.331
estimates,496,1974,6.361
estimates,496,1975,6.404
estimates,496,1976,6.465
estimates,496,1977,6.543
estimates,496,1978,6.636
estimates,496,1979,6.737
estimates,496,1980,6.845
estimates,496,1981,6.962
estimates,496,1982,7.078
estimates,496,1983,7.177
estimates,496,1984,7.237
estimates,496,1985,7.223
estimates,496,1986,7.101
estimates,496,1987,6.858
estimates,496,1988,6.503
estimates,496,1989,6.054
estimates,496,1990,5.543
estimates,496,1991,5.011
estimates,496,1992,4.499
estimates,496,1993,4.036
estimates,496,1994,3.633
estimates,496,1995,3.293
estimates,496,1996,3.006
estimates,496,1997,2.758
estimates,496,1998,2.538
estimates,496,1999,2.347
estimates,496,2000,2.184
estimates,496,2001,2.052
estimates,496,2002,1.952
estimates,496,2003,1.879
estimates,496,2004,1.827
estimates,496,2005,1.797
estimates,496,2006,1.785
estimates,496,2007,1.787
estimates,496,2008,1.797
estimates,496,2009,1.809
estimates,496,2010,1.815
estimates,496,2011,1.805
estimates,496,2012,1.776
estimates,496,2013,1.724
estimates,496,2014,1.649
estimates,496,2015,1.553
medium_variant,496,2015,1.553
medium_variant,496,2016,1.444
medium_variant,496,2017,1.333
medium_variant,496,2018,1.226
medium_variant,496,2019,1.126
medium_variant,496,2020,1.037
medium_variant,496,2021,0.958
medium_variant,496,2022,0.886
medium_variant,496,2023,0.82
medium_variant,496,2024,0.76
medium_variant,496,2025,0.705
medium_variant,496,2026,0.656
medium_variant,496,2027,0.611
medium_variant,496,2028,0.571
medium_variant,496,2029,0.534
medium_variant,496,2030,0.502
medium_variant,496,2031,0.472
medium_variant,496,2032,0.444
medium_variant,496,2033,0.42
medium_variant,496,2034,0.397
medium_variant,496,2035,0.378
medium_variant,496,2036,0.359
medium_variant,496,2037,0.341
medium_variant,496,2038,0.325
medium_variant,496,2039,0.31
medium_variant,496,2040,0.295
medium_variant,496,2041,0.28
medium_variant,496,2042,0.267
medium_variant,496,2043,0.255
medium_variant,496,2044,0.243
medium_variant,496,2045,0.231
medium_variant,496,2046,0.221
medium_variant,496,2047,0.21
medium_variant,496,2048,0.199
medium_variant,496,2049,0.19
medium_variant,496,2050,0.18
medium_variant,496,2051,0.17
medium_variant,496,2052,0.16
medium_variant,496,2053,0.151
medium_variant,496,2054,0.143
medium_variant,496,2055,0.134
medium_variant,496,2056,0.128
medium_variant,496,2057,0.122
medium_variant,496,2058,0.117
medium_variant,496,2059,0.115
medium_variant,496,2060,0.112
medium_variant,496,2061,0.111
medium_variant,496,2062,0.11
medium_variant,496,2063,0.11
medium_variant,496,2064,0.109
medium_variant,496,2065,0.108
medium_variant,496,2066,0.108
medium_variant,496,2067,0.109
medium_variant,496,2068,0.109
medium_variant,496,2069,0.109
medium_variant,496,2070,0.109
medium_variant,496,2071,0.11
medium_variant,496,2072,0.11
medium_variant,496,2073,0.11
medium_variant,496,2074,0.112
medium_variant,496,2075,0.112
medium_variant,496,2076,0.112
medium_variant,496,2077,0.113
medium_variant,496,2078,0.114
medium_variant,496,2079,0.114
medium_variant,496,2080,0.114
medium_variant,496,2081,0.115
medium_variant,496,2082,0.116
medium_variant,496,2083,0.116
medium_variant,496,2084,0.115
medium_variant,496,2085,0.115
medium_variant,496,2086,0.115
medium_variant,496,2087,0.116
medium_variant,496,2088,0.116
medium_variant,496,2089,0.115
medium_variant,496,2090,0.115
medium_variant,496,2091,0.115
medium_variant,496,2092,0.115
medium_variant,496,2093,0.115
medium_variant,496,2094,0.114
medium_variant,496,2095,0.114
medium_variant,496,2096,0.114
medium_variant,496,2097,0.115
medium_variant,496,2098,0.114
medium_variant,496,2099,0.114
