variant,country,year,infantmortality
Estimates,496,1950,5.902
Estimates,496,1951,5.91
Estimates,496,1952,5.94
Estimates,496,1953,5.996
Estimates,496,1954,6.077
Estimates,496,1955,6.175
Estimates,496,1956,6.285
Estimates,496,1957,6.396
Estimates,496,1958,6.499
Estimates,496,1959,6.583
Estimates,496,1960,6.639
Estimates,496,1961,6.66
Estimates,496,1962,6.649
Estimates,496,1963,6.612
Estimates,496,1964,6.556
Estimates,496,1965,6.493
Estimates,496,1966,6.434
Estimates,496,1967,6.384
Estimates,496,1968,6.344
Estimates,496,1969,6.318
Estimates,496,1970,6.305
Estimates,496,1971,6.304
Estimates,496,1972,6.312
Estimates,496,1973,6.331
Estimates,496,1974,6.361
Estimates,496,1975,6.404
Estimates,496,1976,6.465
Estimates,496,1977,6.543
Estimates,496,1978,6.636
Estimates,496,1979,6.737
Estimates,496,1980,6.845
Estimates,496,1981,6.962
Estimates,496,1982,7.078
Estimates,496,1983,7.177
Estimates,496,1984,7.237
Estimates,496,1985,7.223
Estimates,496,1986,7.101
Estimates,496,1987,6.858
Estimates,496,1988,6.503
Estimates,496,1989,6.054
Estimates,496,1990,5.543
Estimates,496,1991,5.011
Estimates,496,1992,4.499
Estimates,496,1993,4.036
Estimates,496,1994,3.633
Estimates,496,1995,3.293
Estimates,496,1996,3.006
Estimates,496,1997,2.758
Estimates,496,1998,2.538
Estimates,496,1999,2.347
Estimates,496,2000,2.184
Estimates,496,2001,2.052
Estimates,496,2002,1.952
Estimates,496,2003,1.879
Estimates,496,2004,1.827
Estimates,496,2005,1.797
Estimates,496,2006,1.785
Estimates,496,2007,1.787
Estimates,496,2008,1.797
Estimates,496,2009,1.809
Estimates,496,2010,1.815
Estimates,496,2011,1.805
Estimates,496,2012,1.776
Estimates,496,2013,1.724
Estimates,496,2014,1.649
Estimates,496,2015,1.553
Medium_variant,496,2015,1.553
Medium_variant,496,2016,1.444
Medium_variant,496,2017,1.333
Medium_variant,496,2018,1.226
Medium_variant,496,2019,1.126
Medium_variant,496,2020,1.037
Medium_variant,496,2021,0.958
Medium_variant,496,2022,0.886
Medium_variant,496,2023,0.82
Medium_variant,496,2024,0.76
Medium_variant,496,2025,0.705
Medium_variant,496,2026,0.656
Medium_variant,496,2027,0.611
Medium_variant,496,2028,0.571
Medium_variant,496,2029,0.534
Medium_variant,496,2030,0.502
Medium_variant,496,2031,0.472
Medium_variant,496,2032,0.444
Medium_variant,496,2033,0.42
Medium_variant,496,2034,0.397
Medium_variant,496,2035,0.378
Medium_variant,496,2036,0.359
Medium_variant,496,2037,0.341
Medium_variant,496,2038,0.325
Medium_variant,496,2039,0.31
Medium_variant,496,2040,0.295
Medium_variant,496,2041,0.28
Medium_variant,496,2042,0.267
Medium_variant,496,2043,0.255
Medium_variant,496,2044,0.243
Medium_variant,496,2045,0.231
Medium_variant,496,2046,0.221
Medium_variant,496,2047,0.21
Medium_variant,496,2048,0.199
Medium_variant,496,2049,0.19
Medium_variant,496,2050,0.18
Medium_variant,496,2051,0.17
Medium_variant,496,2052,0.16
Medium_variant,496,2053,0.151
Medium_variant,496,2054,0.143
Medium_variant,496,2055,0.134
Medium_variant,496,2056,0.128
Medium_variant,496,2057,0.122
Medium_variant,496,2058,0.117
Medium_variant,496,2059,0.115
Medium_variant,496,2060,0.112
Medium_variant,496,2061,0.111
Medium_variant,496,2062,0.11
Medium_variant,496,2063,0.11
Medium_variant,496,2064,0.109
Medium_variant,496,2065,0.108
Medium_variant,496,2066,0.108
Medium_variant,496,2067,0.109
Medium_variant,496,2068,0.109
Medium_variant,496,2069,0.109
Medium_variant,496,2070,0.109
Medium_variant,496,2071,0.11
Medium_variant,496,2072,0.11
Medium_variant,496,2073,0.11
Medium_variant,496,2074,0.112
Medium_variant,496,2075,0.112
Medium_variant,496,2076,0.112
Medium_variant,496,2077,0.113
Medium_variant,496,2078,0.114
Medium_variant,496,2079,0.114
Medium_variant,496,2080,0.114
Medium_variant,496,2081,0.115
Medium_variant,496,2082,0.116
Medium_variant,496,2083,0.116
Medium_variant,496,2084,0.115
Medium_variant,496,2085,0.115
Medium_variant,496,2086,0.115
Medium_variant,496,2087,0.116
Medium_variant,496,2088,0.116
Medium_variant,496,2089,0.115
Medium_variant,496,2090,0.115
Medium_variant,496,2091,0.115
Medium_variant,496,2092,0.115
Medium_variant,496,2093,0.115
Medium_variant,496,2094,0.114
Medium_variant,496,2095,0.114
Medium_variant,496,2096,0.114
Medium_variant,496,2097,0.115
Medium_variant,496,2098,0.114
Medium_variant,496,2099,0.114
