variant,country,year,infantmortality
estimates,76,1950,349.068
estimates,76,1951,349.345
estimates,76,1952,350.17
estimates,76,1953,351.632
estimates,76,1954,353.683
estimates,76,1955,356.25
estimates,76,1956,359.196
estimates,76,1957,362.358
estimates,76,1958,365.475
estimates,76,1959,368.14
estimates,76,1960,369.925
estimates,76,1961,370.441
estimates,76,1962,369.363
estimates,76,1963,366.574
estimates,76,1964,362.221
estimates,76,1965,356.582
estimates,76,1966,350.073
estimates,76,1967,343.317
estimates,76,1968,336.86
estimates,76,1969,331.04
estimates,76,1970,326.241
estimates,76,1971,322.741
estimates,76,1972,320.421
estimates,76,1973,319.035
estimates,76,1974,318.339
estimates,76,1975,318.068
estimates,76,1976,317.909
estimates,76,1977,317.36
estimates,76,1978,315.871
estimates,76,1979,312.972
estimates,76,1980,308.073
estimates,76,1981,300.707
estimates,76,1982,290.933
estimates,76,1983,279.035
estimates,76,1984,265.382
estimates,76,1985,250.427
estimates,76,1986,234.705
estimates,76,1987,218.93
estimates,76,1988,203.757
estimates,76,1989,189.652
estimates,76,1990,177.038
estimates,76,1991,166.155
estimates,76,1992,156.856
estimates,76,1993,148.934
estimates,76,1994,142.228
estimates,76,1995,136.537
estimates,76,1996,131.613
estimates,76,1997,127.119
estimates,76,1998,122.762
estimates,76,1999,118.356
estimates,76,2000,113.722
estimates,76,2001,108.759
estimates,76,2002,103.56
estimates,76,2003,98.251
estimates,76,2004,92.92
estimates,76,2005,87.736
estimates,76,2006,82.89
estimates,76,2007,78.521
estimates,76,2008,74.688
estimates,76,2009,71.36
estimates,76,2010,68.433
estimates,76,2011,65.748
estimates,76,2012,63.13
estimates,76,2013,60.461
estimates,76,2014,57.707
estimates,76,2015,54.883
medium_variant,76,2015,54.883
medium_variant,76,2016,52.05
medium_variant,76,2017,49.302
medium_variant,76,2018,46.712
medium_variant,76,2019,44.297
medium_variant,76,2020,42.059
medium_variant,76,2021,39.98
medium_variant,76,2022,38.022
medium_variant,76,2023,36.159
medium_variant,76,2024,34.386
medium_variant,76,2025,32.711
medium_variant,76,2026,31.144
medium_variant,76,2027,29.697
medium_variant,76,2028,28.371
medium_variant,76,2029,27.158
medium_variant,76,2030,26.046
medium_variant,76,2031,25.015
medium_variant,76,2032,24.047
medium_variant,76,2033,23.128
medium_variant,76,2034,22.246
medium_variant,76,2035,21.401
medium_variant,76,2036,20.596
medium_variant,76,2037,19.838
medium_variant,76,2038,19.132
medium_variant,76,2039,18.475
medium_variant,76,2040,17.863
medium_variant,76,2041,17.29
medium_variant,76,2042,16.749
medium_variant,76,2043,16.235
medium_variant,76,2044,15.743
medium_variant,76,2045,15.273
medium_variant,76,2046,14.825
medium_variant,76,2047,14.399
medium_variant,76,2048,13.996
medium_variant,76,2049,13.615
medium_variant,76,2050,13.254
medium_variant,76,2051,12.91
medium_variant,76,2052,12.582
medium_variant,76,2053,12.268
medium_variant,76,2054,11.964
medium_variant,76,2055,11.67
medium_variant,76,2056,11.382
medium_variant,76,2057,11.101
medium_variant,76,2058,10.828
medium_variant,76,2059,10.56
medium_variant,76,2060,10.3
medium_variant,76,2061,10.047
medium_variant,76,2062,9.803
medium_variant,76,2063,9.57
medium_variant,76,2064,9.344
medium_variant,76,2065,9.129
medium_variant,76,2066,8.922
medium_variant,76,2067,8.723
medium_variant,76,2068,8.531
medium_variant,76,2069,8.344
medium_variant,76,2070,8.16
medium_variant,76,2071,7.98
medium_variant,76,2072,7.803
medium_variant,76,2073,7.627
medium_variant,76,2074,7.453
medium_variant,76,2075,7.282
medium_variant,76,2076,7.114
medium_variant,76,2077,6.951
medium_variant,76,2078,6.794
medium_variant,76,2079,6.642
medium_variant,76,2080,6.495
medium_variant,76,2081,6.355
medium_variant,76,2082,6.219
medium_variant,76,2083,6.088
medium_variant,76,2084,5.96
medium_variant,76,2085,5.836
medium_variant,76,2086,5.713
medium_variant,76,2087,5.593
medium_variant,76,2088,5.476
medium_variant,76,2089,5.36
medium_variant,76,2090,5.247
medium_variant,76,2091,5.138
medium_variant,76,2092,5.033
medium_variant,76,2093,4.933
medium_variant,76,2094,4.837
medium_variant,76,2095,4.746
medium_variant,76,2096,4.66
medium_variant,76,2097,4.58
medium_variant,76,2098,4.506
medium_variant,76,2099,4.435
