variant,country,year,infantmortality
Estimates,76,1950,349.068
Estimates,76,1951,349.345
Estimates,76,1952,350.17
Estimates,76,1953,351.632
Estimates,76,1954,353.683
Estimates,76,1955,356.25
Estimates,76,1956,359.196
Estimates,76,1957,362.358
Estimates,76,1958,365.475
Estimates,76,1959,368.14
Estimates,76,1960,369.925
Estimates,76,1961,370.441
Estimates,76,1962,369.363
Estimates,76,1963,366.574
Estimates,76,1964,362.221
Estimates,76,1965,356.582
Estimates,76,1966,350.073
Estimates,76,1967,343.317
Estimates,76,1968,336.86
Estimates,76,1969,331.04
Estimates,76,1970,326.241
Estimates,76,1971,322.741
Estimates,76,1972,320.421
Estimates,76,1973,319.035
Estimates,76,1974,318.339
Estimates,76,1975,318.068
Estimates,76,1976,317.909
Estimates,76,1977,317.36
Estimates,76,1978,315.871
Estimates,76,1979,312.972
Estimates,76,1980,308.073
Estimates,76,1981,300.707
Estimates,76,1982,290.933
Estimates,76,1983,279.035
Estimates,76,1984,265.382
Estimates,76,1985,250.427
Estimates,76,1986,234.705
Estimates,76,1987,218.93
Estimates,76,1988,203.757
Estimates,76,1989,189.652
Estimates,76,1990,177.038
Estimates,76,1991,166.155
Estimates,76,1992,156.856
Estimates,76,1993,148.934
Estimates,76,1994,142.228
Estimates,76,1995,136.537
Estimates,76,1996,131.613
Estimates,76,1997,127.119
Estimates,76,1998,122.762
Estimates,76,1999,118.356
Estimates,76,2000,113.722
Estimates,76,2001,108.759
Estimates,76,2002,103.56
Estimates,76,2003,98.251
Estimates,76,2004,92.92
Estimates,76,2005,87.736
Estimates,76,2006,82.89
Estimates,76,2007,78.521
Estimates,76,2008,74.688
Estimates,76,2009,71.36
Estimates,76,2010,68.433
Estimates,76,2011,65.748
Estimates,76,2012,63.13
Estimates,76,2013,60.461
Estimates,76,2014,57.707
Estimates,76,2015,54.883
Medium_variant,76,2015,54.883
Medium_variant,76,2016,52.05
Medium_variant,76,2017,49.302
Medium_variant,76,2018,46.712
Medium_variant,76,2019,44.297
Medium_variant,76,2020,42.059
Medium_variant,76,2021,39.98
Medium_variant,76,2022,38.022
Medium_variant,76,2023,36.159
Medium_variant,76,2024,34.386
Medium_variant,76,2025,32.711
Medium_variant,76,2026,31.144
Medium_variant,76,2027,29.697
Medium_variant,76,2028,28.371
Medium_variant,76,2029,27.158
Medium_variant,76,2030,26.046
Medium_variant,76,2031,25.015
Medium_variant,76,2032,24.047
Medium_variant,76,2033,23.128
Medium_variant,76,2034,22.246
Medium_variant,76,2035,21.401
Medium_variant,76,2036,20.596
Medium_variant,76,2037,19.838
Medium_variant,76,2038,19.132
Medium_variant,76,2039,18.475
Medium_variant,76,2040,17.863
Medium_variant,76,2041,17.29
Medium_variant,76,2042,16.749
Medium_variant,76,2043,16.235
Medium_variant,76,2044,15.743
Medium_variant,76,2045,15.273
Medium_variant,76,2046,14.825
Medium_variant,76,2047,14.399
Medium_variant,76,2048,13.996
Medium_variant,76,2049,13.615
Medium_variant,76,2050,13.254
Medium_variant,76,2051,12.91
Medium_variant,76,2052,12.582
Medium_variant,76,2053,12.268
Medium_variant,76,2054,11.964
Medium_variant,76,2055,11.67
Medium_variant,76,2056,11.382
Medium_variant,76,2057,11.101
Medium_variant,76,2058,10.828
Medium_variant,76,2059,10.56
Medium_variant,76,2060,10.3
Medium_variant,76,2061,10.047
Medium_variant,76,2062,9.803
Medium_variant,76,2063,9.57
Medium_variant,76,2064,9.344
Medium_variant,76,2065,9.129
Medium_variant,76,2066,8.922
Medium_variant,76,2067,8.723
Medium_variant,76,2068,8.531
Medium_variant,76,2069,8.344
Medium_variant,76,2070,8.16
Medium_variant,76,2071,7.98
Medium_variant,76,2072,7.803
Medium_variant,76,2073,7.627
Medium_variant,76,2074,7.453
Medium_variant,76,2075,7.282
Medium_variant,76,2076,7.114
Medium_variant,76,2077,6.951
Medium_variant,76,2078,6.794
Medium_variant,76,2079,6.642
Medium_variant,76,2080,6.495
Medium_variant,76,2081,6.355
Medium_variant,76,2082,6.219
Medium_variant,76,2083,6.088
Medium_variant,76,2084,5.96
Medium_variant,76,2085,5.836
Medium_variant,76,2086,5.713
Medium_variant,76,2087,5.593
Medium_variant,76,2088,5.476
Medium_variant,76,2089,5.36
Medium_variant,76,2090,5.247
Medium_variant,76,2091,5.138
Medium_variant,76,2092,5.033
Medium_variant,76,2093,4.933
Medium_variant,76,2094,4.837
Medium_variant,76,2095,4.746
Medium_variant,76,2096,4.66
Medium_variant,76,2097,4.58
Medium_variant,76,2098,4.506
Medium_variant,76,2099,4.435
