variant,country,year,infantmortality
estimates,450,1950,38.24
estimates,450,1951,38.339
estimates,450,1952,38.536
estimates,450,1953,38.739
estimates,450,1954,38.951
estimates,450,1955,39.17
estimates,450,1956,39.397
estimates,450,1957,39.634
estimates,450,1958,39.879
estimates,450,1959,40.132
estimates,450,1960,40.393
estimates,450,1961,40.662
estimates,450,1962,40.94
estimates,450,1963,41.232
estimates,450,1964,41.544
estimates,450,1965,41.895
estimates,450,1966,42.302
estimates,450,1967,42.771
estimates,450,1968,43.3
estimates,450,1969,43.872
estimates,450,1970,44.483
estimates,450,1971,45.125
estimates,450,1972,45.765
estimates,450,1973,46.36
estimates,450,1974,46.864
estimates,450,1975,47.173
estimates,450,1976,47.17
estimates,450,1977,46.844
estimates,450,1978,46.251
estimates,450,1979,45.491
estimates,450,1980,44.764
estimates,450,1981,44.307
estimates,450,1982,44.284
estimates,450,1983,44.784
estimates,450,1984,45.807
estimates,450,1985,47.292
estimates,450,1986,49.103
estimates,450,1987,51.007
estimates,450,1988,52.778
estimates,450,1989,54.264
estimates,450,1990,55.329
estimates,450,1991,55.881
estimates,450,1992,55.949
estimates,450,1993,55.568
estimates,450,1994,54.741
estimates,450,1995,53.482
estimates,450,1996,51.835
estimates,450,1997,49.898
estimates,450,1998,47.793
estimates,450,1999,45.63
estimates,450,2000,43.513
estimates,450,2001,41.511
estimates,450,2002,39.646
estimates,450,2003,37.928
estimates,450,2004,36.387
estimates,450,2005,35.039
estimates,450,2006,33.88
estimates,450,2007,32.877
estimates,450,2008,31.992
estimates,450,2009,31.201
estimates,450,2010,30.484
estimates,450,2011,29.828
estimates,450,2012,29.222
estimates,450,2013,28.652
estimates,450,2014,28.095
estimates,450,2015,27.531
medium_variant,450,2015,27.531
medium_variant,450,2016,26.943
medium_variant,450,2017,26.329
medium_variant,450,2018,25.685
medium_variant,450,2019,25.014
medium_variant,450,2020,24.319
medium_variant,450,2021,23.614
medium_variant,450,2022,22.919
medium_variant,450,2023,22.248
medium_variant,450,2024,21.608
medium_variant,450,2025,20.999
medium_variant,450,2026,20.419
medium_variant,450,2027,19.86
medium_variant,450,2028,19.315
medium_variant,450,2029,18.783
medium_variant,450,2030,18.262
medium_variant,450,2031,17.757
medium_variant,450,2032,17.273
medium_variant,450,2033,16.813
medium_variant,450,2034,16.374
medium_variant,450,2035,15.957
medium_variant,450,2036,15.558
medium_variant,450,2037,15.172
medium_variant,450,2038,14.8
medium_variant,450,2039,14.438
medium_variant,450,2040,14.089
medium_variant,450,2041,13.756
medium_variant,450,2042,13.445
medium_variant,450,2043,13.155
medium_variant,450,2044,12.886
medium_variant,450,2045,12.632
medium_variant,450,2046,12.389
medium_variant,450,2047,12.152
medium_variant,450,2048,11.915
medium_variant,450,2049,11.675
medium_variant,450,2050,11.436
medium_variant,450,2051,11.198
medium_variant,450,2052,10.967
medium_variant,450,2053,10.748
medium_variant,450,2054,10.542
medium_variant,450,2055,10.349
medium_variant,450,2056,10.171
medium_variant,450,2057,10.004
medium_variant,450,2058,9.846
medium_variant,450,2059,9.695
medium_variant,450,2060,9.547
medium_variant,450,2061,9.397
medium_variant,450,2062,9.244
medium_variant,450,2063,9.088
medium_variant,450,2064,8.93
medium_variant,450,2065,8.772
medium_variant,450,2066,8.621
medium_variant,450,2067,8.483
medium_variant,450,2068,8.361
medium_variant,450,2069,8.254
medium_variant,450,2070,8.164
medium_variant,450,2071,8.087
medium_variant,450,2072,8.02
medium_variant,450,2073,7.957
medium_variant,450,2074,7.897
medium_variant,450,2075,7.835
medium_variant,450,2076,7.772
medium_variant,450,2077,7.71
medium_variant,450,2078,7.646
medium_variant,450,2079,7.581
medium_variant,450,2080,7.514
medium_variant,450,2081,7.444
medium_variant,450,2082,7.372
medium_variant,450,2083,7.297
medium_variant,450,2084,7.221
medium_variant,450,2085,7.144
medium_variant,450,2086,7.068
medium_variant,450,2087,6.995
medium_variant,450,2088,6.925
medium_variant,450,2089,6.858
medium_variant,450,2090,6.793
medium_variant,450,2091,6.73
medium_variant,450,2092,6.668
medium_variant,450,2093,6.605
medium_variant,450,2094,6.54
medium_variant,450,2095,6.474
medium_variant,450,2096,6.407
medium_variant,450,2097,6.336
medium_variant,450,2098,6.264
medium_variant,450,2099,6.189
