variant,country,year,infantmortality
Estimates,450,1950,38.24
Estimates,450,1951,38.339
Estimates,450,1952,38.536
Estimates,450,1953,38.739
Estimates,450,1954,38.951
Estimates,450,1955,39.17
Estimates,450,1956,39.397
Estimates,450,1957,39.634
Estimates,450,1958,39.879
Estimates,450,1959,40.132
Estimates,450,1960,40.393
Estimates,450,1961,40.662
Estimates,450,1962,40.94
Estimates,450,1963,41.232
Estimates,450,1964,41.544
Estimates,450,1965,41.895
Estimates,450,1966,42.302
Estimates,450,1967,42.771
Estimates,450,1968,43.3
Estimates,450,1969,43.872
Estimates,450,1970,44.483
Estimates,450,1971,45.125
Estimates,450,1972,45.765
Estimates,450,1973,46.36
Estimates,450,1974,46.864
Estimates,450,1975,47.173
Estimates,450,1976,47.17
Estimates,450,1977,46.844
Estimates,450,1978,46.251
Estimates,450,1979,45.491
Estimates,450,1980,44.764
Estimates,450,1981,44.307
Estimates,450,1982,44.284
Estimates,450,1983,44.784
Estimates,450,1984,45.807
Estimates,450,1985,47.292
Estimates,450,1986,49.103
Estimates,450,1987,51.007
Estimates,450,1988,52.778
Estimates,450,1989,54.264
Estimates,450,1990,55.329
Estimates,450,1991,55.881
Estimates,450,1992,55.949
Estimates,450,1993,55.568
Estimates,450,1994,54.741
Estimates,450,1995,53.482
Estimates,450,1996,51.835
Estimates,450,1997,49.898
Estimates,450,1998,47.793
Estimates,450,1999,45.63
Estimates,450,2000,43.513
Estimates,450,2001,41.511
Estimates,450,2002,39.646
Estimates,450,2003,37.928
Estimates,450,2004,36.387
Estimates,450,2005,35.039
Estimates,450,2006,33.88
Estimates,450,2007,32.877
Estimates,450,2008,31.992
Estimates,450,2009,31.201
Estimates,450,2010,30.484
Estimates,450,2011,29.828
Estimates,450,2012,29.222
Estimates,450,2013,28.652
Estimates,450,2014,28.095
Estimates,450,2015,27.531
Medium_variant,450,2015,27.531
Medium_variant,450,2016,26.943
Medium_variant,450,2017,26.329
Medium_variant,450,2018,25.685
Medium_variant,450,2019,25.014
Medium_variant,450,2020,24.319
Medium_variant,450,2021,23.614
Medium_variant,450,2022,22.919
Medium_variant,450,2023,22.248
Medium_variant,450,2024,21.608
Medium_variant,450,2025,20.999
Medium_variant,450,2026,20.419
Medium_variant,450,2027,19.86
Medium_variant,450,2028,19.315
Medium_variant,450,2029,18.783
Medium_variant,450,2030,18.262
Medium_variant,450,2031,17.757
Medium_variant,450,2032,17.273
Medium_variant,450,2033,16.813
Medium_variant,450,2034,16.374
Medium_variant,450,2035,15.957
Medium_variant,450,2036,15.558
Medium_variant,450,2037,15.172
Medium_variant,450,2038,14.8
Medium_variant,450,2039,14.438
Medium_variant,450,2040,14.089
Medium_variant,450,2041,13.756
Medium_variant,450,2042,13.445
Medium_variant,450,2043,13.155
Medium_variant,450,2044,12.886
Medium_variant,450,2045,12.632
Medium_variant,450,2046,12.389
Medium_variant,450,2047,12.152
Medium_variant,450,2048,11.915
Medium_variant,450,2049,11.675
Medium_variant,450,2050,11.436
Medium_variant,450,2051,11.198
Medium_variant,450,2052,10.967
Medium_variant,450,2053,10.748
Medium_variant,450,2054,10.542
Medium_variant,450,2055,10.349
Medium_variant,450,2056,10.171
Medium_variant,450,2057,10.004
Medium_variant,450,2058,9.846
Medium_variant,450,2059,9.695
Medium_variant,450,2060,9.547
Medium_variant,450,2061,9.397
Medium_variant,450,2062,9.244
Medium_variant,450,2063,9.088
Medium_variant,450,2064,8.93
Medium_variant,450,2065,8.772
Medium_variant,450,2066,8.621
Medium_variant,450,2067,8.483
Medium_variant,450,2068,8.361
Medium_variant,450,2069,8.254
Medium_variant,450,2070,8.164
Medium_variant,450,2071,8.087
Medium_variant,450,2072,8.02
Medium_variant,450,2073,7.957
Medium_variant,450,2074,7.897
Medium_variant,450,2075,7.835
Medium_variant,450,2076,7.772
Medium_variant,450,2077,7.71
Medium_variant,450,2078,7.646
Medium_variant,450,2079,7.581
Medium_variant,450,2080,7.514
Medium_variant,450,2081,7.444
Medium_variant,450,2082,7.372
Medium_variant,450,2083,7.297
Medium_variant,450,2084,7.221
Medium_variant,450,2085,7.144
Medium_variant,450,2086,7.068
Medium_variant,450,2087,6.995
Medium_variant,450,2088,6.925
Medium_variant,450,2089,6.858
Medium_variant,450,2090,6.793
Medium_variant,450,2091,6.73
Medium_variant,450,2092,6.668
Medium_variant,450,2093,6.605
Medium_variant,450,2094,6.54
Medium_variant,450,2095,6.474
Medium_variant,450,2096,6.407
Medium_variant,450,2097,6.336
Medium_variant,450,2098,6.264
Medium_variant,450,2099,6.189
