variant,country,year,infantmortality
estimates,882,1950,0.499
estimates,882,1951,0.496
estimates,882,1952,0.49
estimates,882,1953,0.486
estimates,882,1954,0.482
estimates,882,1955,0.481
estimates,882,1956,0.481
estimates,882,1957,0.481
estimates,882,1958,0.482
estimates,882,1959,0.484
estimates,882,1960,0.485
estimates,882,1961,0.486
estimates,882,1962,0.485
estimates,882,1963,0.483
estimates,882,1964,0.479
estimates,882,1965,0.473
estimates,882,1966,0.466
estimates,882,1967,0.458
estimates,882,1968,0.448
estimates,882,1969,0.438
estimates,882,1970,0.428
estimates,882,1971,0.418
estimates,882,1972,0.407
estimates,882,1973,0.397
estimates,882,1974,0.385
estimates,882,1975,0.374
estimates,882,1976,0.363
estimates,882,1977,0.353
estimates,882,1978,0.342
estimates,882,1979,0.331
estimates,882,1980,0.321
estimates,882,1981,0.311
estimates,882,1982,0.301
estimates,882,1983,0.289
estimates,882,1984,0.279
estimates,882,1985,0.268
estimates,882,1986,0.258
estimates,882,1987,0.246
estimates,882,1988,0.236
estimates,882,1989,0.226
estimates,882,1990,0.215
estimates,882,1991,0.206
estimates,882,1992,0.198
estimates,882,1993,0.191
estimates,882,1994,0.183
estimates,882,1995,0.177
estimates,882,1996,0.171
estimates,882,1997,0.164
estimates,882,1998,0.159
estimates,882,1999,0.153
estimates,882,2000,0.147
estimates,882,2001,0.142
estimates,882,2002,0.138
estimates,882,2003,0.134
estimates,882,2004,0.13
estimates,882,2005,0.127
estimates,882,2006,0.124
estimates,882,2007,0.12
estimates,882,2008,0.117
estimates,882,2009,0.113
estimates,882,2010,0.109
estimates,882,2011,0.104
estimates,882,2012,0.1
estimates,882,2013,0.096
estimates,882,2014,0.093
estimates,882,2015,0.09
medium_variant,882,2015,0.09
medium_variant,882,2016,0.087
medium_variant,882,2017,0.085
medium_variant,882,2018,0.083
medium_variant,882,2019,0.08
medium_variant,882,2020,0.078
medium_variant,882,2021,0.077
medium_variant,882,2022,0.075
medium_variant,882,2023,0.074
medium_variant,882,2024,0.073
medium_variant,882,2025,0.072
medium_variant,882,2026,0.071
medium_variant,882,2027,0.07
medium_variant,882,2028,0.07
medium_variant,882,2029,0.068
medium_variant,882,2030,0.068
medium_variant,882,2031,0.068
medium_variant,882,2032,0.066
medium_variant,882,2033,0.066
medium_variant,882,2034,0.066
medium_variant,882,2035,0.064
medium_variant,882,2036,0.064
medium_variant,882,2037,0.062
medium_variant,882,2038,0.061
medium_variant,882,2039,0.06
medium_variant,882,2040,0.059
medium_variant,882,2041,0.057
medium_variant,882,2042,0.056
medium_variant,882,2043,0.055
medium_variant,882,2044,0.053
medium_variant,882,2045,0.051
medium_variant,882,2046,0.051
medium_variant,882,2047,0.049
medium_variant,882,2048,0.048
medium_variant,882,2049,0.047
medium_variant,882,2050,0.045
medium_variant,882,2051,0.044
medium_variant,882,2052,0.043
medium_variant,882,2053,0.042
medium_variant,882,2054,0.042
medium_variant,882,2055,0.041
medium_variant,882,2056,0.04
medium_variant,882,2057,0.04
medium_variant,882,2058,0.039
medium_variant,882,2059,0.038
medium_variant,882,2060,0.038
medium_variant,882,2061,0.038
medium_variant,882,2062,0.036
medium_variant,882,2063,0.036
medium_variant,882,2064,0.036
medium_variant,882,2065,0.036
medium_variant,882,2066,0.034
medium_variant,882,2067,0.034
medium_variant,882,2068,0.034
medium_variant,882,2069,0.032
medium_variant,882,2070,0.032
medium_variant,882,2071,0.032
medium_variant,882,2072,0.03
medium_variant,882,2073,0.03
medium_variant,882,2074,0.029
medium_variant,882,2075,0.028
medium_variant,882,2076,0.028
medium_variant,882,2077,0.027
medium_variant,882,2078,0.026
medium_variant,882,2079,0.025
medium_variant,882,2080,0.025
medium_variant,882,2081,0.024
medium_variant,882,2082,0.023
medium_variant,882,2083,0.023
medium_variant,882,2084,0.023
medium_variant,882,2085,0.021
medium_variant,882,2086,0.021
medium_variant,882,2087,0.021
medium_variant,882,2088,0.021
medium_variant,882,2089,0.02
medium_variant,882,2090,0.019
medium_variant,882,2091,0.019
medium_variant,882,2092,0.019
medium_variant,882,2093,0.019
medium_variant,882,2094,0.019
medium_variant,882,2095,0.017
medium_variant,882,2096,0.017
medium_variant,882,2097,0.017
medium_variant,882,2098,0.017
medium_variant,882,2099,0.017
