variant,country,year,infantmortality
Estimates,882,1950,0.499
Estimates,882,1951,0.496
Estimates,882,1952,0.49
Estimates,882,1953,0.486
Estimates,882,1954,0.482
Estimates,882,1955,0.481
Estimates,882,1956,0.481
Estimates,882,1957,0.481
Estimates,882,1958,0.482
Estimates,882,1959,0.484
Estimates,882,1960,0.485
Estimates,882,1961,0.486
Estimates,882,1962,0.485
Estimates,882,1963,0.483
Estimates,882,1964,0.479
Estimates,882,1965,0.473
Estimates,882,1966,0.466
Estimates,882,1967,0.458
Estimates,882,1968,0.448
Estimates,882,1969,0.438
Estimates,882,1970,0.428
Estimates,882,1971,0.418
Estimates,882,1972,0.407
Estimates,882,1973,0.397
Estimates,882,1974,0.385
Estimates,882,1975,0.374
Estimates,882,1976,0.363
Estimates,882,1977,0.353
Estimates,882,1978,0.342
Estimates,882,1979,0.331
Estimates,882,1980,0.321
Estimates,882,1981,0.311
Estimates,882,1982,0.301
Estimates,882,1983,0.289
Estimates,882,1984,0.279
Estimates,882,1985,0.268
Estimates,882,1986,0.258
Estimates,882,1987,0.246
Estimates,882,1988,0.236
Estimates,882,1989,0.226
Estimates,882,1990,0.215
Estimates,882,1991,0.206
Estimates,882,1992,0.198
Estimates,882,1993,0.191
Estimates,882,1994,0.183
Estimates,882,1995,0.177
Estimates,882,1996,0.171
Estimates,882,1997,0.164
Estimates,882,1998,0.159
Estimates,882,1999,0.153
Estimates,882,2000,0.147
Estimates,882,2001,0.142
Estimates,882,2002,0.138
Estimates,882,2003,0.134
Estimates,882,2004,0.13
Estimates,882,2005,0.127
Estimates,882,2006,0.124
Estimates,882,2007,0.12
Estimates,882,2008,0.117
Estimates,882,2009,0.113
Estimates,882,2010,0.109
Estimates,882,2011,0.104
Estimates,882,2012,0.1
Estimates,882,2013,0.096
Estimates,882,2014,0.093
Estimates,882,2015,0.09
Medium_variant,882,2015,0.09
Medium_variant,882,2016,0.087
Medium_variant,882,2017,0.085
Medium_variant,882,2018,0.083
Medium_variant,882,2019,0.08
Medium_variant,882,2020,0.078
Medium_variant,882,2021,0.077
Medium_variant,882,2022,0.075
Medium_variant,882,2023,0.074
Medium_variant,882,2024,0.073
Medium_variant,882,2025,0.072
Medium_variant,882,2026,0.071
Medium_variant,882,2027,0.07
Medium_variant,882,2028,0.07
Medium_variant,882,2029,0.068
Medium_variant,882,2030,0.068
Medium_variant,882,2031,0.068
Medium_variant,882,2032,0.066
Medium_variant,882,2033,0.066
Medium_variant,882,2034,0.066
Medium_variant,882,2035,0.064
Medium_variant,882,2036,0.064
Medium_variant,882,2037,0.062
Medium_variant,882,2038,0.061
Medium_variant,882,2039,0.06
Medium_variant,882,2040,0.059
Medium_variant,882,2041,0.057
Medium_variant,882,2042,0.056
Medium_variant,882,2043,0.055
Medium_variant,882,2044,0.053
Medium_variant,882,2045,0.051
Medium_variant,882,2046,0.051
Medium_variant,882,2047,0.049
Medium_variant,882,2048,0.048
Medium_variant,882,2049,0.047
Medium_variant,882,2050,0.045
Medium_variant,882,2051,0.044
Medium_variant,882,2052,0.043
Medium_variant,882,2053,0.042
Medium_variant,882,2054,0.042
Medium_variant,882,2055,0.041
Medium_variant,882,2056,0.04
Medium_variant,882,2057,0.04
Medium_variant,882,2058,0.039
Medium_variant,882,2059,0.038
Medium_variant,882,2060,0.038
Medium_variant,882,2061,0.038
Medium_variant,882,2062,0.036
Medium_variant,882,2063,0.036
Medium_variant,882,2064,0.036
Medium_variant,882,2065,0.036
Medium_variant,882,2066,0.034
Medium_variant,882,2067,0.034
Medium_variant,882,2068,0.034
Medium_variant,882,2069,0.032
Medium_variant,882,2070,0.032
Medium_variant,882,2071,0.032
Medium_variant,882,2072,0.03
Medium_variant,882,2073,0.03
Medium_variant,882,2074,0.029
Medium_variant,882,2075,0.028
Medium_variant,882,2076,0.028
Medium_variant,882,2077,0.027
Medium_variant,882,2078,0.026
Medium_variant,882,2079,0.025
Medium_variant,882,2080,0.025
Medium_variant,882,2081,0.024
Medium_variant,882,2082,0.023
Medium_variant,882,2083,0.023
Medium_variant,882,2084,0.023
Medium_variant,882,2085,0.021
Medium_variant,882,2086,0.021
Medium_variant,882,2087,0.021
Medium_variant,882,2088,0.021
Medium_variant,882,2089,0.02
Medium_variant,882,2090,0.019
Medium_variant,882,2091,0.019
Medium_variant,882,2092,0.019
Medium_variant,882,2093,0.019
Medium_variant,882,2094,0.019
Medium_variant,882,2095,0.017
Medium_variant,882,2096,0.017
Medium_variant,882,2097,0.017
Medium_variant,882,2098,0.017
Medium_variant,882,2099,0.017
