variant,country,year,infantmortality
Estimates,752,1950,2.415
Estimates,752,1951,2.34
Estimates,752,1952,2.203
Estimates,752,1953,2.088
Estimates,752,1954,1.995
Estimates,752,1955,1.922
Estimates,752,1956,1.868
Estimates,752,1957,1.829
Estimates,752,1958,1.804
Estimates,752,1959,1.789
Estimates,752,1960,1.78
Estimates,752,1961,1.769
Estimates,752,1962,1.753
Estimates,752,1963,1.727
Estimates,752,1964,1.689
Estimates,752,1965,1.637
Estimates,752,1966,1.577
Estimates,752,1967,1.512
Estimates,752,1968,1.446
Estimates,752,1969,1.381
Estimates,752,1970,1.316
Estimates,752,1971,1.248
Estimates,752,1972,1.175
Estimates,752,1973,1.098
Estimates,752,1974,1.019
Estimates,752,1975,0.94
Estimates,752,1976,0.867
Estimates,752,1977,0.801
Estimates,752,1978,0.746
Estimates,752,1979,0.702
Estimates,752,1980,0.671
Estimates,752,1981,0.653
Estimates,752,1982,0.643
Estimates,752,1983,0.641
Estimates,752,1984,0.645
Estimates,752,1985,0.653
Estimates,752,1986,0.663
Estimates,752,1987,0.674
Estimates,752,1988,0.682
Estimates,752,1989,0.686
Estimates,752,1990,0.68
Estimates,752,1991,0.661
Estimates,752,1992,0.625
Estimates,752,1993,0.579
Estimates,752,1994,0.524
Estimates,752,1995,0.468
Estimates,752,1996,0.415
Estimates,752,1997,0.374
Estimates,752,1998,0.342
Estimates,752,1999,0.322
Estimates,752,2000,0.313
Estimates,752,2001,0.309
Estimates,752,2002,0.308
Estimates,752,2003,0.305
Estimates,752,2004,0.301
Estimates,752,2005,0.294
Estimates,752,2006,0.287
Estimates,752,2007,0.283
Estimates,752,2008,0.282
Estimates,752,2009,0.287
Estimates,752,2010,0.294
Estimates,752,2011,0.302
Estimates,752,2012,0.31
Estimates,752,2013,0.315
Estimates,752,2014,0.317
Estimates,752,2015,0.315
Medium_variant,752,2015,0.315
Medium_variant,752,2016,0.31
Medium_variant,752,2017,0.303
Medium_variant,752,2018,0.296
Medium_variant,752,2019,0.29
Medium_variant,752,2020,0.285
Medium_variant,752,2021,0.281
Medium_variant,752,2022,0.275
Medium_variant,752,2023,0.27
Medium_variant,752,2024,0.265
Medium_variant,752,2025,0.26
Medium_variant,752,2026,0.254
Medium_variant,752,2027,0.249
Medium_variant,752,2028,0.244
Medium_variant,752,2029,0.238
Medium_variant,752,2030,0.234
Medium_variant,752,2031,0.23
Medium_variant,752,2032,0.226
Medium_variant,752,2033,0.224
Medium_variant,752,2034,0.221
Medium_variant,752,2035,0.219
Medium_variant,752,2036,0.219
Medium_variant,752,2037,0.217
Medium_variant,752,2038,0.216
Medium_variant,752,2039,0.215
Medium_variant,752,2040,0.214
Medium_variant,752,2041,0.212
Medium_variant,752,2042,0.212
Medium_variant,752,2043,0.21
Medium_variant,752,2044,0.21
Medium_variant,752,2045,0.208
Medium_variant,752,2046,0.207
Medium_variant,752,2047,0.205
Medium_variant,752,2048,0.203
Medium_variant,752,2049,0.201
Medium_variant,752,2050,0.198
Medium_variant,752,2051,0.196
Medium_variant,752,2052,0.194
Medium_variant,752,2053,0.191
Medium_variant,752,2054,0.189
Medium_variant,752,2055,0.186
Medium_variant,752,2056,0.183
Medium_variant,752,2057,0.18
Medium_variant,752,2058,0.178
Medium_variant,752,2059,0.175
Medium_variant,752,2060,0.173
Medium_variant,752,2061,0.171
Medium_variant,752,2062,0.169
Medium_variant,752,2063,0.168
Medium_variant,752,2064,0.166
Medium_variant,752,2065,0.164
Medium_variant,752,2066,0.163
Medium_variant,752,2067,0.162
Medium_variant,752,2068,0.161
Medium_variant,752,2069,0.16
Medium_variant,752,2070,0.159
Medium_variant,752,2071,0.159
Medium_variant,752,2072,0.157
Medium_variant,752,2073,0.157
Medium_variant,752,2074,0.155
Medium_variant,752,2075,0.154
Medium_variant,752,2076,0.153
Medium_variant,752,2077,0.152
Medium_variant,752,2078,0.15
Medium_variant,752,2079,0.149
Medium_variant,752,2080,0.148
Medium_variant,752,2081,0.146
Medium_variant,752,2082,0.145
Medium_variant,752,2083,0.143
Medium_variant,752,2084,0.141
Medium_variant,752,2085,0.14
Medium_variant,752,2086,0.138
Medium_variant,752,2087,0.137
Medium_variant,752,2088,0.136
Medium_variant,752,2089,0.134
Medium_variant,752,2090,0.133
Medium_variant,752,2091,0.131
Medium_variant,752,2092,0.13
Medium_variant,752,2093,0.129
Medium_variant,752,2094,0.127
Medium_variant,752,2095,0.126
Medium_variant,752,2096,0.125
Medium_variant,752,2097,0.124
Medium_variant,752,2098,0.122
Medium_variant,752,2099,0.122
