variant,country,year,infantmortality
estimates,752,1950,2.415
estimates,752,1951,2.34
estimates,752,1952,2.203
estimates,752,1953,2.088
estimates,752,1954,1.995
estimates,752,1955,1.922
estimates,752,1956,1.868
estimates,752,1957,1.829
estimates,752,1958,1.804
estimates,752,1959,1.789
estimates,752,1960,1.78
estimates,752,1961,1.769
estimates,752,1962,1.753
estimates,752,1963,1.727
estimates,752,1964,1.689
estimates,752,1965,1.637
estimates,752,1966,1.577
estimates,752,1967,1.512
estimates,752,1968,1.446
estimates,752,1969,1.381
estimates,752,1970,1.316
estimates,752,1971,1.248
estimates,752,1972,1.175
estimates,752,1973,1.098
estimates,752,1974,1.019
estimates,752,1975,0.94
estimates,752,1976,0.867
estimates,752,1977,0.801
estimates,752,1978,0.746
estimates,752,1979,0.702
estimates,752,1980,0.671
estimates,752,1981,0.653
estimates,752,1982,0.643
estimates,752,1983,0.641
estimates,752,1984,0.645
estimates,752,1985,0.653
estimates,752,1986,0.663
estimates,752,1987,0.674
estimates,752,1988,0.682
estimates,752,1989,0.686
estimates,752,1990,0.68
estimates,752,1991,0.661
estimates,752,1992,0.625
estimates,752,1993,0.579
estimates,752,1994,0.524
estimates,752,1995,0.468
estimates,752,1996,0.415
estimates,752,1997,0.374
estimates,752,1998,0.342
estimates,752,1999,0.322
estimates,752,2000,0.313
estimates,752,2001,0.309
estimates,752,2002,0.308
estimates,752,2003,0.305
estimates,752,2004,0.301
estimates,752,2005,0.294
estimates,752,2006,0.287
estimates,752,2007,0.283
estimates,752,2008,0.282
estimates,752,2009,0.287
estimates,752,2010,0.294
estimates,752,2011,0.302
estimates,752,2012,0.31
estimates,752,2013,0.315
estimates,752,2014,0.317
estimates,752,2015,0.315
medium_variant,752,2015,0.315
medium_variant,752,2016,0.31
medium_variant,752,2017,0.303
medium_variant,752,2018,0.296
medium_variant,752,2019,0.29
medium_variant,752,2020,0.285
medium_variant,752,2021,0.281
medium_variant,752,2022,0.275
medium_variant,752,2023,0.27
medium_variant,752,2024,0.265
medium_variant,752,2025,0.26
medium_variant,752,2026,0.254
medium_variant,752,2027,0.249
medium_variant,752,2028,0.244
medium_variant,752,2029,0.238
medium_variant,752,2030,0.234
medium_variant,752,2031,0.23
medium_variant,752,2032,0.226
medium_variant,752,2033,0.224
medium_variant,752,2034,0.221
medium_variant,752,2035,0.219
medium_variant,752,2036,0.219
medium_variant,752,2037,0.217
medium_variant,752,2038,0.216
medium_variant,752,2039,0.215
medium_variant,752,2040,0.214
medium_variant,752,2041,0.212
medium_variant,752,2042,0.212
medium_variant,752,2043,0.21
medium_variant,752,2044,0.21
medium_variant,752,2045,0.208
medium_variant,752,2046,0.207
medium_variant,752,2047,0.205
medium_variant,752,2048,0.203
medium_variant,752,2049,0.201
medium_variant,752,2050,0.198
medium_variant,752,2051,0.196
medium_variant,752,2052,0.194
medium_variant,752,2053,0.191
medium_variant,752,2054,0.189
medium_variant,752,2055,0.186
medium_variant,752,2056,0.183
medium_variant,752,2057,0.18
medium_variant,752,2058,0.178
medium_variant,752,2059,0.175
medium_variant,752,2060,0.173
medium_variant,752,2061,0.171
medium_variant,752,2062,0.169
medium_variant,752,2063,0.168
medium_variant,752,2064,0.166
medium_variant,752,2065,0.164
medium_variant,752,2066,0.163
medium_variant,752,2067,0.162
medium_variant,752,2068,0.161
medium_variant,752,2069,0.16
medium_variant,752,2070,0.159
medium_variant,752,2071,0.159
medium_variant,752,2072,0.157
medium_variant,752,2073,0.157
medium_variant,752,2074,0.155
medium_variant,752,2075,0.154
medium_variant,752,2076,0.153
medium_variant,752,2077,0.152
medium_variant,752,2078,0.15
medium_variant,752,2079,0.149
medium_variant,752,2080,0.148
medium_variant,752,2081,0.146
medium_variant,752,2082,0.145
medium_variant,752,2083,0.143
medium_variant,752,2084,0.141
medium_variant,752,2085,0.14
medium_variant,752,2086,0.138
medium_variant,752,2087,0.137
medium_variant,752,2088,0.136
medium_variant,752,2089,0.134
medium_variant,752,2090,0.133
medium_variant,752,2091,0.131
medium_variant,752,2092,0.13
medium_variant,752,2093,0.129
medium_variant,752,2094,0.127
medium_variant,752,2095,0.126
medium_variant,752,2096,0.125
medium_variant,752,2097,0.124
medium_variant,752,2098,0.122
medium_variant,752,2099,0.122
