variant,country,year,infantmortality
Estimates,204,1950,19.575
Estimates,204,1951,19.534
Estimates,204,1952,19.465
Estimates,204,1953,19.427
Estimates,204,1954,19.419
Estimates,204,1955,19.44
Estimates,204,1956,19.489
Estimates,204,1957,19.561
Estimates,204,1958,19.655
Estimates,204,1959,19.769
Estimates,204,1960,19.896
Estimates,204,1961,20.033
Estimates,204,1962,20.176
Estimates,204,1963,20.32
Estimates,204,1964,20.461
Estimates,204,1965,20.594
Estimates,204,1966,20.715
Estimates,204,1967,20.823
Estimates,204,1968,20.921
Estimates,204,1969,21.012
Estimates,204,1970,21.097
Estimates,204,1971,21.184
Estimates,204,1972,21.275
Estimates,204,1973,21.376
Estimates,204,1974,21.492
Estimates,204,1975,21.623
Estimates,204,1976,21.77
Estimates,204,1977,21.929
Estimates,204,1978,22.099
Estimates,204,1979,22.28
Estimates,204,1980,22.477
Estimates,204,1981,22.691
Estimates,204,1982,22.925
Estimates,204,1983,23.175
Estimates,204,1984,23.442
Estimates,204,1985,23.722
Estimates,204,1986,24.014
Estimates,204,1987,24.309
Estimates,204,1988,24.599
Estimates,204,1989,24.875
Estimates,204,1990,25.127
Estimates,204,1991,25.344
Estimates,204,1992,25.527
Estimates,204,1993,25.672
Estimates,204,1994,25.781
Estimates,204,1995,25.86
Estimates,204,1996,25.915
Estimates,204,1997,25.954
Estimates,204,1998,25.983
Estimates,204,1999,26.001
Estimates,204,2000,26.008
Estimates,204,2001,25.997
Estimates,204,2002,25.964
Estimates,204,2003,25.908
Estimates,204,2004,25.831
Estimates,204,2005,25.747
Estimates,204,2006,25.667
Estimates,204,2007,25.604
Estimates,204,2008,25.563
Estimates,204,2009,25.548
Estimates,204,2010,25.554
Estimates,204,2011,25.573
Estimates,204,2012,25.593
Estimates,204,2013,25.602
Estimates,204,2014,25.593
Estimates,204,2015,25.564
Medium_variant,204,2015,25.564
Medium_variant,204,2016,25.519
Medium_variant,204,2017,25.462
Medium_variant,204,2018,25.401
Medium_variant,204,2019,25.336
Medium_variant,204,2020,25.267
Medium_variant,204,2021,25.192
Medium_variant,204,2022,25.106
Medium_variant,204,2023,25.011
Medium_variant,204,2024,24.902
Medium_variant,204,2025,24.783
Medium_variant,204,2026,24.655
Medium_variant,204,2027,24.521
Medium_variant,204,2028,24.384
Medium_variant,204,2029,24.243
Medium_variant,204,2030,24.1
Medium_variant,204,2031,23.955
Medium_variant,204,2032,23.806
Medium_variant,204,2033,23.652
Medium_variant,204,2034,23.491
Medium_variant,204,2035,23.321
Medium_variant,204,2036,23.142
Medium_variant,204,2037,22.95
Medium_variant,204,2038,22.749
Medium_variant,204,2039,22.539
Medium_variant,204,2040,22.324
Medium_variant,204,2041,22.107
Medium_variant,204,2042,21.895
Medium_variant,204,2043,21.686
Medium_variant,204,2044,21.484
Medium_variant,204,2045,21.287
Medium_variant,204,2046,21.094
Medium_variant,204,2047,20.902
Medium_variant,204,2048,20.707
Medium_variant,204,2049,20.505
Medium_variant,204,2050,20.295
Medium_variant,204,2051,20.074
Medium_variant,204,2052,19.841
Medium_variant,204,2053,19.598
Medium_variant,204,2054,19.343
Medium_variant,204,2055,19.079
Medium_variant,204,2056,18.808
Medium_variant,204,2057,18.531
Medium_variant,204,2058,18.253
Medium_variant,204,2059,17.974
Medium_variant,204,2060,17.695
Medium_variant,204,2061,17.419
Medium_variant,204,2062,17.146
Medium_variant,204,2063,16.873
Medium_variant,204,2064,16.603
Medium_variant,204,2065,16.334
Medium_variant,204,2066,16.066
Medium_variant,204,2067,15.799
Medium_variant,204,2068,15.532
Medium_variant,204,2069,15.264
Medium_variant,204,2070,14.995
Medium_variant,204,2071,14.726
Medium_variant,204,2072,14.455
Medium_variant,204,2073,14.184
Medium_variant,204,2074,13.914
Medium_variant,204,2075,13.645
Medium_variant,204,2076,13.379
Medium_variant,204,2077,13.118
Medium_variant,204,2078,12.86
Medium_variant,204,2079,12.608
Medium_variant,204,2080,12.361
Medium_variant,204,2081,12.12
Medium_variant,204,2082,11.882
Medium_variant,204,2083,11.649
Medium_variant,204,2084,11.418
Medium_variant,204,2085,11.189
Medium_variant,204,2086,10.963
Medium_variant,204,2087,10.736
Medium_variant,204,2088,10.511
Medium_variant,204,2089,10.289
Medium_variant,204,2090,10.07
Medium_variant,204,2091,9.856
Medium_variant,204,2092,9.649
Medium_variant,204,2093,9.45
Medium_variant,204,2094,9.259
Medium_variant,204,2095,9.078
Medium_variant,204,2096,8.907
Medium_variant,204,2097,8.746
Medium_variant,204,2098,8.594
Medium_variant,204,2099,8.454
