variant,country,year,infantmortality
Estimates,270,1950,1.745
Estimates,270,1951,1.801
Estimates,270,1952,1.91
Estimates,270,1953,2.016
Estimates,270,1954,2.117
Estimates,270,1955,2.215
Estimates,270,1956,2.309
Estimates,270,1957,2.4
Estimates,270,1958,2.485
Estimates,270,1959,2.562
Estimates,270,1960,2.628
Estimates,270,1961,2.681
Estimates,270,1962,2.718
Estimates,270,1963,2.738
Estimates,270,1964,2.744
Estimates,270,1965,2.739
Estimates,270,1966,2.728
Estimates,270,1967,2.717
Estimates,270,1968,2.712
Estimates,270,1969,2.715
Estimates,270,1970,2.728
Estimates,270,1971,2.748
Estimates,270,1972,2.775
Estimates,270,1973,2.804
Estimates,270,1974,2.833
Estimates,270,1975,2.861
Estimates,270,1976,2.886
Estimates,270,1977,2.907
Estimates,270,1978,2.925
Estimates,270,1979,2.941
Estimates,270,1980,2.957
Estimates,270,1981,2.975
Estimates,270,1982,2.998
Estimates,270,1983,3.028
Estimates,270,1984,3.064
Estimates,270,1985,3.107
Estimates,270,1986,3.155
Estimates,270,1987,3.208
Estimates,270,1988,3.262
Estimates,270,1989,3.316
Estimates,270,1990,3.369
Estimates,270,1991,3.421
Estimates,270,1992,3.47
Estimates,270,1993,3.516
Estimates,270,1994,3.557
Estimates,270,1995,3.593
Estimates,270,1996,3.621
Estimates,270,1997,3.639
Estimates,270,1998,3.649
Estimates,270,1999,3.648
Estimates,270,2000,3.639
Estimates,270,2001,3.621
Estimates,270,2002,3.595
Estimates,270,2003,3.567
Estimates,270,2004,3.539
Estimates,270,2005,3.515
Estimates,270,2006,3.503
Estimates,270,2007,3.504
Estimates,270,2008,3.518
Estimates,270,2009,3.545
Estimates,270,2010,3.583
Estimates,270,2011,3.623
Estimates,270,2012,3.661
Estimates,270,2013,3.691
Estimates,270,2014,3.712
Estimates,270,2015,3.721
Medium_variant,270,2015,3.721
Medium_variant,270,2016,3.722
Medium_variant,270,2017,3.719
Medium_variant,270,2018,3.716
Medium_variant,270,2019,3.715
Medium_variant,270,2020,3.716
Medium_variant,270,2021,3.72
Medium_variant,270,2022,3.726
Medium_variant,270,2023,3.732
Medium_variant,270,2024,3.738
Medium_variant,270,2025,3.744
Medium_variant,270,2026,3.748
Medium_variant,270,2027,3.754
Medium_variant,270,2028,3.758
Medium_variant,270,2029,3.761
Medium_variant,270,2030,3.764
Medium_variant,270,2031,3.765
Medium_variant,270,2032,3.765
Medium_variant,270,2033,3.764
Medium_variant,270,2034,3.762
Medium_variant,270,2035,3.758
Medium_variant,270,2036,3.752
Medium_variant,270,2037,3.745
Medium_variant,270,2038,3.736
Medium_variant,270,2039,3.725
Medium_variant,270,2040,3.713
Medium_variant,270,2041,3.7
Medium_variant,270,2042,3.686
Medium_variant,270,2043,3.67
Medium_variant,270,2044,3.654
Medium_variant,270,2045,3.635
Medium_variant,270,2046,3.613
Medium_variant,270,2047,3.588
Medium_variant,270,2048,3.558
Medium_variant,270,2049,3.526
Medium_variant,270,2050,3.489
Medium_variant,270,2051,3.451
Medium_variant,270,2052,3.412
Medium_variant,270,2053,3.373
Medium_variant,270,2054,3.335
Medium_variant,270,2055,3.298
Medium_variant,270,2056,3.261
Medium_variant,270,2057,3.225
Medium_variant,270,2058,3.188
Medium_variant,270,2059,3.152
Medium_variant,270,2060,3.117
Medium_variant,270,2061,3.083
Medium_variant,270,2062,3.049
Medium_variant,270,2063,3.018
Medium_variant,270,2064,2.987
Medium_variant,270,2065,2.957
Medium_variant,270,2066,2.925
Medium_variant,270,2067,2.893
Medium_variant,270,2068,2.858
Medium_variant,270,2069,2.822
Medium_variant,270,2070,2.784
Medium_variant,270,2071,2.745
Medium_variant,270,2072,2.707
Medium_variant,270,2073,2.67
Medium_variant,270,2074,2.633
Medium_variant,270,2075,2.598
Medium_variant,270,2076,2.562
Medium_variant,270,2077,2.526
Medium_variant,270,2078,2.489
Medium_variant,270,2079,2.45
Medium_variant,270,2080,2.412
Medium_variant,270,2081,2.373
Medium_variant,270,2082,2.336
Medium_variant,270,2083,2.3
Medium_variant,270,2084,2.264
Medium_variant,270,2085,2.232
Medium_variant,270,2086,2.2
Medium_variant,270,2087,2.167
Medium_variant,270,2088,2.136
Medium_variant,270,2089,2.105
Medium_variant,270,2090,2.074
Medium_variant,270,2091,2.043
Medium_variant,270,2092,2.012
Medium_variant,270,2093,1.981
Medium_variant,270,2094,1.952
Medium_variant,270,2095,1.923
Medium_variant,270,2096,1.894
Medium_variant,270,2097,1.867
Medium_variant,270,2098,1.84
Medium_variant,270,2099,1.813
