variant,country,year,infantmortality
estimates,270,1950,1.745
estimates,270,1951,1.801
estimates,270,1952,1.91
estimates,270,1953,2.016
estimates,270,1954,2.117
estimates,270,1955,2.215
estimates,270,1956,2.309
estimates,270,1957,2.4
estimates,270,1958,2.485
estimates,270,1959,2.562
estimates,270,1960,2.628
estimates,270,1961,2.681
estimates,270,1962,2.718
estimates,270,1963,2.738
estimates,270,1964,2.744
estimates,270,1965,2.739
estimates,270,1966,2.728
estimates,270,1967,2.717
estimates,270,1968,2.712
estimates,270,1969,2.715
estimates,270,1970,2.728
estimates,270,1971,2.748
estimates,270,1972,2.775
estimates,270,1973,2.804
estimates,270,1974,2.833
estimates,270,1975,2.861
estimates,270,1976,2.886
estimates,270,1977,2.907
estimates,270,1978,2.925
estimates,270,1979,2.941
estimates,270,1980,2.957
estimates,270,1981,2.975
estimates,270,1982,2.998
estimates,270,1983,3.028
estimates,270,1984,3.064
estimates,270,1985,3.107
estimates,270,1986,3.155
estimates,270,1987,3.208
estimates,270,1988,3.262
estimates,270,1989,3.316
estimates,270,1990,3.369
estimates,270,1991,3.421
estimates,270,1992,3.47
estimates,270,1993,3.516
estimates,270,1994,3.557
estimates,270,1995,3.593
estimates,270,1996,3.621
estimates,270,1997,3.639
estimates,270,1998,3.649
estimates,270,1999,3.648
estimates,270,2000,3.639
estimates,270,2001,3.621
estimates,270,2002,3.595
estimates,270,2003,3.567
estimates,270,2004,3.539
estimates,270,2005,3.515
estimates,270,2006,3.503
estimates,270,2007,3.504
estimates,270,2008,3.518
estimates,270,2009,3.545
estimates,270,2010,3.583
estimates,270,2011,3.623
estimates,270,2012,3.661
estimates,270,2013,3.691
estimates,270,2014,3.712
estimates,270,2015,3.721
medium_variant,270,2015,3.721
medium_variant,270,2016,3.722
medium_variant,270,2017,3.719
medium_variant,270,2018,3.716
medium_variant,270,2019,3.715
medium_variant,270,2020,3.716
medium_variant,270,2021,3.72
medium_variant,270,2022,3.726
medium_variant,270,2023,3.732
medium_variant,270,2024,3.738
medium_variant,270,2025,3.744
medium_variant,270,2026,3.748
medium_variant,270,2027,3.754
medium_variant,270,2028,3.758
medium_variant,270,2029,3.761
medium_variant,270,2030,3.764
medium_variant,270,2031,3.765
medium_variant,270,2032,3.765
medium_variant,270,2033,3.764
medium_variant,270,2034,3.762
medium_variant,270,2035,3.758
medium_variant,270,2036,3.752
medium_variant,270,2037,3.745
medium_variant,270,2038,3.736
medium_variant,270,2039,3.725
medium_variant,270,2040,3.713
medium_variant,270,2041,3.7
medium_variant,270,2042,3.686
medium_variant,270,2043,3.67
medium_variant,270,2044,3.654
medium_variant,270,2045,3.635
medium_variant,270,2046,3.613
medium_variant,270,2047,3.588
medium_variant,270,2048,3.558
medium_variant,270,2049,3.526
medium_variant,270,2050,3.489
medium_variant,270,2051,3.451
medium_variant,270,2052,3.412
medium_variant,270,2053,3.373
medium_variant,270,2054,3.335
medium_variant,270,2055,3.298
medium_variant,270,2056,3.261
medium_variant,270,2057,3.225
medium_variant,270,2058,3.188
medium_variant,270,2059,3.152
medium_variant,270,2060,3.117
medium_variant,270,2061,3.083
medium_variant,270,2062,3.049
medium_variant,270,2063,3.018
medium_variant,270,2064,2.987
medium_variant,270,2065,2.957
medium_variant,270,2066,2.925
medium_variant,270,2067,2.893
medium_variant,270,2068,2.858
medium_variant,270,2069,2.822
medium_variant,270,2070,2.784
medium_variant,270,2071,2.745
medium_variant,270,2072,2.707
medium_variant,270,2073,2.67
medium_variant,270,2074,2.633
medium_variant,270,2075,2.598
medium_variant,270,2076,2.562
medium_variant,270,2077,2.526
medium_variant,270,2078,2.489
medium_variant,270,2079,2.45
medium_variant,270,2080,2.412
medium_variant,270,2081,2.373
medium_variant,270,2082,2.336
medium_variant,270,2083,2.3
medium_variant,270,2084,2.264
medium_variant,270,2085,2.232
medium_variant,270,2086,2.2
medium_variant,270,2087,2.167
medium_variant,270,2088,2.136
medium_variant,270,2089,2.105
medium_variant,270,2090,2.074
medium_variant,270,2091,2.043
medium_variant,270,2092,2.012
medium_variant,270,2093,1.981
medium_variant,270,2094,1.952
medium_variant,270,2095,1.923
medium_variant,270,2096,1.894
medium_variant,270,2097,1.867
medium_variant,270,2098,1.84
medium_variant,270,2099,1.813
