variant,country,year,infantmortality
Estimates,624,1950,4.677
Estimates,624,1951,4.654
Estimates,624,1952,4.613
Estimates,624,1953,4.577
Estimates,624,1954,4.547
Estimates,624,1955,4.52
Estimates,624,1956,4.5
Estimates,624,1957,4.483
Estimates,624,1958,4.47
Estimates,624,1959,4.462
Estimates,624,1960,4.458
Estimates,624,1961,4.457
Estimates,624,1962,4.46
Estimates,624,1963,4.467
Estimates,624,1964,4.48
Estimates,624,1965,4.499
Estimates,624,1966,4.529
Estimates,624,1967,4.569
Estimates,624,1968,4.62
Estimates,624,1969,4.68
Estimates,624,1970,4.748
Estimates,624,1971,4.818
Estimates,624,1972,4.888
Estimates,624,1973,4.956
Estimates,624,1974,5.02
Estimates,624,1975,5.085
Estimates,624,1976,5.153
Estimates,624,1977,5.23
Estimates,624,1978,5.316
Estimates,624,1979,5.409
Estimates,624,1980,5.506
Estimates,624,1981,5.599
Estimates,624,1982,5.685
Estimates,624,1983,5.759
Estimates,624,1984,5.821
Estimates,624,1985,5.868
Estimates,624,1986,5.906
Estimates,624,1987,5.936
Estimates,624,1988,5.963
Estimates,624,1989,5.986
Estimates,624,1990,6.006
Estimates,624,1991,6.019
Estimates,624,1992,6.029
Estimates,624,1993,6.031
Estimates,624,1994,6.03
Estimates,624,1995,6.024
Estimates,624,1996,6.017
Estimates,624,1997,6.009
Estimates,624,1998,6.001
Estimates,624,1999,5.996
Estimates,624,2000,5.996
Estimates,624,2001,6.003
Estimates,624,2002,6.017
Estimates,624,2003,6.036
Estimates,624,2004,6.061
Estimates,624,2005,6.087
Estimates,624,2006,6.111
Estimates,624,2007,6.131
Estimates,624,2008,6.141
Estimates,624,2009,6.141
Estimates,624,2010,6.125
Estimates,624,2011,6.096
Estimates,624,2012,6.053
Estimates,624,2013,6
Estimates,624,2014,5.939
Estimates,624,2015,5.873
Medium_variant,624,2015,5.873
Medium_variant,624,2016,5.802
Medium_variant,624,2017,5.729
Medium_variant,624,2018,5.657
Medium_variant,624,2019,5.586
Medium_variant,624,2020,5.517
Medium_variant,624,2021,5.452
Medium_variant,624,2022,5.39
Medium_variant,624,2023,5.329
Medium_variant,624,2024,5.272
Medium_variant,624,2025,5.214
Medium_variant,624,2026,5.158
Medium_variant,624,2027,5.101
Medium_variant,624,2028,5.042
Medium_variant,624,2029,4.982
Medium_variant,624,2030,4.923
Medium_variant,624,2031,4.863
Medium_variant,624,2032,4.805
Medium_variant,624,2033,4.75
Medium_variant,624,2034,4.696
Medium_variant,624,2035,4.646
Medium_variant,624,2036,4.596
Medium_variant,624,2037,4.546
Medium_variant,624,2038,4.495
Medium_variant,624,2039,4.444
Medium_variant,624,2040,4.391
Medium_variant,624,2041,4.334
Medium_variant,624,2042,4.276
Medium_variant,624,2043,4.217
Medium_variant,624,2044,4.157
Medium_variant,624,2045,4.096
Medium_variant,624,2046,4.034
Medium_variant,624,2047,3.973
Medium_variant,624,2048,3.911
Medium_variant,624,2049,3.851
Medium_variant,624,2050,3.79
Medium_variant,624,2051,3.732
Medium_variant,624,2052,3.673
Medium_variant,624,2053,3.616
Medium_variant,624,2054,3.559
Medium_variant,624,2055,3.503
Medium_variant,624,2056,3.448
Medium_variant,624,2057,3.394
Medium_variant,624,2058,3.342
Medium_variant,624,2059,3.289
Medium_variant,624,2060,3.236
Medium_variant,624,2061,3.182
Medium_variant,624,2062,3.127
Medium_variant,624,2063,3.069
Medium_variant,624,2064,3.011
Medium_variant,624,2065,2.952
Medium_variant,624,2066,2.893
Medium_variant,624,2067,2.835
Medium_variant,624,2068,2.777
Medium_variant,624,2069,2.721
Medium_variant,624,2070,2.668
Medium_variant,624,2071,2.618
Medium_variant,624,2072,2.569
Medium_variant,624,2073,2.522
Medium_variant,624,2074,2.477
Medium_variant,624,2075,2.432
Medium_variant,624,2076,2.386
Medium_variant,624,2077,2.339
Medium_variant,624,2078,2.291
Medium_variant,624,2079,2.242
Medium_variant,624,2080,2.192
Medium_variant,624,2081,2.142
Medium_variant,624,2082,2.094
Medium_variant,624,2083,2.048
Medium_variant,624,2084,2.004
Medium_variant,624,2085,1.962
Medium_variant,624,2086,1.924
Medium_variant,624,2087,1.887
Medium_variant,624,2088,1.852
Medium_variant,624,2089,1.817
Medium_variant,624,2090,1.784
Medium_variant,624,2091,1.751
Medium_variant,624,2092,1.718
Medium_variant,624,2093,1.686
Medium_variant,624,2094,1.653
Medium_variant,624,2095,1.62
Medium_variant,624,2096,1.586
Medium_variant,624,2097,1.553
Medium_variant,624,2098,1.519
Medium_variant,624,2099,1.485
