variant,country,year,infantmortality
Estimates,498,1950,6.018
Estimates,498,1951,6.035
Estimates,498,1952,6.052
Estimates,498,1953,6.04
Estimates,498,1954,6.001
Estimates,498,1955,5.94
Estimates,498,1956,5.857
Estimates,498,1957,5.752
Estimates,498,1958,5.626
Estimates,498,1959,5.474
Estimates,498,1960,5.292
Estimates,498,1961,5.08
Estimates,498,1962,4.838
Estimates,498,1963,4.574
Estimates,498,1964,4.299
Estimates,498,1965,4.033
Estimates,498,1966,3.795
Estimates,498,1967,3.597
Estimates,498,1968,3.449
Estimates,498,1969,3.352
Estimates,498,1970,3.307
Estimates,498,1971,3.311
Estimates,498,1972,3.349
Estimates,498,1973,3.407
Estimates,498,1974,3.475
Estimates,498,1975,3.539
Estimates,498,1976,3.586
Estimates,498,1977,3.607
Estimates,498,1978,3.598
Estimates,498,1979,3.556
Estimates,498,1980,3.481
Estimates,498,1981,3.389
Estimates,498,1982,3.288
Estimates,498,1983,3.193
Estimates,498,1984,3.105
Estimates,498,1985,3.022
Estimates,498,1986,2.937
Estimates,498,1987,2.84
Estimates,498,1988,2.722
Estimates,498,1989,2.582
Estimates,498,1990,2.427
Estimates,498,1991,2.26
Estimates,498,1992,2.094
Estimates,498,1993,1.936
Estimates,498,1994,1.789
Estimates,498,1995,1.652
Estimates,498,1996,1.521
Estimates,498,1997,1.392
Estimates,498,1998,1.265
Estimates,498,1999,1.143
Estimates,498,2000,1.03
Estimates,498,2001,0.935
Estimates,498,2002,0.859
Estimates,498,2003,0.801
Estimates,498,2004,0.761
Estimates,498,2005,0.734
Estimates,498,2006,0.711
Estimates,498,2007,0.689
Estimates,498,2008,0.662
Estimates,498,2009,0.629
Estimates,498,2010,0.59
Estimates,498,2011,0.55
Estimates,498,2012,0.511
Estimates,498,2013,0.48
Estimates,498,2014,0.453
Estimates,498,2015,0.434
Medium_variant,498,2015,0.434
Medium_variant,498,2016,0.417
Medium_variant,498,2017,0.403
Medium_variant,498,2018,0.391
Medium_variant,498,2019,0.377
Medium_variant,498,2020,0.363
Medium_variant,498,2021,0.349
Medium_variant,498,2022,0.335
Medium_variant,498,2023,0.323
Medium_variant,498,2024,0.311
Medium_variant,498,2025,0.299
Medium_variant,498,2026,0.288
Medium_variant,498,2027,0.278
Medium_variant,498,2028,0.268
Medium_variant,498,2029,0.259
Medium_variant,498,2030,0.25
Medium_variant,498,2031,0.242
Medium_variant,498,2032,0.235
Medium_variant,498,2033,0.229
Medium_variant,498,2034,0.223
Medium_variant,498,2035,0.219
Medium_variant,498,2036,0.214
Medium_variant,498,2037,0.21
Medium_variant,498,2038,0.207
Medium_variant,498,2039,0.204
Medium_variant,498,2040,0.201
Medium_variant,498,2041,0.198
Medium_variant,498,2042,0.194
Medium_variant,498,2043,0.191
Medium_variant,498,2044,0.188
Medium_variant,498,2045,0.184
Medium_variant,498,2046,0.181
Medium_variant,498,2047,0.177
Medium_variant,498,2048,0.172
Medium_variant,498,2049,0.169
Medium_variant,498,2050,0.165
Medium_variant,498,2051,0.161
Medium_variant,498,2052,0.156
Medium_variant,498,2053,0.153
Medium_variant,498,2054,0.148
Medium_variant,498,2055,0.144
Medium_variant,498,2056,0.14
Medium_variant,498,2057,0.136
Medium_variant,498,2058,0.132
Medium_variant,498,2059,0.129
Medium_variant,498,2060,0.125
Medium_variant,498,2061,0.123
Medium_variant,498,2062,0.12
Medium_variant,498,2063,0.118
Medium_variant,498,2064,0.116
Medium_variant,498,2065,0.115
Medium_variant,498,2066,0.113
Medium_variant,498,2067,0.113
Medium_variant,498,2068,0.111
Medium_variant,498,2069,0.11
Medium_variant,498,2070,0.109
Medium_variant,498,2071,0.108
Medium_variant,498,2072,0.107
Medium_variant,498,2073,0.106
Medium_variant,498,2074,0.105
Medium_variant,498,2075,0.104
Medium_variant,498,2076,0.103
Medium_variant,498,2077,0.101
Medium_variant,498,2078,0.1
Medium_variant,498,2079,0.099
Medium_variant,498,2080,0.097
Medium_variant,498,2081,0.096
Medium_variant,498,2082,0.095
Medium_variant,498,2083,0.094
Medium_variant,498,2084,0.092
Medium_variant,498,2085,0.09
Medium_variant,498,2086,0.089
Medium_variant,498,2087,0.087
Medium_variant,498,2088,0.085
Medium_variant,498,2089,0.084
Medium_variant,498,2090,0.083
Medium_variant,498,2091,0.082
Medium_variant,498,2092,0.08
Medium_variant,498,2093,0.08
Medium_variant,498,2094,0.078
Medium_variant,498,2095,0.077
Medium_variant,498,2096,0.076
Medium_variant,498,2097,0.076
Medium_variant,498,2098,0.075
Medium_variant,498,2099,0.075
