variant,country,year,infantmortality
estimates,156,1950,3409.006
estimates,156,1951,3307.712
estimates,156,1952,3132.578
estimates,156,1953,3008.706
estimates,156,1954,2934.07
estimates,156,1955,2906.983
estimates,156,1956,2924.987
estimates,156,1957,2984.785
estimates,156,1958,3080.092
estimates,156,1959,3198.977
estimates,156,1960,3325.3
estimates,156,1961,3439.22
estimates,156,1962,3517.633
estimates,156,1963,3540.203
estimates,156,1964,3495.217
estimates,156,1965,3381.832
estimates,156,1966,3212.211
estimates,156,1967,3011.289
estimates,156,1968,2802.222
estimates,156,1969,2598.346
estimates,156,1970,2404.931
estimates,156,1971,2219.902
estimates,156,1972,2037.408
estimates,156,1973,1855.51
estimates,156,1974,1678.689
estimates,156,1975,1512.576
estimates,156,1976,1362.871
estimates,156,1977,1234.683
estimates,156,1978,1131.211
estimates,156,1979,1053.161
estimates,156,1980,1002.845
estimates,156,1981,981.569
estimates,156,1982,984.641
estimates,156,1983,1005.912
estimates,156,1984,1039.65
estimates,156,1985,1077.884
estimates,156,1986,1112.011
estimates,156,1987,1134.787
estimates,156,1988,1140.363
estimates,156,1989,1125.212
estimates,156,1990,1087.809
estimates,156,1991,1030.061
estimates,156,1992,959.471
estimates,156,1993,883.388
estimates,156,1994,806.289
estimates,156,1995,732.419
estimates,156,1996,664.793
estimates,156,1997,604.279
estimates,156,1998,551.204
estimates,156,1999,505.83
estimates,156,2000,467.452
estimates,156,2001,434.535
estimates,156,2002,404.911
estimates,156,2003,377.071
estimates,156,2004,350.54
estimates,156,2005,325.353
estimates,156,2006,301.829
estimates,156,2007,280.2
estimates,156,2008,260.535
estimates,156,2009,242.796
estimates,156,2010,227.017
estimates,156,2011,213.217
estimates,156,2012,201.123
estimates,156,2013,190.381
estimates,156,2014,180.711
estimates,156,2015,171.739
medium_variant,156,2015,171.739
medium_variant,156,2016,163.126
medium_variant,156,2017,154.72
medium_variant,156,2018,146.419
medium_variant,156,2019,138.132
medium_variant,156,2020,129.893
medium_variant,156,2021,121.853
medium_variant,156,2022,114.284
medium_variant,156,2023,107.381
medium_variant,156,2024,101.188
medium_variant,156,2025,95.729
medium_variant,156,2026,90.982
medium_variant,156,2027,86.842
medium_variant,156,2028,83.201
medium_variant,156,2029,79.985
medium_variant,156,2030,77.121
medium_variant,156,2031,74.54
medium_variant,156,2032,72.17
medium_variant,156,2033,69.947
medium_variant,156,2034,67.815
medium_variant,156,2035,65.743
medium_variant,156,2036,63.725
medium_variant,156,2037,61.772
medium_variant,156,2038,59.887
medium_variant,156,2039,58.055
medium_variant,156,2040,56.26
medium_variant,156,2041,54.492
medium_variant,156,2042,52.743
medium_variant,156,2043,51.008
medium_variant,156,2044,49.282
medium_variant,156,2045,47.561
medium_variant,156,2046,45.849
medium_variant,156,2047,44.158
medium_variant,156,2048,42.498
medium_variant,156,2049,40.876
medium_variant,156,2050,39.293
medium_variant,156,2051,37.752
medium_variant,156,2052,36.256
medium_variant,156,2053,34.813
medium_variant,156,2054,33.433
medium_variant,156,2055,32.126
medium_variant,156,2056,30.9
medium_variant,156,2057,29.758
medium_variant,156,2058,28.703
medium_variant,156,2059,27.736
medium_variant,156,2060,26.858
medium_variant,156,2061,26.067
medium_variant,156,2062,25.356
medium_variant,156,2063,24.715
medium_variant,156,2064,24.134
medium_variant,156,2065,23.606
medium_variant,156,2066,23.122
medium_variant,156,2067,22.677
medium_variant,156,2068,22.259
medium_variant,156,2069,21.859
medium_variant,156,2070,21.47
medium_variant,156,2071,21.087
medium_variant,156,2072,20.708
medium_variant,156,2073,20.332
medium_variant,156,2074,19.954
medium_variant,156,2075,19.571
medium_variant,156,2076,19.181
medium_variant,156,2077,18.784
medium_variant,156,2078,18.385
medium_variant,156,2079,17.983
medium_variant,156,2080,17.579
medium_variant,156,2081,17.173
medium_variant,156,2082,16.771
medium_variant,156,2083,16.373
medium_variant,156,2084,15.983
medium_variant,156,2085,15.602
medium_variant,156,2086,15.229
medium_variant,156,2087,14.866
medium_variant,156,2088,14.514
medium_variant,156,2089,14.174
medium_variant,156,2090,13.847
medium_variant,156,2091,13.535
medium_variant,156,2092,13.239
medium_variant,156,2093,12.96
medium_variant,156,2094,12.696
medium_variant,156,2095,12.45
medium_variant,156,2096,12.219
medium_variant,156,2097,12.003
medium_variant,156,2098,11.803
medium_variant,156,2099,11.62
