variant,country,year,infantmortality
Estimates,156,1950,3409.006
Estimates,156,1951,3307.712
Estimates,156,1952,3132.578
Estimates,156,1953,3008.706
Estimates,156,1954,2934.07
Estimates,156,1955,2906.983
Estimates,156,1956,2924.987
Estimates,156,1957,2984.785
Estimates,156,1958,3080.092
Estimates,156,1959,3198.977
Estimates,156,1960,3325.3
Estimates,156,1961,3439.22
Estimates,156,1962,3517.633
Estimates,156,1963,3540.203
Estimates,156,1964,3495.217
Estimates,156,1965,3381.832
Estimates,156,1966,3212.211
Estimates,156,1967,3011.289
Estimates,156,1968,2802.222
Estimates,156,1969,2598.346
Estimates,156,1970,2404.931
Estimates,156,1971,2219.902
Estimates,156,1972,2037.408
Estimates,156,1973,1855.51
Estimates,156,1974,1678.689
Estimates,156,1975,1512.576
Estimates,156,1976,1362.871
Estimates,156,1977,1234.683
Estimates,156,1978,1131.211
Estimates,156,1979,1053.161
Estimates,156,1980,1002.845
Estimates,156,1981,981.569
Estimates,156,1982,984.641
Estimates,156,1983,1005.912
Estimates,156,1984,1039.65
Estimates,156,1985,1077.884
Estimates,156,1986,1112.011
Estimates,156,1987,1134.787
Estimates,156,1988,1140.363
Estimates,156,1989,1125.212
Estimates,156,1990,1087.809
Estimates,156,1991,1030.061
Estimates,156,1992,959.471
Estimates,156,1993,883.388
Estimates,156,1994,806.289
Estimates,156,1995,732.419
Estimates,156,1996,664.793
Estimates,156,1997,604.279
Estimates,156,1998,551.204
Estimates,156,1999,505.83
Estimates,156,2000,467.452
Estimates,156,2001,434.535
Estimates,156,2002,404.911
Estimates,156,2003,377.071
Estimates,156,2004,350.54
Estimates,156,2005,325.353
Estimates,156,2006,301.829
Estimates,156,2007,280.2
Estimates,156,2008,260.535
Estimates,156,2009,242.796
Estimates,156,2010,227.017
Estimates,156,2011,213.217
Estimates,156,2012,201.123
Estimates,156,2013,190.381
Estimates,156,2014,180.711
Estimates,156,2015,171.739
Medium_variant,156,2015,171.739
Medium_variant,156,2016,163.126
Medium_variant,156,2017,154.72
Medium_variant,156,2018,146.419
Medium_variant,156,2019,138.132
Medium_variant,156,2020,129.893
Medium_variant,156,2021,121.853
Medium_variant,156,2022,114.284
Medium_variant,156,2023,107.381
Medium_variant,156,2024,101.188
Medium_variant,156,2025,95.729
Medium_variant,156,2026,90.982
Medium_variant,156,2027,86.842
Medium_variant,156,2028,83.201
Medium_variant,156,2029,79.985
Medium_variant,156,2030,77.121
Medium_variant,156,2031,74.54
Medium_variant,156,2032,72.17
Medium_variant,156,2033,69.947
Medium_variant,156,2034,67.815
Medium_variant,156,2035,65.743
Medium_variant,156,2036,63.725
Medium_variant,156,2037,61.772
Medium_variant,156,2038,59.887
Medium_variant,156,2039,58.055
Medium_variant,156,2040,56.26
Medium_variant,156,2041,54.492
Medium_variant,156,2042,52.743
Medium_variant,156,2043,51.008
Medium_variant,156,2044,49.282
Medium_variant,156,2045,47.561
Medium_variant,156,2046,45.849
Medium_variant,156,2047,44.158
Medium_variant,156,2048,42.498
Medium_variant,156,2049,40.876
Medium_variant,156,2050,39.293
Medium_variant,156,2051,37.752
Medium_variant,156,2052,36.256
Medium_variant,156,2053,34.813
Medium_variant,156,2054,33.433
Medium_variant,156,2055,32.126
Medium_variant,156,2056,30.9
Medium_variant,156,2057,29.758
Medium_variant,156,2058,28.703
Medium_variant,156,2059,27.736
Medium_variant,156,2060,26.858
Medium_variant,156,2061,26.067
Medium_variant,156,2062,25.356
Medium_variant,156,2063,24.715
Medium_variant,156,2064,24.134
Medium_variant,156,2065,23.606
Medium_variant,156,2066,23.122
Medium_variant,156,2067,22.677
Medium_variant,156,2068,22.259
Medium_variant,156,2069,21.859
Medium_variant,156,2070,21.47
Medium_variant,156,2071,21.087
Medium_variant,156,2072,20.708
Medium_variant,156,2073,20.332
Medium_variant,156,2074,19.954
Medium_variant,156,2075,19.571
Medium_variant,156,2076,19.181
Medium_variant,156,2077,18.784
Medium_variant,156,2078,18.385
Medium_variant,156,2079,17.983
Medium_variant,156,2080,17.579
Medium_variant,156,2081,17.173
Medium_variant,156,2082,16.771
Medium_variant,156,2083,16.373
Medium_variant,156,2084,15.983
Medium_variant,156,2085,15.602
Medium_variant,156,2086,15.229
Medium_variant,156,2087,14.866
Medium_variant,156,2088,14.514
Medium_variant,156,2089,14.174
Medium_variant,156,2090,13.847
Medium_variant,156,2091,13.535
Medium_variant,156,2092,13.239
Medium_variant,156,2093,12.96
Medium_variant,156,2094,12.696
Medium_variant,156,2095,12.45
Medium_variant,156,2096,12.219
Medium_variant,156,2097,12.003
Medium_variant,156,2098,11.803
Medium_variant,156,2099,11.62
