variant,country,year,infantmortality
Estimates,634,1950,0.152
Estimates,634,1951,0.152
Estimates,634,1952,0.152
Estimates,634,1953,0.152
Estimates,634,1954,0.154
Estimates,634,1955,0.154
Estimates,634,1956,0.156
Estimates,634,1957,0.158
Estimates,634,1958,0.16
Estimates,634,1959,0.162
Estimates,634,1960,0.164
Estimates,634,1961,0.166
Estimates,634,1962,0.168
Estimates,634,1963,0.17
Estimates,634,1964,0.173
Estimates,634,1965,0.174
Estimates,634,1966,0.175
Estimates,634,1967,0.175
Estimates,634,1968,0.175
Estimates,634,1969,0.174
Estimates,634,1970,0.172
Estimates,634,1971,0.172
Estimates,634,1972,0.173
Estimates,634,1973,0.175
Estimates,634,1974,0.179
Estimates,634,1975,0.184
Estimates,634,1976,0.19
Estimates,634,1977,0.198
Estimates,634,1978,0.207
Estimates,634,1979,0.215
Estimates,634,1980,0.221
Estimates,634,1981,0.225
Estimates,634,1982,0.227
Estimates,634,1983,0.225
Estimates,634,1984,0.222
Estimates,634,1985,0.215
Estimates,634,1986,0.208
Estimates,634,1987,0.199
Estimates,634,1988,0.19
Estimates,634,1989,0.181
Estimates,634,1990,0.173
Estimates,634,1991,0.164
Estimates,634,1992,0.157
Estimates,634,1993,0.15
Estimates,634,1994,0.145
Estimates,634,1995,0.139
Estimates,634,1996,0.135
Estimates,634,1997,0.131
Estimates,634,1998,0.129
Estimates,634,1999,0.126
Estimates,634,2000,0.124
Estimates,634,2001,0.122
Estimates,634,2002,0.122
Estimates,634,2003,0.121
Estimates,634,2004,0.121
Estimates,634,2005,0.122
Estimates,634,2006,0.124
Estimates,634,2007,0.127
Estimates,634,2008,0.132
Estimates,634,2009,0.137
Estimates,634,2010,0.142
Estimates,634,2011,0.147
Estimates,634,2012,0.152
Estimates,634,2013,0.156
Estimates,634,2014,0.157
Estimates,634,2015,0.157
Medium_variant,634,2015,0.157
Medium_variant,634,2016,0.156
Medium_variant,634,2017,0.154
Medium_variant,634,2018,0.151
Medium_variant,634,2019,0.148
Medium_variant,634,2020,0.146
Medium_variant,634,2021,0.142
Medium_variant,634,2022,0.139
Medium_variant,634,2023,0.135
Medium_variant,634,2024,0.131
Medium_variant,634,2025,0.129
Medium_variant,634,2026,0.125
Medium_variant,634,2027,0.121
Medium_variant,634,2028,0.118
Medium_variant,634,2029,0.115
Medium_variant,634,2030,0.112
Medium_variant,634,2031,0.11
Medium_variant,634,2032,0.106
Medium_variant,634,2033,0.104
Medium_variant,634,2034,0.102
Medium_variant,634,2035,0.1
Medium_variant,634,2036,0.1
Medium_variant,634,2037,0.098
Medium_variant,634,2038,0.096
Medium_variant,634,2039,0.096
Medium_variant,634,2040,0.094
Medium_variant,634,2041,0.093
Medium_variant,634,2042,0.092
Medium_variant,634,2043,0.091
Medium_variant,634,2044,0.09
Medium_variant,634,2045,0.09
Medium_variant,634,2046,0.089
Medium_variant,634,2047,0.088
Medium_variant,634,2048,0.087
Medium_variant,634,2049,0.086
Medium_variant,634,2050,0.085
Medium_variant,634,2051,0.084
Medium_variant,634,2052,0.083
Medium_variant,634,2053,0.082
Medium_variant,634,2054,0.081
Medium_variant,634,2055,0.079
Medium_variant,634,2056,0.079
Medium_variant,634,2057,0.077
Medium_variant,634,2058,0.077
Medium_variant,634,2059,0.075
Medium_variant,634,2060,0.075
Medium_variant,634,2061,0.073
Medium_variant,634,2062,0.073
Medium_variant,634,2063,0.072
Medium_variant,634,2064,0.071
Medium_variant,634,2065,0.07
Medium_variant,634,2066,0.069
Medium_variant,634,2067,0.069
Medium_variant,634,2068,0.068
Medium_variant,634,2069,0.067
Medium_variant,634,2070,0.067
Medium_variant,634,2071,0.066
Medium_variant,634,2072,0.065
Medium_variant,634,2073,0.065
Medium_variant,634,2074,0.064
Medium_variant,634,2075,0.064
Medium_variant,634,2076,0.063
Medium_variant,634,2077,0.063
Medium_variant,634,2078,0.062
Medium_variant,634,2079,0.062
Medium_variant,634,2080,0.061
Medium_variant,634,2081,0.06
Medium_variant,634,2082,0.06
Medium_variant,634,2083,0.059
Medium_variant,634,2084,0.058
Medium_variant,634,2085,0.058
Medium_variant,634,2086,0.057
Medium_variant,634,2087,0.056
Medium_variant,634,2088,0.056
Medium_variant,634,2089,0.056
Medium_variant,634,2090,0.054
Medium_variant,634,2091,0.054
Medium_variant,634,2092,0.054
Medium_variant,634,2093,0.053
Medium_variant,634,2094,0.052
Medium_variant,634,2095,0.052
Medium_variant,634,2096,0.052
Medium_variant,634,2097,0.05
Medium_variant,634,2098,0.05
Medium_variant,634,2099,0.05
