variant,country,year,infantmortality
estimates,48,1950,0.928
estimates,48,1951,0.938
estimates,48,1952,0.959
estimates,48,1953,0.976
estimates,48,1954,0.988
estimates,48,1955,0.997
estimates,48,1956,0.999
estimates,48,1957,0.996
estimates,48,1958,0.985
estimates,48,1959,0.967
estimates,48,1960,0.94
estimates,48,1961,0.905
estimates,48,1962,0.864
estimates,48,1963,0.816
estimates,48,1964,0.766
estimates,48,1965,0.713
estimates,48,1966,0.661
estimates,48,1967,0.609
estimates,48,1968,0.561
estimates,48,1969,0.516
estimates,48,1970,0.475
estimates,48,1971,0.441
estimates,48,1972,0.412
estimates,48,1973,0.389
estimates,48,1974,0.37
estimates,48,1975,0.355
estimates,48,1976,0.343
estimates,48,1977,0.333
estimates,48,1978,0.325
estimates,48,1979,0.317
estimates,48,1980,0.31
estimates,48,1981,0.304
estimates,48,1982,0.299
estimates,48,1983,0.293
estimates,48,1984,0.288
estimates,48,1985,0.282
estimates,48,1986,0.276
estimates,48,1987,0.268
estimates,48,1988,0.258
estimates,48,1989,0.249
estimates,48,1990,0.238
estimates,48,1991,0.227
estimates,48,1992,0.216
estimates,48,1993,0.205
estimates,48,1994,0.194
estimates,48,1995,0.184
estimates,48,1996,0.176
estimates,48,1997,0.169
estimates,48,1998,0.164
estimates,48,1999,0.158
estimates,48,2000,0.155
estimates,48,2001,0.152
estimates,48,2002,0.151
estimates,48,2003,0.148
estimates,48,2004,0.147
estimates,48,2005,0.146
estimates,48,2006,0.145
estimates,48,2007,0.145
estimates,48,2008,0.145
estimates,48,2009,0.144
estimates,48,2010,0.143
estimates,48,2011,0.142
estimates,48,2012,0.14
estimates,48,2013,0.136
estimates,48,2014,0.132
estimates,48,2015,0.127
medium_variant,48,2015,0.127
medium_variant,48,2016,0.122
medium_variant,48,2017,0.116
medium_variant,48,2018,0.111
medium_variant,48,2019,0.106
medium_variant,48,2020,0.103
medium_variant,48,2021,0.099
medium_variant,48,2022,0.095
medium_variant,48,2023,0.092
medium_variant,48,2024,0.089
medium_variant,48,2025,0.086
medium_variant,48,2026,0.083
medium_variant,48,2027,0.081
medium_variant,48,2028,0.079
medium_variant,48,2029,0.077
medium_variant,48,2030,0.075
medium_variant,48,2031,0.074
medium_variant,48,2032,0.072
medium_variant,48,2033,0.071
medium_variant,48,2034,0.069
medium_variant,48,2035,0.068
medium_variant,48,2036,0.066
medium_variant,48,2037,0.065
medium_variant,48,2038,0.063
medium_variant,48,2039,0.062
medium_variant,48,2040,0.06
medium_variant,48,2041,0.059
medium_variant,48,2042,0.059
medium_variant,48,2043,0.057
medium_variant,48,2044,0.056
medium_variant,48,2045,0.055
medium_variant,48,2046,0.054
medium_variant,48,2047,0.053
medium_variant,48,2048,0.053
medium_variant,48,2049,0.052
medium_variant,48,2050,0.051
medium_variant,48,2051,0.05
medium_variant,48,2052,0.05
medium_variant,48,2053,0.048
medium_variant,48,2054,0.048
medium_variant,48,2055,0.046
medium_variant,48,2056,0.046
medium_variant,48,2057,0.046
medium_variant,48,2058,0.044
medium_variant,48,2059,0.044
medium_variant,48,2060,0.043
medium_variant,48,2061,0.043
medium_variant,48,2062,0.042
medium_variant,48,2063,0.042
medium_variant,48,2064,0.041
medium_variant,48,2065,0.04
medium_variant,48,2066,0.04
medium_variant,48,2067,0.039
medium_variant,48,2068,0.039
medium_variant,48,2069,0.039
medium_variant,48,2070,0.038
medium_variant,48,2071,0.037
medium_variant,48,2072,0.037
medium_variant,48,2073,0.037
medium_variant,48,2074,0.037
medium_variant,48,2075,0.037
medium_variant,48,2076,0.035
medium_variant,48,2077,0.035
medium_variant,48,2078,0.035
medium_variant,48,2079,0.035
medium_variant,48,2080,0.035
medium_variant,48,2081,0.033
medium_variant,48,2082,0.033
medium_variant,48,2083,0.033
medium_variant,48,2084,0.033
medium_variant,48,2085,0.033
medium_variant,48,2086,0.032
medium_variant,48,2087,0.032
medium_variant,48,2088,0.031
medium_variant,48,2089,0.031
medium_variant,48,2090,0.031
medium_variant,48,2091,0.031
medium_variant,48,2092,0.03
medium_variant,48,2093,0.03
medium_variant,48,2094,0.03
medium_variant,48,2095,0.029
medium_variant,48,2096,0.029
medium_variant,48,2097,0.029
medium_variant,48,2098,0.028
medium_variant,48,2099,0.028
