variant,country,year,infantmortality
Estimates,31,1950,14.838
Estimates,31,1951,14.957
Estimates,31,1952,15.225
Estimates,31,1953,15.55
Estimates,31,1954,15.93
Estimates,31,1955,16.361
Estimates,31,1956,16.834
Estimates,31,1957,17.333
Estimates,31,1958,17.836
Estimates,31,1959,18.3
Estimates,31,1960,18.681
Estimates,31,1961,18.933
Estimates,31,1962,19.018
Estimates,31,1963,18.914
Estimates,31,1964,18.629
Estimates,31,1965,18.189
Estimates,31,1966,17.634
Estimates,31,1967,17.031
Estimates,31,1968,16.438
Estimates,31,1969,15.893
Estimates,31,1970,15.424
Estimates,31,1971,15.038
Estimates,31,1972,14.726
Estimates,31,1973,14.477
Estimates,31,1974,14.294
Estimates,31,1975,14.177
Estimates,31,1976,14.122
Estimates,31,1977,14.119
Estimates,31,1978,14.159
Estimates,31,1979,14.238
Estimates,31,1980,14.359
Estimates,31,1981,14.527
Estimates,31,1982,14.74
Estimates,31,1983,14.987
Estimates,31,1984,15.251
Estimates,31,1985,15.535
Estimates,31,1986,15.848
Estimates,31,1987,16.173
Estimates,31,1988,16.472
Estimates,31,1989,16.695
Estimates,31,1990,16.734
Estimates,31,1991,16.477
Estimates,31,1992,15.882
Estimates,31,1993,14.973
Estimates,31,1994,13.817
Estimates,31,1995,12.527
Estimates,31,1996,11.234
Estimates,31,1997,10.064
Estimates,31,1998,9.101
Estimates,31,1999,8.372
Estimates,31,2000,7.884
Estimates,31,2001,7.615
Estimates,31,2002,7.496
Estimates,31,2003,7.462
Estimates,31,2004,7.478
Estimates,31,2005,7.518
Estimates,31,2006,7.571
Estimates,31,2007,7.636
Estimates,31,2008,7.712
Estimates,31,2009,7.789
Estimates,31,2010,7.85
Estimates,31,2011,7.875
Estimates,31,2012,7.848
Estimates,31,2013,7.756
Estimates,31,2014,7.593
Estimates,31,2015,7.36
Medium_variant,31,2015,7.36
Medium_variant,31,2016,7.065
Medium_variant,31,2017,6.733
Medium_variant,31,2018,6.387
Medium_variant,31,2019,6.042
Medium_variant,31,2020,5.707
Medium_variant,31,2021,5.39
Medium_variant,31,2022,5.094
Medium_variant,31,2023,4.822
Medium_variant,31,2024,4.579
Medium_variant,31,2025,4.369
Medium_variant,31,2026,4.196
Medium_variant,31,2027,4.054
Medium_variant,31,2028,3.94
Medium_variant,31,2029,3.851
Medium_variant,31,2030,3.781
Medium_variant,31,2031,3.729
Medium_variant,31,2032,3.688
Medium_variant,31,2033,3.651
Medium_variant,31,2034,3.615
Medium_variant,31,2035,3.575
Medium_variant,31,2036,3.528
Medium_variant,31,2037,3.473
Medium_variant,31,2038,3.412
Medium_variant,31,2039,3.343
Medium_variant,31,2040,3.266
Medium_variant,31,2041,3.183
Medium_variant,31,2042,3.095
Medium_variant,31,2043,3.004
Medium_variant,31,2044,2.913
Medium_variant,31,2045,2.821
Medium_variant,31,2046,2.729
Medium_variant,31,2047,2.638
Medium_variant,31,2048,2.548
Medium_variant,31,2049,2.461
Medium_variant,31,2050,2.378
Medium_variant,31,2051,2.3
Medium_variant,31,2052,2.225
Medium_variant,31,2053,2.157
Medium_variant,31,2054,2.092
Medium_variant,31,2055,2.033
Medium_variant,31,2056,1.977
Medium_variant,31,2057,1.924
Medium_variant,31,2058,1.875
Medium_variant,31,2059,1.827
Medium_variant,31,2060,1.782
Medium_variant,31,2061,1.739
Medium_variant,31,2062,1.699
Medium_variant,31,2063,1.661
Medium_variant,31,2064,1.626
Medium_variant,31,2065,1.594
Medium_variant,31,2066,1.563
Medium_variant,31,2067,1.534
Medium_variant,31,2068,1.505
Medium_variant,31,2069,1.477
Medium_variant,31,2070,1.448
Medium_variant,31,2071,1.419
Medium_variant,31,2072,1.39
Medium_variant,31,2073,1.361
Medium_variant,31,2074,1.333
Medium_variant,31,2075,1.305
Medium_variant,31,2076,1.276
Medium_variant,31,2077,1.248
Medium_variant,31,2078,1.219
Medium_variant,31,2079,1.19
Medium_variant,31,2080,1.162
Medium_variant,31,2081,1.135
Medium_variant,31,2082,1.109
Medium_variant,31,2083,1.084
Medium_variant,31,2084,1.061
Medium_variant,31,2085,1.039
Medium_variant,31,2086,1.019
Medium_variant,31,2087,1
Medium_variant,31,2088,0.981
Medium_variant,31,2089,0.963
Medium_variant,31,2090,0.945
Medium_variant,31,2091,0.927
Medium_variant,31,2092,0.91
Medium_variant,31,2093,0.893
Medium_variant,31,2094,0.877
Medium_variant,31,2095,0.861
Medium_variant,31,2096,0.846
Medium_variant,31,2097,0.831
Medium_variant,31,2098,0.816
Medium_variant,31,2099,0.802
