variant,country,year,infantmortality
estimates,31,1950,14.838
estimates,31,1951,14.957
estimates,31,1952,15.225
estimates,31,1953,15.55
estimates,31,1954,15.93
estimates,31,1955,16.361
estimates,31,1956,16.834
estimates,31,1957,17.333
estimates,31,1958,17.836
estimates,31,1959,18.3
estimates,31,1960,18.681
estimates,31,1961,18.933
estimates,31,1962,19.018
estimates,31,1963,18.914
estimates,31,1964,18.629
estimates,31,1965,18.189
estimates,31,1966,17.634
estimates,31,1967,17.031
estimates,31,1968,16.438
estimates,31,1969,15.893
estimates,31,1970,15.424
estimates,31,1971,15.038
estimates,31,1972,14.726
estimates,31,1973,14.477
estimates,31,1974,14.294
estimates,31,1975,14.177
estimates,31,1976,14.122
estimates,31,1977,14.119
estimates,31,1978,14.159
estimates,31,1979,14.238
estimates,31,1980,14.359
estimates,31,1981,14.527
estimates,31,1982,14.74
estimates,31,1983,14.987
estimates,31,1984,15.251
estimates,31,1985,15.535
estimates,31,1986,15.848
estimates,31,1987,16.173
estimates,31,1988,16.472
estimates,31,1989,16.695
estimates,31,1990,16.734
estimates,31,1991,16.477
estimates,31,1992,15.882
estimates,31,1993,14.973
estimates,31,1994,13.817
estimates,31,1995,12.527
estimates,31,1996,11.234
estimates,31,1997,10.064
estimates,31,1998,9.101
estimates,31,1999,8.372
estimates,31,2000,7.884
estimates,31,2001,7.615
estimates,31,2002,7.496
estimates,31,2003,7.462
estimates,31,2004,7.478
estimates,31,2005,7.518
estimates,31,2006,7.571
estimates,31,2007,7.636
estimates,31,2008,7.712
estimates,31,2009,7.789
estimates,31,2010,7.85
estimates,31,2011,7.875
estimates,31,2012,7.848
estimates,31,2013,7.756
estimates,31,2014,7.593
estimates,31,2015,7.36
medium_variant,31,2015,7.36
medium_variant,31,2016,7.065
medium_variant,31,2017,6.733
medium_variant,31,2018,6.387
medium_variant,31,2019,6.042
medium_variant,31,2020,5.707
medium_variant,31,2021,5.39
medium_variant,31,2022,5.094
medium_variant,31,2023,4.822
medium_variant,31,2024,4.579
medium_variant,31,2025,4.369
medium_variant,31,2026,4.196
medium_variant,31,2027,4.054
medium_variant,31,2028,3.94
medium_variant,31,2029,3.851
medium_variant,31,2030,3.781
medium_variant,31,2031,3.729
medium_variant,31,2032,3.688
medium_variant,31,2033,3.651
medium_variant,31,2034,3.615
medium_variant,31,2035,3.575
medium_variant,31,2036,3.528
medium_variant,31,2037,3.473
medium_variant,31,2038,3.412
medium_variant,31,2039,3.343
medium_variant,31,2040,3.266
medium_variant,31,2041,3.183
medium_variant,31,2042,3.095
medium_variant,31,2043,3.004
medium_variant,31,2044,2.913
medium_variant,31,2045,2.821
medium_variant,31,2046,2.729
medium_variant,31,2047,2.638
medium_variant,31,2048,2.548
medium_variant,31,2049,2.461
medium_variant,31,2050,2.378
medium_variant,31,2051,2.3
medium_variant,31,2052,2.225
medium_variant,31,2053,2.157
medium_variant,31,2054,2.092
medium_variant,31,2055,2.033
medium_variant,31,2056,1.977
medium_variant,31,2057,1.924
medium_variant,31,2058,1.875
medium_variant,31,2059,1.827
medium_variant,31,2060,1.782
medium_variant,31,2061,1.739
medium_variant,31,2062,1.699
medium_variant,31,2063,1.661
medium_variant,31,2064,1.626
medium_variant,31,2065,1.594
medium_variant,31,2066,1.563
medium_variant,31,2067,1.534
medium_variant,31,2068,1.505
medium_variant,31,2069,1.477
medium_variant,31,2070,1.448
medium_variant,31,2071,1.419
medium_variant,31,2072,1.39
medium_variant,31,2073,1.361
medium_variant,31,2074,1.333
medium_variant,31,2075,1.305
medium_variant,31,2076,1.276
medium_variant,31,2077,1.248
medium_variant,31,2078,1.219
medium_variant,31,2079,1.19
medium_variant,31,2080,1.162
medium_variant,31,2081,1.135
medium_variant,31,2082,1.109
medium_variant,31,2083,1.084
medium_variant,31,2084,1.061
medium_variant,31,2085,1.039
medium_variant,31,2086,1.019
medium_variant,31,2087,1
medium_variant,31,2088,0.981
medium_variant,31,2089,0.963
medium_variant,31,2090,0.945
medium_variant,31,2091,0.927
medium_variant,31,2092,0.91
medium_variant,31,2093,0.893
medium_variant,31,2094,0.877
medium_variant,31,2095,0.861
medium_variant,31,2096,0.846
medium_variant,31,2097,0.831
medium_variant,31,2098,0.816
medium_variant,31,2099,0.802
