variant,country,year,infantmortality
estimates,170,1950,79.804
estimates,170,1951,79.112
estimates,170,1952,77.798
estimates,170,1953,76.657
estimates,170,1954,75.685
estimates,170,1955,74.874
estimates,170,1956,74.218
estimates,170,1957,73.709
estimates,170,1958,73.329
estimates,170,1959,73.067
estimates,170,1960,72.9
estimates,170,1961,72.795
estimates,170,1962,72.703
estimates,170,1963,72.561
estimates,170,1964,72.29
estimates,170,1965,71.781
estimates,170,1966,70.936
estimates,170,1967,69.738
estimates,170,1968,68.202
estimates,170,1969,66.363
estimates,170,1970,64.288
estimates,170,1971,62.072
estimates,170,1972,59.828
estimates,170,1973,57.634
estimates,170,1974,55.514
estimates,170,1975,53.462
estimates,170,1976,51.444
estimates,170,1977,49.413
estimates,170,1978,47.361
estimates,170,1979,45.313
estimates,170,1980,43.318
estimates,170,1981,41.425
estimates,170,1982,39.657
estimates,170,1983,38.013
estimates,170,1984,36.494
estimates,170,1985,35.072
estimates,170,1986,33.708
estimates,170,1987,32.36
estimates,170,1988,30.997
estimates,170,1989,29.611
estimates,170,1990,28.213
estimates,170,1991,26.84
estimates,170,1992,25.539
estimates,170,1993,24.35
estimates,170,1994,23.282
estimates,170,1995,22.337
estimates,170,1996,21.496
estimates,170,1997,20.729
estimates,170,1998,20.012
estimates,170,1999,19.334
estimates,170,2000,18.689
estimates,170,2001,18.083
estimates,170,2002,17.525
estimates,170,2003,17.021
estimates,170,2004,16.567
estimates,170,2005,16.162
estimates,170,2006,15.801
estimates,170,2007,15.473
estimates,170,2008,15.164
estimates,170,2009,14.86
estimates,170,2010,14.544
estimates,170,2011,14.201
estimates,170,2012,13.826
estimates,170,2013,13.416
estimates,170,2014,12.974
estimates,170,2015,12.502
medium_variant,170,2015,12.502
medium_variant,170,2016,12.011
medium_variant,170,2017,11.513
medium_variant,170,2018,11.023
medium_variant,170,2019,10.549
medium_variant,170,2020,10.096
medium_variant,170,2021,9.667
medium_variant,170,2022,9.258
medium_variant,170,2023,8.868
medium_variant,170,2024,8.497
medium_variant,170,2025,8.146
medium_variant,170,2026,7.815
medium_variant,170,2027,7.5
medium_variant,170,2028,7.203
medium_variant,170,2029,6.923
medium_variant,170,2030,6.66
medium_variant,170,2031,6.417
medium_variant,170,2032,6.192
medium_variant,170,2033,5.985
medium_variant,170,2034,5.793
medium_variant,170,2035,5.616
medium_variant,170,2036,5.448
medium_variant,170,2037,5.289
medium_variant,170,2038,5.136
medium_variant,170,2039,4.986
medium_variant,170,2040,4.838
medium_variant,170,2041,4.693
medium_variant,170,2042,4.55
medium_variant,170,2043,4.409
medium_variant,170,2044,4.272
medium_variant,170,2045,4.138
medium_variant,170,2046,4.01
medium_variant,170,2047,3.885
medium_variant,170,2048,3.766
medium_variant,170,2049,3.654
medium_variant,170,2050,3.547
medium_variant,170,2051,3.447
medium_variant,170,2052,3.353
medium_variant,170,2053,3.264
medium_variant,170,2054,3.181
medium_variant,170,2055,3.102
medium_variant,170,2056,3.027
medium_variant,170,2057,2.955
medium_variant,170,2058,2.886
medium_variant,170,2059,2.819
medium_variant,170,2060,2.752
medium_variant,170,2061,2.689
medium_variant,170,2062,2.628
medium_variant,170,2063,2.569
medium_variant,170,2064,2.513
medium_variant,170,2065,2.458
medium_variant,170,2066,2.404
medium_variant,170,2067,2.354
medium_variant,170,2068,2.304
medium_variant,170,2069,2.254
medium_variant,170,2070,2.206
medium_variant,170,2071,2.16
medium_variant,170,2072,2.115
medium_variant,170,2073,2.071
medium_variant,170,2074,2.028
medium_variant,170,2075,1.987
medium_variant,170,2076,1.946
medium_variant,170,2077,1.906
medium_variant,170,2078,1.866
medium_variant,170,2079,1.826
medium_variant,170,2080,1.789
medium_variant,170,2081,1.75
medium_variant,170,2082,1.714
medium_variant,170,2083,1.679
medium_variant,170,2084,1.646
medium_variant,170,2085,1.613
medium_variant,170,2086,1.583
medium_variant,170,2087,1.552
medium_variant,170,2088,1.523
medium_variant,170,2089,1.494
medium_variant,170,2090,1.466
medium_variant,170,2091,1.44
medium_variant,170,2092,1.412
medium_variant,170,2093,1.386
medium_variant,170,2094,1.36
medium_variant,170,2095,1.334
medium_variant,170,2096,1.308
medium_variant,170,2097,1.282
medium_variant,170,2098,1.258
medium_variant,170,2099,1.233
