variant,country,year,infantmortality
estimates,740,1950,0.873
estimates,740,1951,0.87
estimates,740,1952,0.866
estimates,740,1953,0.862
estimates,740,1954,0.858
estimates,740,1955,0.854
estimates,740,1956,0.849
estimates,740,1957,0.843
estimates,740,1958,0.836
estimates,740,1959,0.827
estimates,740,1960,0.816
estimates,740,1961,0.802
estimates,740,1962,0.788
estimates,740,1963,0.77
estimates,740,1964,0.751
estimates,740,1965,0.731
estimates,740,1966,0.71
estimates,740,1967,0.688
estimates,740,1968,0.666
estimates,740,1969,0.644
estimates,740,1970,0.62
estimates,740,1971,0.595
estimates,740,1972,0.568
estimates,740,1973,0.54
estimates,740,1974,0.512
estimates,740,1975,0.486
estimates,740,1976,0.464
estimates,740,1977,0.447
estimates,740,1978,0.436
estimates,740,1979,0.43
estimates,740,1980,0.43
estimates,740,1981,0.434
estimates,740,1982,0.44
estimates,740,1983,0.446
estimates,740,1984,0.451
estimates,740,1985,0.454
estimates,740,1986,0.454
estimates,740,1987,0.451
estimates,740,1988,0.445
estimates,740,1989,0.436
estimates,740,1990,0.426
estimates,740,1991,0.413
estimates,740,1992,0.399
estimates,740,1993,0.382
estimates,740,1994,0.366
estimates,740,1995,0.349
estimates,740,1996,0.333
estimates,740,1997,0.318
estimates,740,1998,0.303
estimates,740,1999,0.289
estimates,740,2000,0.277
estimates,740,2001,0.265
estimates,740,2002,0.257
estimates,740,2003,0.248
estimates,740,2004,0.242
estimates,740,2005,0.237
estimates,740,2006,0.23
estimates,740,2007,0.223
estimates,740,2008,0.216
estimates,740,2009,0.206
estimates,740,2010,0.197
estimates,740,2011,0.187
estimates,740,2012,0.178
estimates,740,2013,0.17
estimates,740,2014,0.163
estimates,740,2015,0.157
medium_variant,740,2015,0.157
medium_variant,740,2016,0.152
medium_variant,740,2017,0.148
medium_variant,740,2018,0.144
medium_variant,740,2019,0.14
medium_variant,740,2020,0.137
medium_variant,740,2021,0.133
medium_variant,740,2022,0.129
medium_variant,740,2023,0.125
medium_variant,740,2024,0.121
medium_variant,740,2025,0.118
medium_variant,740,2026,0.114
medium_variant,740,2027,0.111
medium_variant,740,2028,0.108
medium_variant,740,2029,0.105
medium_variant,740,2030,0.102
medium_variant,740,2031,0.098
medium_variant,740,2032,0.095
medium_variant,740,2033,0.093
medium_variant,740,2034,0.09
medium_variant,740,2035,0.088
medium_variant,740,2036,0.085
medium_variant,740,2037,0.082
medium_variant,740,2038,0.08
medium_variant,740,2039,0.078
medium_variant,740,2040,0.075
medium_variant,740,2041,0.073
medium_variant,740,2042,0.071
medium_variant,740,2043,0.07
medium_variant,740,2044,0.068
medium_variant,740,2045,0.066
medium_variant,740,2046,0.064
medium_variant,740,2047,0.062
medium_variant,740,2048,0.061
medium_variant,740,2049,0.059
medium_variant,740,2050,0.057
medium_variant,740,2051,0.057
medium_variant,740,2052,0.055
medium_variant,740,2053,0.053
medium_variant,740,2054,0.052
medium_variant,740,2055,0.051
medium_variant,740,2056,0.05
medium_variant,740,2057,0.049
medium_variant,740,2058,0.048
medium_variant,740,2059,0.048
medium_variant,740,2060,0.046
medium_variant,740,2061,0.046
medium_variant,740,2062,0.044
medium_variant,740,2063,0.044
medium_variant,740,2064,0.043
medium_variant,740,2065,0.042
medium_variant,740,2066,0.041
medium_variant,740,2067,0.041
medium_variant,740,2068,0.039
medium_variant,740,2069,0.039
medium_variant,740,2070,0.039
medium_variant,740,2071,0.037
medium_variant,740,2072,0.037
medium_variant,740,2073,0.036
medium_variant,740,2074,0.035
medium_variant,740,2075,0.035
medium_variant,740,2076,0.034
medium_variant,740,2077,0.033
medium_variant,740,2078,0.033
medium_variant,740,2079,0.032
medium_variant,740,2080,0.032
medium_variant,740,2081,0.031
medium_variant,740,2082,0.03
medium_variant,740,2083,0.03
medium_variant,740,2084,0.03
medium_variant,740,2085,0.028
medium_variant,740,2086,0.028
medium_variant,740,2087,0.028
medium_variant,740,2088,0.028
medium_variant,740,2089,0.026
medium_variant,740,2090,0.026
medium_variant,740,2091,0.026
medium_variant,740,2092,0.026
medium_variant,740,2093,0.025
medium_variant,740,2094,0.024
medium_variant,740,2095,0.024
medium_variant,740,2096,0.024
medium_variant,740,2097,0.023
medium_variant,740,2098,0.023
medium_variant,740,2099,0.023
