variant,country,year,infantmortality
estimates,192,1950,18.757
estimates,192,1951,17.828
estimates,192,1952,16.206
estimates,192,1953,15.003
estimates,192,1954,14.19
estimates,192,1955,13.734
estimates,192,1956,13.592
estimates,192,1957,13.713
estimates,192,1958,14.031
estimates,192,1959,14.459
estimates,192,1960,14.903
estimates,192,1961,15.276
estimates,192,1962,15.495
estimates,192,1963,15.507
estimates,192,1964,15.293
estimates,192,1965,14.874
estimates,192,1966,14.302
estimates,192,1967,13.648
estimates,192,1968,12.955
estimates,192,1969,12.227
estimates,192,1970,11.428
estimates,192,1971,10.506
estimates,192,1972,9.458
estimates,192,1973,8.318
estimates,192,1974,7.153
estimates,192,1975,6.048
estimates,192,1976,5.082
estimates,192,1977,4.299
estimates,192,1978,3.711
estimates,192,1979,3.303
estimates,192,1980,3.048
estimates,192,1981,2.909
estimates,192,1982,2.837
estimates,192,1983,2.783
estimates,192,1984,2.728
estimates,192,1985,2.651
estimates,192,1986,2.544
estimates,192,1987,2.417
estimates,192,1988,2.281
estimates,192,1989,2.138
estimates,192,1990,1.993
estimates,192,1991,1.854
estimates,192,1992,1.724
estimates,192,1993,1.608
estimates,192,1994,1.504
estimates,192,1995,1.41
estimates,192,1996,1.325
estimates,192,1997,1.242
estimates,192,1998,1.163
estimates,192,1999,1.086
estimates,192,2000,1.012
estimates,192,2001,0.945
estimates,192,2002,0.887
estimates,192,2003,0.838
estimates,192,2004,0.798
estimates,192,2005,0.767
estimates,192,2006,0.745
estimates,192,2007,0.728
estimates,192,2008,0.714
estimates,192,2009,0.701
estimates,192,2010,0.689
estimates,192,2011,0.675
estimates,192,2012,0.657
estimates,192,2013,0.639
estimates,192,2014,0.617
estimates,192,2015,0.593
medium_variant,192,2015,0.593
medium_variant,192,2016,0.568
medium_variant,192,2017,0.544
medium_variant,192,2018,0.52
medium_variant,192,2019,0.499
medium_variant,192,2020,0.48
medium_variant,192,2021,0.461
medium_variant,192,2022,0.445
medium_variant,192,2023,0.428
medium_variant,192,2024,0.413
medium_variant,192,2025,0.398
medium_variant,192,2026,0.383
medium_variant,192,2027,0.37
medium_variant,192,2028,0.356
medium_variant,192,2029,0.343
medium_variant,192,2030,0.331
medium_variant,192,2031,0.32
medium_variant,192,2032,0.309
medium_variant,192,2033,0.299
medium_variant,192,2034,0.29
medium_variant,192,2035,0.281
medium_variant,192,2036,0.273
medium_variant,192,2037,0.265
medium_variant,192,2038,0.258
medium_variant,192,2039,0.25
medium_variant,192,2040,0.243
medium_variant,192,2041,0.236
medium_variant,192,2042,0.23
medium_variant,192,2043,0.224
medium_variant,192,2044,0.218
medium_variant,192,2045,0.213
medium_variant,192,2046,0.208
medium_variant,192,2047,0.203
medium_variant,192,2048,0.198
medium_variant,192,2049,0.193
medium_variant,192,2050,0.188
medium_variant,192,2051,0.183
medium_variant,192,2052,0.179
medium_variant,192,2053,0.173
medium_variant,192,2054,0.169
medium_variant,192,2055,0.165
medium_variant,192,2056,0.161
medium_variant,192,2057,0.156
medium_variant,192,2058,0.153
medium_variant,192,2059,0.149
medium_variant,192,2060,0.145
medium_variant,192,2061,0.141
medium_variant,192,2062,0.138
medium_variant,192,2063,0.135
medium_variant,192,2064,0.131
medium_variant,192,2065,0.128
medium_variant,192,2066,0.124
medium_variant,192,2067,0.121
medium_variant,192,2068,0.117
medium_variant,192,2069,0.115
medium_variant,192,2070,0.111
medium_variant,192,2071,0.109
medium_variant,192,2072,0.106
medium_variant,192,2073,0.103
medium_variant,192,2074,0.1
medium_variant,192,2075,0.098
medium_variant,192,2076,0.096
medium_variant,192,2077,0.092
medium_variant,192,2078,0.09
medium_variant,192,2079,0.088
medium_variant,192,2080,0.086
medium_variant,192,2081,0.084
medium_variant,192,2082,0.082
medium_variant,192,2083,0.08
medium_variant,192,2084,0.078
medium_variant,192,2085,0.076
medium_variant,192,2086,0.075
medium_variant,192,2087,0.074
medium_variant,192,2088,0.072
medium_variant,192,2089,0.07
medium_variant,192,2090,0.069
medium_variant,192,2091,0.068
medium_variant,192,2092,0.066
medium_variant,192,2093,0.064
medium_variant,192,2094,0.064
medium_variant,192,2095,0.062
medium_variant,192,2096,0.06
medium_variant,192,2097,0.059
medium_variant,192,2098,0.057
medium_variant,192,2099,0.055
